year,st,state,atkin05,gini,rmeandev,theil
1966,46,VERMONT,0.18228213489055634,0.4645865559577942,0.6655653119087219,0.424914687871933
1966,47,VIRGINIA,0.1903092861175537,0.46881476044654846,0.6627389788627625,0.4103335440158844
1966,48,WASHINGTON,0.16176322102546692,0.43047600984573364,0.6061861515045166,0.3334762156009674
1966,49,WEST VIRGINIA,0.17802856862545013,0.44684866070747375,0.6358088850975037,0.36546123027801514
1966,50,WISCONSIN,0.17875419557094574,0.4489191174507141,0.6377813220024109,0.36746668815612793
1966,51,WYOMING,0.19388408958911896,0.474934458732605,0.660831093788147,0.3887598216533661
1967,0,UNITED STATES,0.19169628620147705,0.46976786851882935,0.6594182252883911,0.4218215048313141
1967,1,ALABAMA,0.18159213662147522,0.45958858728408813,0.6473013758659363,0.38696980476379395
1967,2,ALASKA,0.18573622405529022,0.4572046399116516,0.652442991733551,0.34928375482559204
1967,3,ARIZONA,0.1784437745809555,0.46467018127441406,0.6547479033470154,0.3887602686882019
1967,4,ARKANSAS,0.1844286322593689,0.4728769063949585,0.6739639043807983,0.39581188559532166
1967,5,CALIFORNIA,0.18793056905269623,0.4694533348083496,0.6568378210067749,0.41503584384918213
1967,6,COLORADO,0.18492406606674194,0.4684745669364929,0.656595766544342,0.39457058906555176
1967,7,CONNECTICUT,0.20402100682258606,0.4745837450027466,0.6600980758666992,0.4659862518310547
1967,8,DELAWARE,0.24011792242527008,0.5161424279212952,0.7115103006362915,0.6369186639785767
1967,9,DISTRICT OF COLUMBIA,0.22346839308738708,0.5061537623405457,0.7027168869972229,0.5362328290939331
1967,10,FLORIDA,0.20027196407318115,0.4994630515575409,0.700129508972168,0.4645622670650482
1967,11,GEORGIA,0.18946033716201782,0.47497186064720154,0.6762962341308594,0.41226544976234436
1967,12,HAWAII,0.20110812783241272,0.48139941692352295,0.6906273365020752,0.41834697127342224
1967,13,IDAHO,0.17389577627182007,0.4702109098434448,0.6554657816886902,0.37458062171936035
1967,14,ILLINOIS,0.18362532556056976,0.45512524247169495,0.6353329420089722,0.4124719798564911
1967,15,INDIANA,0.16930292546749115,0.43448230624198914,0.6083846092224121,0.35433897376060486
1967,16,IOWA,0.18415400385856628,0.46974796056747437,0.6725621819496155,0.3786693215370178
1967,17,KANSAS,0.18830960988998413,0.47438666224479675,0.6687523126602173,0.39702799916267395
1967,18,KENTUCKY,0.1907936930656433,0.4724538326263428,0.6721402406692505,0.40326976776123047
1967,19,LOUISIANA,0.1796877086162567,0.45843538641929626,0.6409691572189331,0.3949955701828003
1967,20,MAINE,0.19261184334754944,0.4695644974708557,0.6622840762138367,0.40878766775131226
1967,21,MARYLAND,0.1905565857887268,0.4685831367969513,0.6663066148757935,0.4002499580383301
1967,22,MASSACHUSETTS,0.18945015966892242,0.46095627546310425,0.644371747970581,0.42383304238319397
1967,23,MICHIGAN,0.1773625612258911,0.4425467848777771,0.6157964468002319,0.38750091195106506
1967,24,MINNESOTA,0.18979355692863464,0.46952876448631287,0.6654824018478394,0.41003966331481934
1967,25,MISSISSIPPI,0.18763111531734467,0.47613444924354553,0.6717724800109863,0.401812344789505
1967,26,MISSOURI,0.1975598931312561,0.4766008257865906,0.6726751923561096,0.434431791305542
1967,27,MONTANA,0.18107213079929352,0.47807082533836365,0.6803852915763855,0.38297632336616516
1967,28,NEBRASKA,0.2059459239244461,0.4970664381980896,0.7052474021911621,0.4509042203426361
1967,29,NEVADA,0.19706442952156067,0.4773339629173279,0.6661252379417419,0.4600931406021118
1967,30,NEW HAMPSHIRE,0.18139876425266266,0.44292569160461426,0.63064044713974,0.3705980181694031
1967,31,NEW JERSEY,0.1861274242401123,0.4568898379802704,0.6385500431060791,0.4089749753475189
1967,32,NEW MEXICO,0.19824224710464478,0.5008421540260315,0.7107935547828674,0.4035494327545166
1967,33,NEW YORK,0.21011130511760712,0.4834953546524048,0.671480655670166,0.5246446132659912
1967,34,NORTH CAROLINA,0.19306352734565735,0.4723729193210602,0.6736412644386292,0.41930022835731506
1967,35,NORTH DAKOTA,0.17619360983371735,0.46283119916915894,0.6543979644775391,0.3590765595436096
1967,36,OHIO,0.1749112904071808,0.4385320842266083,0.6098257303237915,0.3766463100910187
1967,37,OKLAHOMA,0.18310359120368958,0.4730846881866455,0.6625295281410217,0.40031522512435913
1967,38,OREGON,0.18724535405635834,0.4654107689857483,0.6564448475837708,0.3929694890975952
1967,39,PENNSYLVANIA,0.17802982032299042,0.4452284872531891,0.619998037815094,0.3970015048980713
1967,40,RHODE ISLAND,0.1883881837129593,0.4619792699813843,0.6564566493034363,0.4316043257713318
1967,41,SOUTH CAROLINA,0.18739914894104004,0.46625760197639465,0.6698911190032959,0.39120644330978394
1967,42,SOUTH DAKOTA,0.18266822397708893,0.49175432324409485,0.695379912853241,0.3731814920902252
1967,43,TENNESSEE,0.18988582491874695,0.4712178707122803,0.6693993210792542,0.4227551519870758
1967,44,TEXAS,0.20402905344963074,0.4944884479045868,0.6952555775642395,0.46559593081474304
1967,45,UTAH,0.18752023577690125,0.45895400643348694,0.6546527743339539,0.37734851241111755
1967,46,VERMONT,0.18539802730083466,0.4674152135848999,0.6580440998077393,0.4245893955230713
1967,47,VIRGINIA,0.18910379707813263,0.464489609003067,0.6556442975997925,0.407204270362854
1967,48,WASHINGTON,0.16899119317531586,0.43862536549568176,0.6172301769256592,0.3496231138706207
1967,49,WEST VIRGINIA,0.18283121287822723,0.4560531973838806,0.6493773460388184,0.3745361268520355
1967,50,WISCONSIN,0.18052467703819275,0.4528122544288635,0.6412936449050903,0.38054928183555603
1967,51,WYOMING,0.17762523889541626,0.45762723684310913,0.6349406838417053,0.36071571707725525
1968,0,UNITED STATES,0.1961265355348587,0.4742960035800934,0.6677711606025696,0.4341726005077362
1968,1,ALABAMA,0.18768450617790222,0.46692991256713867,0.6586290001869202,0.39317527413368225
1968,2,ALASKA,0.18350329995155334,0.47632256150245667,0.7041029334068298,0.3588468134403229
1968,3,ARIZONA,0.19310492277145386,0.4808129072189331,0.6787181496620178,0.4167613685131073
1968,4,ARKANSAS,0.1817191243171692,0.46737807989120483,0.663430392742157,0.3914482593536377
1968,5,CALIFORNIA,0.19162996113300323,0.47013604640960693,0.6605408191680908,0.41902363300323486
1968,6,COLORADO,0.19105057418346405,0.4764213263988495,0.6714737415313721,0.4023882746696472
1968,7,CONNECTICUT,0.22404643893241882,0.4986085295677185,0.6972042918205261,0.5221055746078491
1968,8,DELAWARE,0.23858991265296936,0.5146480202674866,0.7114998698234558,0.5865546464920044
1968,9,DISTRICT OF COLUMBIA,0.2191285640001297,0.503929853439331,0.7028757333755493,0.5265664458274841
1968,10,FLORIDA,0.21156710386276245,0.5098607540130615,0.7147958278656006,0.49153146147727966
1968,11,GEORGIA,0.19241754710674286,0.4778514504432678,0.6786772608757019,0.4189624488353729
1968,12,HAWAII,0.21154673397541046,0.4921151399612427,0.7091069221496582,0.4436180889606476
1968,13,IDAHO,0.1780598759651184,0.4717937111854553,0.6635403633117676,0.37090951204299927
1968,14,ILLINOIS,0.18890948593616486,0.4604623317718506,0.6447113752365112,0.41466814279556274
1968,15,INDIANA,0.16905972361564636,0.4322216808795929,0.6058493852615356,0.3524578809738159
1968,16,IOWA,0.18607163429260254,0.466386079788208,0.66764235496521,0.3808286786079407
1968,17,KANSAS,0.1898982673883438,0.46914175152778625,0.6633905172348022,0.41511961817741394
1968,18,KENTUCKY,0.18343059718608856,0.46396538615226746,0.6567690372467041,0.39105355739593506
1968,19,LOUISIANA,0.18300652503967285,0.46051672101020813,0.646034836769104,0.39558812975883484
1968,20,MAINE,0.17038393020629883,0.446931928396225,0.6293038129806519,0.36491498351097107
1968,21,MARYLAND,0.1969837099313736,0.47413110733032227,0.6739028096199036,0.41175752878189087
1968,22,MASSACHUSETTS,0.1975996345281601,0.470560222864151,0.6583877801895142,0.4376054108142853
1968,23,MICHIGAN,0.18523840606212616,0.4531783163547516,0.6382448077201843,0.3941204249858856
1968,24,MINNESOTA,0.19898788630962372,0.47879117727279663,0.6870466470718384,0.4221371114253998
1968,25,MISSISSIPPI,0.18455396592617035,0.47528690099716187,0.6625842452049255,0.3997384011745453
1968,26,MISSOURI,0.20225228369235992,0.4832054078578949,0.6877440810203552,0.45288342237472534
1968,27,MONTANA,0.19486144185066223,0.5041335821151733,0.7213283777236938,0.40558069944381714
1968,28,NEBRASKA,0.21453949809074402,0.5110677480697632,0.7329710721969604,0.4519609212875366
1968,29,NEVADA,0.20281440019607544,0.46926599740982056,0.6469654440879822,0.5392061471939087
1968,30,NEW HAMPSHIRE,0.17675867676734924,0.4529024064540863,0.6410654783248901,0.3787890076637268
1968,31,NEW JERSEY,0.19251027703285217,0.46440228819847107,0.6503855586051941,0.41253921389579773
1968,32,NEW MEXICO,0.1933051198720932,0.4797336459159851,0.6741646528244019,0.39060521125793457
1968,33,NEW YORK,0.21496623754501343,0.4895131587982178,0.6816543340682983,0.5260602235794067
1968,34,NORTH CAROLINA,0.19810059666633606,0.47711825370788574,0.6789208650588989,0.4241120517253876
1968,35,NORTH DAKOTA,0.18553081154823303,0.4713099002838135,0.6759707927703857,0.3809479773044586
1968,36,OHIO,0.17426730692386627,0.4378744959831238,0.612790584564209,0.37477993965148926
1968,37,OKLAHOMA,0.19354403018951416,0.48044103384017944,0.676098644733429,0.421895831823349
1968,38,OREGON,0.18981215357780457,0.46862050890922546,0.6629939675331116,0.3941003084182739
1968,39,PENNSYLVANIA,0.18291617929935455,0.45086291432380676,0.6287790536880493,0.40716224908828735
1968,40,RHODE ISLAND,0.1921776682138443,0.4608999192714691,0.65094393491745,0.41950005292892456
1968,41,SOUTH CAROLINA,0.1865672469139099,0.46864357590675354,0.668546199798584,0.3901992440223694
1968,42,SOUTH DAKOTA,0.18740412592887878,0.4775479733943939,0.6743024587631226,0.3802441954612732
1968,43,TENNESSEE,0.18492339551448822,0.46604087948799133,0.6600387096405029,0.40936967730522156
1968,44,TEXAS,0.20606036484241486,0.4980877637863159,0.7021085023880005,0.46959173679351807
1968,45,UTAH,0.18747784197330475,0.4625468850135803,0.6610091328620911,0.3783048689365387
1968,46,VERMONT,0.1933571845293045,0.4714125394821167,0.670400083065033,0.4144432246685028
1968,47,VIRGINIA,0.1939546912908554,0.47258585691452026,0.6706444621086121,0.4057277739048004
1968,48,WASHINGTON,0.17730167508125305,0.44924989342689514,0.6330069303512573,0.3641616702079773
1968,49,WEST VIRGINIA,0.18081489205360413,0.4509439170360565,0.6365868449211121,0.37338703870773315
1968,50,WISCONSIN,0.18471549451351166,0.457335889339447,0.6523725390434265,0.38563457131385803
1968,51,WYOMING,0.18830473721027374,0.484027624130249,0.6925110220909119,0.4088318943977356
1969,0,UNITED STATES,0.19402849674224854,0.4726429581642151,0.6683594584465027,0.4227451980113983
1969,1,ALABAMA,0.1796245127916336,0.4569679796695709,0.6482905745506287,0.37248170375823975
1969,2,ALASKA,0.18140196800231934,0.46045079827308655,0.6490650177001953,0.34922534227371216
1969,3,ARIZONA,0.18690334260463715,0.4666540324687958,0.6573225855827332,0.400175541639328
1969,4,ARKANSAS,0.2080504298210144,0.49683550000190735,0.710807740688324,0.4531978666782379
1969,5,CALIFORNIA,0.18963061273097992,0.46966350078582764,0.6637437343597412,0.40784645080566406
1969,6,COLORADO,0.19693870842456818,0.4844488203525543,0.6882084608078003,0.409187376499176
1969,7,CONNECTICUT,0.20181022584438324,0.470549613237381,0.6523721218109131,0.45547163486480713
1969,8,DELAWARE,0.2174953669309616,0.5053553581237793,0.707132875919342,0.5503513813018799
1969,9,DISTRICT OF COLUMBIA,0.22602008283138275,0.5072156190872192,0.7093972563743591,0.5113727450370789
1969,10,FLORIDA,0.2047186940908432,0.5036866068840027,0.7062686681747437,0.47250401973724365
1969,11,GEORGIA,0.19304963946342468,0.47322478890419006,0.666595995426178,0.42654699087142944
1969,12,HAWAII,0.21862828731536865,0.49574074149131775,0.7283569574356079,0.4582121968269348
1969,13,IDAHO,0.18506470322608948,0.4696488380432129,0.6801660656929016,0.38366857171058655
1969,14,ILLINOIS,0.18622927367687225,0.45932579040527344,0.6474973559379578,0.4046179950237274
1969,15,INDIANA,0.1717868447303772,0.44027021527290344,0.6261405944824219,0.3590094745159149
1969,16,IOWA,0.19334077835083008,0.4727575480937958,0.6789146661758423,0.39655694365501404
1969,17,KANSAS,0.19200177490711212,0.4778699576854706,0.6775808334350586,0.4071352183818817
1969,18,KENTUCKY,0.17664146423339844,0.4509202241897583,0.6403017044067383,0.3695411682128906
1969,19,LOUISIANA,0.18461060523986816,0.46775418519973755,0.6589978337287903,0.3981301784515381
1969,20,MAINE,0.16003401577472687,0.4271143972873688,0.5980291366577148,0.3338938057422638
1969,21,MARYLAND,0.19728738069534302,0.47593507170677185,0.676554262638092,0.41550153493881226
1969,22,MASSACHUSETTS,0.1925158053636551,0.4654001295566559,0.6559831500053406,0.4159630537033081
1969,23,MICHIGAN,0.18471570312976837,0.45064443349838257,0.6358100771903992,0.3882126212120056
1969,24,MINNESOTA,0.19864137470722198,0.4796006977558136,0.6918378472328186,0.42748603224754333
1969,25,MISSISSIPPI,0.20220442116260529,0.49563470482826233,0.7071807980537415,0.4267582893371582
1969,26,MISSOURI,0.19632036983966827,0.4748678505420685,0.6809430122375488,0.4247916638851166
1969,27,MONTANA,0.16528257727622986,0.45058131217956543,0.6328749060630798,0.3376868963241577
1969,28,NEBRASKA,0.18502293527126312,0.4682908356189728,0.6614328026771545,0.3863982856273651
1969,29,NEVADA,0.2130238115787506,0.48258697986602783,0.6627463698387146,0.614810049533844
1969,30,NEW HAMPSHIRE,0.20013298094272614,0.48496612906455994,0.7176417112350464,0.4146904945373535
1969,31,NEW JERSEY,0.19716714322566986,0.46949318051338196,0.6595888137817383,0.431899756193161
1969,32,NEW MEXICO,0.21342824399471283,0.5098134875297546,0.7356624007225037,0.44271740317344666
1969,33,NEW YORK,0.20668378472328186,0.48537710309028625,0.6795589327812195,0.4868755638599396
1969,34,NORTH CAROLINA,0.18702077865600586,0.4633339047431946,0.6577274799346924,0.3969935476779938
1969,35,NORTH DAKOTA,0.17644500732421875,0.4735473394393921,0.6937378644943237,0.3610508143901825
1969,36,OHIO,0.18009768426418304,0.4478970766067505,0.6339938044548035,0.38220590353012085
1969,37,OKLAHOMA,0.1958506554365158,0.47821497917175293,0.6792432069778442,0.41402024030685425
1969,38,OREGON,0.17948037385940552,0.4555591642856598,0.642505943775177,0.3747979402542114
1969,39,PENNSYLVANIA,0.18180915713310242,0.4518914222717285,0.6329889893531799,0.3944353461265564
1969,40,RHODE ISLAND,0.1992986798286438,0.47335755825042725,0.6805437207221985,0.4325644373893738
1969,41,SOUTH CAROLINA,0.19457483291625977,0.4802180230617523,0.6959949135780334,0.4074050188064575
1969,42,SOUTH DAKOTA,0.1961614042520523,0.48678815364837646,0.7038137912750244,0.39701583981513977
1969,43,TENNESSEE,0.18946364521980286,0.4697893261909485,0.6616388559341431,0.4135746657848358
1969,44,TEXAS,0.2066318690776825,0.49403437972068787,0.6986395120620728,0.46069443225860596
1969,45,UTAH,0.18551835417747498,0.45852598547935486,0.6548400521278381,0.3678688406944275
1969,46,VERMONT,0.19147217273712158,0.47603338956832886,0.6761381030082703,0.4050509035587311
1969,47,VIRGINIA,0.18210910260677338,0.46183648705482483,0.6540911793708801,0.3812893033027649
1969,48,WASHINGTON,0.1828947365283966,0.45677945017814636,0.6459177136421204,0.3705095052719116
1969,49,WEST VIRGINIA,0.173963725566864,0.43729522824287415,0.6191075444221497,0.35432106256484985
1969,50,WISCONSIN,0.18441598117351532,0.4577045142650604,0.6540915966033936,0.3740951120853424
1969,51,WYOMING,0.17172656953334808,0.45639997720718384,0.6334642171859741,0.35342657566070557
1970,0,UNITED STATES,0.18388999998569489,0.4585367441177368,0.6473949551582336,0.3894587457180023
1970,1,ALABAMA,0.17985068261623383,0.45606377720832825,0.6500206589698792,0.37440648674964905
1970,2,ALASKA,0.1643388867378235,0.4583854377269745,0.6692387461662292,0.32969191670417786
1970,3,ARIZONA,0.17200416326522827,0.45301109552383423,0.634319543838501,0.3594297468662262
1970,4,ARKANSAS,0.17643769085407257,0.45847266912460327,0.63913893699646,0.36873453855514526
1970,5,CALIFORNIA,0.1799476444721222,0.4600805640220642,0.6525074243545532,0.3780283033847809
1970,6,COLORADO,0.17190419137477875,0.4627331793308258,0.6522675156593323,0.3530193269252777
1970,7,CONNECTICUT,0.18879565596580505,0.460308700799942,0.6434633731842041,0.4111916720867157
1970,8,DELAWARE,0.17564308643341064,0.468296080827713,0.6486596465110779,0.43062010407447815
1970,9,DISTRICT OF COLUMBIA,0.25110548734664917,0.5450474619865417,0.7874565720558167,0.5723670125007629
1970,10,FLORIDA,0.18808318674564362,0.48645898699760437,0.6799905300140381,0.4195551574230194
1970,11,GEORGIA,0.1834164559841156,0.4632481634616852,0.6583262085914612,0.3889924883842468
1970,12,HAWAII,0.20549267530441284,0.4800250828266144,0.6924486756324768,0.41162043809890747
1970,13,IDAHO,0.19525215029716492,0.5064643025398254,0.741457462310791,0.4058900773525238
1970,14,ILLINOIS,0.17161555588245392,0.44047972559928894,0.617774248123169,0.3646464943885803
1970,15,INDIANA,0.17155241966247559,0.4342588782310486,0.6119372248649597,0.3481602668762207
1970,16,IOWA,0.16785573959350586,0.4450754225254059,0.6323659420013428,0.339594304561615
1970,17,KANSAS,0.17935709655284882,0.45167866349220276,0.633198618888855,0.37003687024116516
1970,18,KENTUCKY,0.1791084110736847,0.45411133766174316,0.6456578969955444,0.3761304020881653
1970,19,LOUISIANA,0.19822834432125092,0.4774293899536133,0.6772425770759583,0.4165762662887573
1970,20,MAINE,0.16224665939807892,0.4262957274913788,0.6004828810691833,0.33494457602500916
1970,21,MARYLAND,0.17761054635047913,0.4466833174228668,0.6338794231414795,0.35861560702323914
1970,22,MASSACHUSETTS,0.19429637491703033,0.4665933847427368,0.6619822382926941,0.40471330285072327
1970,23,MICHIGAN,0.16875356435775757,0.43116095662117004,0.6028182506561279,0.35358116030693054
1970,24,MINNESOTA,0.1846170872449875,0.4604770839214325,0.661863386631012,0.38932517170906067
1970,25,MISSISSIPPI,0.1752316951751709,0.4656487703323364,0.6598356366157532,0.37048467993736267
1970,26,MISSOURI,0.17897355556488037,0.45436757802963257,0.6450657844543457,0.37882956862449646
1970,27,MONTANA,0.17308562994003296,0.47049257159233093,0.6688376069068909,0.34466829895973206
1970,28,NEBRASKA,0.196775421500206,0.4833999574184418,0.6925484538078308,0.4038715362548828
1970,29,NEVADA,0.16108664870262146,0.4267372488975525,0.5893224477767944,0.34036046266555786
1970,30,NEW HAMPSHIRE,0.16452190279960632,0.42852073907852173,0.6058058142662048,0.3392508924007416
1970,31,NEW JERSEY,0.18714958429336548,0.4599333107471466,0.6507912278175354,0.39155855774879456
1970,32,NEW MEXICO,0.20571988821029663,0.49275967478752136,0.7042961716651917,0.414139986038208
1970,33,NEW YORK,0.1942492574453354,0.46931180357933044,0.6586698293685913,0.43745750188827515
1970,34,NORTH CAROLINA,0.18749290704727173,0.45997753739356995,0.6536290645599365,0.3933887183666229
1970,35,NORTH DAKOTA,0.21173833310604095,0.49596112966537476,0.7138988375663757,0.4175496995449066
1970,36,OHIO,0.1669214367866516,0.42850252985954285,0.600416898727417,0.3453909456729889
1970,37,OKLAHOMA,0.17977240681648254,0.46186327934265137,0.6495103240013123,0.37500429153442383
1970,38,OREGON,0.17100152373313904,0.45181092619895935,0.6458708047866821,0.3488715589046478
1970,39,PENNSYLVANIA,0.16379576921463013,0.42369022965431213,0.588627815246582,0.34617435932159424
1970,40,RHODE ISLAND,0.18050961196422577,0.451339989900589,0.6443811655044556,0.38250958919525146
1970,41,SOUTH CAROLINA,0.1753716766834259,0.45396822690963745,0.6574645042419434,0.3642895519733429
1970,42,SOUTH DAKOTA,0.17275886237621307,0.4873732626438141,0.6916483640670776,0.34493377804756165
1970,43,TENNESSEE,0.17319968342781067,0.447012722492218,0.6292300820350647,0.36786457896232605
1970,44,TEXAS,0.1854005753993988,0.481370747089386,0.6775314211845398,0.41345715522766113
1970,45,UTAH,0.19554397463798523,0.47000452876091003,0.6821874380111694,0.3860006034374237
1970,46,VERMONT,0.18237417936325073,0.4551572799682617,0.6475932002067566,0.36900025606155396
1970,47,VIRGINIA,0.1840905100107193,0.4609401524066925,0.6576138138771057,0.3774471879005432
1970,48,WASHINGTON,0.1750001162290573,0.44536423683166504,0.6326800584793091,0.3481011688709259
1970,49,WEST VIRGINIA,0.16467687487602234,0.426701158285141,0.5997965335845947,0.33664757013320923
1970,50,WISCONSIN,0.17426136136054993,0.4420816898345947,0.6314793229103088,0.35107097029685974
1970,51,WYOMING,0.18932479619979858,0.4553379416465759,0.6445018649101257,0.3959954082965851
1971,0,UNITED STATES,0.18536673486232758,0.46064308285713196,0.650335431098938,0.3943946063518524
1971,1,ALABAMA,0.17715606093406677,0.45195937156677246,0.6407092213630676,0.3680207431316376
1971,2,ALASKA,0.1733737587928772,0.4671986699104309,0.6876185536384583,0.3552554249763489
1971,3,ARIZONA,0.18074780702590942,0.4568493664264679,0.636432409286499,0.3764784336090088
1971,4,ARKANSAS,0.1865512579679489,0.4684969186782837,0.6720448732376099,0.3983464539051056
1971,5,CALIFORNIA,0.177328422665596,0.4616571366786957,0.654022216796875,0.3769596517086029
1971,6,COLORADO,0.19495925307273865,0.47190314531326294,0.6691631078720093,0.3960660994052887
1971,7,CONNECTICUT,0.19334155321121216,0.4663982689380646,0.650804340839386,0.4254130423069
1971,8,DELAWARE,0.20160527527332306,0.48614779114723206,0.6819545030593872,0.4643193781375885
1971,9,DISTRICT OF COLUMBIA,0.23413169384002686,0.5228267312049866,0.7412211894989014,0.5282346606254578
1971,10,FLORIDA,0.18041810393333435,0.4803275763988495,0.669543981552124,0.4154554307460785
1971,11,GEORGIA,0.17995323240756989,0.45974355936050415,0.649068295955658,0.3815203905105591
1971,12,HAWAII,0.19348354637622833,0.461793452501297,0.6544987559318542,0.3881588578224182
1971,13,IDAHO,0.18061499297618866,0.45507824420928955,0.6444191932678223,0.35803472995758057
1971,14,ILLINOIS,0.17705175280570984,0.44838112592697144,0.6353481411933899,0.3739238977432251
1971,15,INDIANA,0.16936135292053223,0.4331894814968109,0.6074697375297546,0.3451102674007416
1971,16,IOWA,0.16991278529167175,0.4546333849430084,0.6485991477966309,0.3514755070209503
1971,17,KANSAS,0.18887053430080414,0.46488624811172485,0.6539039015769958,0.3880159556865692
1971,18,KENTUCKY,0.18510861694812775,0.4612245559692383,0.6578646302223206,0.39006876945495605
1971,19,LOUISIANA,0.19365450739860535,0.46970078349113464,0.6591504812240601,0.4074023962020874
1971,20,MAINE,0.19396424293518066,0.4779754877090454,0.6817864775657654,0.4019521474838257
1971,21,MARYLAND,0.17853990197181702,0.45000430941581726,0.6376389265060425,0.36224257946014404
1971,22,MASSACHUSETTS,0.19075089693069458,0.4646218419075012,0.6583353281021118,0.39914339780807495
1971,23,MICHIGAN,0.173322394490242,0.4366913437843323,0.6132525205612183,0.35540804266929626
1971,24,MINNESOTA,0.19674518704414368,0.47477006912231445,0.6820959448814392,0.4030733108520508
1971,25,MISSISSIPPI,0.17993968725204468,0.477071076631546,0.680044949054718,0.3818211257457733
1971,26,MISSOURI,0.17848625779151917,0.45181432366371155,0.6394909620285034,0.37700164318084717
1971,27,MONTANA,0.16417692601680756,0.4536740183830261,0.6507143378257751,0.3362486958503723
1971,28,NEBRASKA,0.17660324275493622,0.4690760672092438,0.6694730520248413,0.37343597412109375
1971,29,NEVADA,0.20606331527233124,0.49536582827568054,0.6990429162979126,0.43928980827331543
1971,30,NEW HAMPSHIRE,0.18929915130138397,0.4595836102962494,0.6571051478385925,0.38751184940338135
1971,31,NEW JERSEY,0.18728871643543243,0.4574955999851227,0.6445334553718567,0.39477789402008057
1971,32,NEW MEXICO,0.19880828261375427,0.4906103312969208,0.7089911103248596,0.40617281198501587
1971,33,NEW YORK,0.19363826513290405,0.4681331217288971,0.6562033295631409,0.43568170070648193
1971,34,NORTH CAROLINA,0.1727524846792221,0.4448264539241791,0.634789764881134,0.3676784038543701
1971,35,NORTH DAKOTA,0.18071025609970093,0.4646502733230591,0.6623198390007019,0.3687345087528229
1971,36,OHIO,0.1679335981607437,0.43089380860328674,0.6047641634941101,0.3465850055217743
1971,37,OKLAHOMA,0.1743212640285492,0.4645780920982361,0.6555045247077942,0.3703190088272095
1971,38,OREGON,0.18322327733039856,0.4572816491127014,0.6480569243431091,0.3806891441345215
1971,39,PENNSYLVANIA,0.16997030377388,0.43486902117729187,0.6092842221260071,0.36233559250831604
1971,40,RHODE ISLAND,0.17634698748588562,0.44928136467933655,0.6357936859130859,0.3765304386615753
1971,41,SOUTH CAROLINA,0.17444205284118652,0.44633281230926514,0.636800229549408,0.3568247854709625
1971,42,SOUTH DAKOTA,0.15175898373126984,0.4537261426448822,0.6534361839294434,0.31584134697914124
1971,43,TENNESSEE,0.18159598112106323,0.4563356041908264,0.6461803913116455,0.3937961757183075
1971,44,TEXAS,0.18737460672855377,0.48735761642456055,0.686621367931366,0.43528467416763306
1971,45,UTAH,0.19476254284381866,0.4673844277858734,0.673925518989563,0.3841891884803772
1971,46,VERMONT,0.1950794756412506,0.4706905484199524,0.668591320514679,0.40236520767211914
1971,47,VIRGINIA,0.18381576240062714,0.46087443828582764,0.6563442945480347,0.3779239356517792
1971,48,WASHINGTON,0.17755526304244995,0.4467124044895172,0.6262803077697754,0.3539775013923645
1971,49,WEST VIRGINIA,0.1568874716758728,0.40967440605163574,0.5611464977264404,0.32069113850593567
1971,50,WISCONSIN,0.18098650872707367,0.4496583342552185,0.6412307620048523,0.3642236590385437
1971,51,WYOMING,0.16780124604701996,0.4486457109451294,0.6363136172294617,0.3757530152797699
1972,0,UNITED STATES,0.18888337910175323,0.4644519090652466,0.6569610238075256,0.40221285820007324
1972,1,ALABAMA,0.19376592338085175,0.46919217705726624,0.6683192253112793,0.40204954147338867
1972,2,ALASKA,0.17684496939182281,0.4616492688655853,0.6701428294181824,0.33850064873695374
1972,3,ARIZONA,0.18690602481365204,0.4736076891422272,0.6671770215034485,0.39092499017715454
1972,4,ARKANSAS,0.1930876523256302,0.4788593053817749,0.6778976321220398,0.4114218056201935
1972,5,CALIFORNIA,0.18277870118618011,0.46995243430137634,0.666574239730835,0.3907291293144226
1972,6,COLORADO,0.20857156813144684,0.4901334047317505,0.7056332230567932,0.42566370964050293
1972,7,CONNECTICUT,0.19859939813613892,0.4705641269683838,0.6582004427909851,0.4405445456504822
1972,8,DELAWARE,0.19777168333530426,0.4772266745567322,0.6663293242454529,0.46371304988861084
1972,9,DISTRICT OF COLUMBIA,0.2114078551530838,0.4893551170825958,0.6807494163513184,0.47560447454452515
1972,10,FLORIDA,0.19491791725158691,0.491830974817276,0.6887328028678894,0.4446249306201935
1972,11,GEORGIA,0.19773557782173157,0.48026037216186523,0.6826272010803223,0.4173657298088074
1972,12,HAWAII,0.19537584483623505,0.47410404682159424,0.6853342056274414,0.40615707635879517
1972,13,IDAHO,0.17665083706378937,0.4516506791114807,0.643194317817688,0.35496947169303894
1972,14,ILLINOIS,0.17925512790679932,0.4481050670146942,0.6323724389076233,0.38055750727653503
1972,15,INDIANA,0.17322741448879242,0.440233439207077,0.6247616410255432,0.3581267297267914
1972,16,IOWA,0.1672724336385727,0.44175660610198975,0.630297839641571,0.3507232666015625
1972,17,KANSAS,0.18886922299861908,0.46423959732055664,0.66182541847229,0.39144060015678406
1972,18,KENTUCKY,0.17409054934978485,0.4411894977092743,0.6226913928985596,0.3645203709602356
1972,19,LOUISIANA,0.17486347258090973,0.45690664649009705,0.6443043351173401,0.38182729482650757
1972,20,MAINE,0.1658240705728531,0.436512291431427,0.6192716956138611,0.3402094542980194
