state,year,st,atkin05,gini,rmeandev,theil,epi,epi_between,epi_within,ed_attainment,gdp,polarization,affective,polarization2,N_x,political,fips,N_y,expenditure,personal_income,unemployment,population,sq_km,pop_density,turnout,type,expenditure_1,expenditure_g,expenditure_r,gini_1,gini_g,gini_r,epi_1,epi_g,epi_r,epi_between_1,epi_between_g,epi_between_r,epi_within_1,epi_within_g,epi_within_r,personal_income_1,personal_income_g,personal_income_r,population_1,population_g,population_r,gdp_1,gdp_g,gdp_r,unemployment_1,unemployment_g,unemployment_r,ed_attainment_1,ed_attainment_g,ed_attainment_r,pop_density_1,pop_density_g,pop_density_r,sp_epi,sp_epi_between,sp_epi_within,sp_epi_1,sp_epi_between_1,sp_epi_within_1,iv_ep,iv_within_ep,iv_between_ep
MARYLAND,2000,21.0,0.2834939956665039,0.5755599141120911,0.8170202970504761,0.833580493927002,0.9997195179776421,0.7283724247046225,0.2713470932730196,0.3144986761910347,250771.7,,0.8019780281493364,,,,,,26292.0,35591.0,0.036,5311034.0,25142.0,211.24150823323524,0.555,PARTISAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82325896190568,0.7027681437093365,0.12049081819634351,,,,0.9164381863797626,0.8658504416218378,0.7822886280016005
MARYLAND,2004,21.0,0.2908244132995605,0.5360278487205505,0.807762622833252,0.8175503611564636,1.0067289003593425,0.7049786608947253,0.3017502394646172,0.35200000000000004,290284.6,3.6507936507936503,0.7185816611442534,,,,,,31226.0,41641.0,0.043,5546935.0,25142.0,220.62425423593987,0.629,PARTISAN,26292.0,4934.0,0.1876616461280998,0.5755599141120911,-0.03953206539154053,-0.0686845355665989,0.9997195179776421,0.0070093823817003464,0.007011348939030222,0.7283724247046225,-0.023393763809897217,-0.03211786033687932,0.2713470932730196,0.03040314619159762,0.11204522526801891,35591.0,6050.0,0.16998679441431822,5311034.0,235901.0,0.04441715116114866,250771.7,39512.899999999965,0.15756522765527356,0.036,0.006999999999999999,0.19444444444444445,0.3144986761910347,0.037501323808965314,0.1192415951098822,211.24150823323524,9.382746002704636,0.044417151161148645,0.8222634507503614,0.6865868933395224,0.13567655741083892,0.82325896190568,0.7027681437093365,0.12049081819634351,0.9338865580777436,0.8580447532498421,0.7919313113275857
MARYLAND,2008,21.0,0.3009210526943207,0.5468020439147949,0.8328132033348083,0.8561856150627136,0.9890341049909425,0.6804116948857659,0.30862241010517655,0.35200000000000004,314757.6,,,4.6556218070266215,466.0,,,,37169.0,49186.0,0.043,5684965.0,25142.0,226.1142709410548,0.67,PARTISAN,31226.0,5943.0,0.19032216742458208,0.5360278487205505,0.010774195194244385,0.02010006610656779,1.0067289003593425,-0.017694795368400018,-0.017576524685130254,0.7049786608947253,-0.024566966008959357,-0.03484781507823249,0.3017502394646172,0.006872170640559339,0.02277436681658428,41641.0,7545.0,0.1811916140342451,5546935.0,138030.0,0.024884012522230745,290284.6,24473.0,0.0843069181072644,0.043,0.0,0.0,0.35200000000000004,0.0,0.0,220.62425423593987,5.490016705114925,0.024884012522230645,0.7965334522693599,0.6586896256238883,0.13784382664547168,0.8222634507503614,0.6865868933395224,0.13567655741083892,0.8563576012850349,0.8653569313207057,0.7217145326057406
MARYLAND,2012,21.0,0.2877253293991089,0.5942007303237915,0.8481851816177368,0.8281969428062439,0.9821511280548099,0.6667522421300907,0.3153988859247193,0.369,332523.5,3.8958333333333335,0.7053082010770947,4.541063831071284,911.0,4.735751903319427,24.0,24.0,39028.0,52787.0,0.068,5888375.0,25142.0,234.20471720626838,0.6659999999999999,PARTISAN,37169.0,1859.0,0.050014797277300974,0.5468020439147949,0.04739868640899658,0.08668344776045214,0.9890341049909425,-0.006882976936132601,-0.006959291799341576,0.6804116948857659,-0.013659452755675261,-0.020075276275150652,0.30862241010517655,0.006776475819542771,0.021957173548198886,49186.0,3601.0,0.0732118895620705,5684965.0,203410.0,0.035780343414603254,314757.6,17765.900000000023,0.05644311686199165,0.043,0.02500000000000001,0.5813953488372096,0.35200000000000004,0.01699999999999996,0.048295454545454426,226.1142709410548,8.090446265213586,0.035780343414603254,0.7883861688239421,0.6383341467302985,0.15005202209364354,0.7965334522693599,0.6586896256238883,0.13784382664547168,0.8782057967080252,0.8533511288294628,0.7315569255374881
MARYLAND,2016,21.0,0.2857860028743744,0.5911943912506104,0.8470276594161987,0.7929062247276306,0.9782618642601119,0.6149308052724244,0.36333105898768747,0.39299999999999996,360082.0,4.328877005347594,0.7449741862929701,4.546469443240975,1023.0,5.29975269687513,24.0,22.0,42018.0,57632.0,0.043,6007014.0,25142.0,238.923474663909,0.664,PARTISAN,39028.0,2990.0,0.07661166342113354,0.5942007303237915,-0.0030063390731811523,-0.005059467145964193,0.9821511280548099,-0.0038892637946980058,-0.003959944334026119,0.6667522421300907,-0.05182143685766627,-0.0777221786193189,0.3153988859247193,0.04793217306296815,0.15197318444050814,52787.0,4845.0,0.09178396196033115,5888375.0,118639.0,0.02014800348143588,332523.5,27558.5,0.08287684930538744,0.068,-0.02500000000000001,-0.3676470588235295,0.369,0.023999999999999966,0.06504065040650397,234.20471720626838,4.718757457640606,0.020148003481435903,0.7556757364559968,0.5671610088574447,0.18851472759855212,0.7883861688239421,0.6383341467302985,0.15005202209364354,0.909839646622531,0.8144484781540327,0.7242881247765636
MARYLAND,2020,21.0,0.2884774804115295,0.5908116102218628,0.8467041850090027,0.809888482093811,0.9314263562706458,0.6091598778458531,0.3222664784247927,0.431,352384.0,4.535059331175836,0.7834365939173068,4.630775102284504,948.0,5.661621431412506,24.0,63.0,43658.0,65685.0,0.068,6055802.0,25142.0,240.86397263543074,0.6990000000000001,PARTISAN,42018.0,1640.0,0.03903089152268076,0.5911943912506104,-0.0003827810287475586,-0.0006474706702440547,0.9782618642601119,-0.04683550798946601,-0.04787624837536632,0.6149308052724244,-0.00577092742657126,-0.009384677718356693,0.36333105898768747,-0.04106458056289475,-0.11302248884889948,57632.0,8053.0,0.13973139922265407,6007014.0,48788.0,0.008121838903654961,360082.0,-7698.0,-0.02137846379435795,0.043,0.02500000000000001,0.5813953488372096,0.39299999999999996,0.038000000000000034,0.09669211195928763,238.923474663909,1.9404979715217507,0.008121838903654937,0.7675864008005082,0.5814355756454406,0.18615082515506773,0.7556757364559968,0.5671610088574447,0.18851472759855212,0.8697236947638032,0.8338500802674937,0.7035737750312968
NEW JERSEY,2000,31.0,0.3330902457237243,0.6223505735397339,0.8913326263427734,1.0484031438827517,0.9427038067037511,0.8001406962134876,0.1425631104902635,0.29779442500520076,471426.9,,0.764518130590891,,,,,,28089.0,39216.0,0.037,8430621.0,19047.0,442.6219877146007,0.569,PARTISAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9729720931747283,0.7830861894561073,0.18988590371862107,,,,0.9713945344566802,0.8624454789201718,0.833840013376852
NEW JERSEY,2004,31.0,0.3209029734134674,0.5749035477638245,0.8677139282226562,0.9766363501548768,0.9843380550691758,0.8318290985264867,0.1525089565426892,0.34600000000000003,498245.2,4.380434782608695,0.832474196105302,,,,,,33956.0,42876.0,0.049,8634561.0,19047.0,453.3291856985352,0.638,PARTISAN,28089.0,5867.0,0.20887180034889102,0.6223505735397339,-0.047447025775909424,-0.07623842219031902,0.9427038067037511,0.04163424836542473,0.04416471862037201,0.8001406962134876,0.031688402312999076,0.03960353780648624,0.1425631104902635,0.00994584605242571,0.06976451354226712,39216.0,3660.0,0.09332925336597307,8430621.0,203940.0,0.024190388821891055,471426.9,26818.29999999999,0.0568875047223652,0.037,0.012000000000000004,0.32432432432432445,0.29779442500520076,0.04820557499479927,0.16187534401947717,442.6219877146007,10.707197983934464,0.024190388821891024,0.9907728135833703,0.7854564660791311,0.20531634750423933,0.9729720931747283,0.7830861894561073,0.18988590371862107,0.9804167183701719,0.8586366451755129,0.8390533635456847
NEW JERSEY,2008,31.0,0.3383139967918396,0.590182900428772,0.9003825783729553,1.0662580728530884,0.9596953460441744,0.7851754826932307,0.1745198633509438,0.344,534501.4,4.625,0.7538513664633646,4.496752049218973,757.0,,,,39992.0,51779.0,0.055,8711090.0,19047.0,457.3470887803854,0.67,PARTISAN,33956.0,6036.0,0.17775945341029567,0.5749035477638245,0.01527935266494751,0.026577245390777108,0.9843380550691758,-0.02464270902500143,-0.02503480272666043,0.8318290985264867,-0.046653615833256,-0.0560855780543129,0.1525089565426892,0.0220109068082546,0.1443253387029336,42876.0,8903.0,0.20764530273346393,8634561.0,76529.0,0.008863102594329927,498245.2,36256.20000000001,0.07276778582111781,0.049,0.005999999999999998,0.12244897959183669,0.34600000000000003,-0.0020000000000000573,-0.005780346820809414,453.3291856985352,4.017903081850193,0.008863102594329998,0.9547698722587159,0.7473547954170934,0.2074150768416225,0.9907728135833703,0.7854564660791311,0.20531634750423933,0.9182014408235423,0.8558763789194159,0.7740778197429581
NEW JERSEY,2012,31.0,0.3333202600479126,0.6475804448127747,0.9252961277961732,1.026453733444214,0.9559814190409597,0.7593738811238273,0.1966075379171324,0.36200000000000004,517195.9,3.430180949129396,0.734497838819247,4.139660860450681,1254.0,4.641015763396062,34.0,29.0,41667.0,54574.0,0.095,8845671.0,19047.0,464.4128209166798,0.615,PARTISAN,39992.0,1675.0,0.041883376675335066,0.590182900428772,0.057397544384002686,0.09725382477584994,0.9596953460441744,-0.003713927003214712,-0.0038699020668625413,0.7851754826932307,-0.025801601569403365,-0.0328609363615141,0.1745198633509438,0.022087674566188598,0.1265625249876128,51779.0,2795.0,0.05397941250313834,8711090.0,134581.0,0.015449386930912206,534501.4,-17305.5,-0.03237690303523994,0.055,0.04,0.7272727272727273,0.344,0.01800000000000007,0.05232558139534905,457.3470887803854,7.0657321362944,0.01544938693091214,0.9639863651547019,0.7423375417808404,0.22164882337386155,0.9547698722587159,0.7473547954170934,0.2074150768416225,0.9526745502765992,0.8407799152072218,0.7934544654838211
NEW JERSEY,2016,31.0,0.3275094926357269,0.6392126679420471,0.917805016040802,0.9809401631355286,0.9620360836386845,0.7558754230919635,0.206160660546721,0.386,535055.3,2.963622291021672,0.7166008788841074,4.532038213146406,1490.0,3.443797603225415,34.0,19.0,45222.0,60533.0,0.05,8873584.0,19047.0,465.87830104478394,0.644,PARTISAN,41667.0,3555.0,0.08531931744546044,0.6475804448127747,-0.008367776870727539,-0.012921602154226245,0.9559814190409597,0.006054664597724857,0.0063334542671330315,0.7593738811238273,-0.0034984580318637715,-0.004607029710695693,0.1966075379171324,0.0095531226295886,0.04858980856377502,54574.0,5959.0,0.10919118994392935,8845671.0,27913.0,0.0031555548471110897,517195.9,17859.400000000023,0.034531209547484856,0.095,-0.045,-0.47368421052631576,0.36200000000000004,0.023999999999999966,0.06629834254143636,464.4128209166798,1.4654801281041614,0.0031555548471110854,0.9977064214285615,0.7250974718204435,0.272608949608118,0.9639863651547019,0.7423375417808404,0.22164882337386155,0.9725370338868979,0.7915351647796128,0.7640721986665107
NEW JERSEY,2020,31.0,0.3258891999721527,0.6360195279121399,0.913479208946228,0.9804965257644652,0.9518102840880811,0.774383260700162,0.1774270233879192,0.431,535323.7,3.930163934426229,0.7527819074623232,4.622102844672453,1418.0,5.168667452876496,34.0,50.0,48244.0,71505.0,0.098,8882371.0,19047.0,466.33963353808997,0.72,PARTISAN,45222.0,3022.0,0.06682588120826147,0.6392126679420471,-0.0031931400299072266,-0.004995426702333011,0.9620360836386845,-0.010225799550603432,-0.010629330567234703,0.7558754230919635,0.018507837608198408,0.024485301470036885,0.206160660546721,-0.028733637158801784,-0.1393749762083734,60533.0,10972.0,0.18125650471643567,8873584.0,8787.0,0.0009902424995357005,535055.3,268.39999999990687,0.0005016303922228354,0.05,0.048,0.96,0.386,0.044999999999999984,0.11658031088082897,465.87830104478394,0.4613324933060312,0.0009902424995356979,0.98051823884074,0.7356449608130914,0.2448732780276485,0.9977064214285615,0.7250974718204435,0.272608949608118,0.951499271076302,0.8013211455054401,0.752820416581742
NORTH CAROLINA,2000,34.0,0.2619485557079315,0.5627633333206177,0.8023216724395752,0.7240273952484131,0.9667929234803575,0.8200469373738235,0.146745986106534,0.22462887521734834,356912.5,,0.8013917436183204,,,,,,22491.0,27510.0,0.037,8081614.0,125920.0,64.18054320203304,0.507,SWING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9707860672028483,0.7960585033547534,0.17472756384809512,,,,0.9901795814965839,0.85435835006278,0.8445379315593637
NORTH CAROLINA,2004,34.0,0.2674730122089386,0.5854125022888184,0.8083457946777344,0.7058831453323364,0.9886615197733281,0.8192640376231839,0.1693974821501441,0.23399999999999999,389210.1,,,,,,,,25436.0,30635.0,0.055,8553152.0,125920.0,67.92528589580687,0.578,SWING,22491.0,2945.0,0.1309412653950469,0.5627633333206177,0.022649168968200684,0.04024634802441365,0.9667929234803575,0.021868596292970555,0.02261973144594998,0.8200469373738235,-0.0007828997506396096,-0.0009547011457012733,0.146745986106534,0.02265149604361011,0.15435853916416956,27510.0,3125.0,0.11359505634314794,8081614.0,471538.0,0.05834700840698405,356912.5,32297.599999999977,0.09049164711238743,0.037,0.018000000000000002,0.48648648648648657,0.22462887521734834,0.009371124782651646,0.04171825538272519,64.18054320203304,3.74474269377383,0.05834700840698413,0.9584052094087929,0.7569918087098003,0.20141340069899263,0.9707860672028483,0.7960585033547534,0.17472756384809512,0.9872897619650127,0.8524825209136352,0.8397722828786479
NORTH CAROLINA,2008,34.0,0.2759118974208832,0.6183109879493713,0.8463979959487915,0.7433163523674011,0.999893016928226,0.7969862851487781,0.2029067317794479,0.261,450538.0,4.856410256410257,0.7883680860837692,4.719852055012606,844.0,5.541820150151806,37.0,10.0,29352.0,37835.0,0.063,9309449.0,125920.0,73.93145648030496,0.655,SWING,25436.0,3916.0,0.15395502437490172,0.5854125022888184,0.03289848566055298,0.056197101243871665,0.9886615197733281,0.011231497154897907,0.011360305757093661,0.8192640376231839,-0.022277752474405776,-0.027192396408656117,0.1693974821501441,0.033509249629303794,0.1978143311457436,30635.0,7200.0,0.23502529786192264,8553152.0,756297.0,0.08842319182448763,389210.1,61327.90000000002,0.1575701658307429,0.055,0.008,0.14545454545454545,0.23399999999999999,0.027000000000000024,0.11538461538461549,67.92528589580687,6.0061705844980935,0.08842319182448762,0.9766909733784352,0.7455480565173365,0.23114291686109872,0.9584052094087929,0.7569918087098003,0.20141340069899263,0.964670241745288,0.856674123794217,0.821344365539505
NORTH CAROLINA,2012,34.0,0.2797981202602386,0.5984307527542114,0.8554702401161194,0.807894766330719,1.0013308932068217,0.7841124026633746,0.21721849054344722,0.27399999999999997,445095.3,4.33213952039863,0.7845659763264272,4.3695374564334175,1447.0,4.750481573676904,37.0,38.0,31288.0,39103.0,0.095,9751810.0,125920.0,77.44448856416773,0.648,SWING,29352.0,1936.0,0.06595802671027529,0.6183109879493713,-0.019880235195159912,-0.03215248569509127,0.999893016928226,0.0014378762785957067,0.0014380301234756198,0.7969862851487781,-0.012873882485403554,-0.01615320454730323,0.2029067317794479,0.014311758763999316,0.07053368135442478,37835.0,1268.0,0.03351394211708735,9309449.0,442361.0,0.04751742020392399,450538.0,-5442.700000000012,-0.012080446044506815,0.063,0.032,0.5079365079365079,0.261,0.012999999999999956,0.04980842911877378,73.93145648030496,3.513032083862768,0.047517420203923966,0.9707005955876387,0.7250965130646158,0.245604082523023,0.9766909733784352,0.7455480565173365,0.23114291686109872,0.9780588218562055,0.8428307627472871,0.8208895846034926
NORTH CAROLINA,2016,34.0,0.2837335467338562,0.5973423719406128,0.8584824800491333,0.8077315092086792,1.0002165650721324,0.725284393407507,0.2749321716646252,0.304,482968.9,4.801342691486115,0.7628649993085633,4.504457794832581,1609.0,5.650719616496008,37.0,29.0,34792.0,42936.0,0.051,10161802.0,125920.0,80.70046060991106,0.645,SWING,31288.0,3504.0,0.11199181794937356,0.5984307527542114,-0.0010883808135986328,-0.0018187247373058293,1.0013308932068217,-0.0011143281346892575,-0.001112847054104718,0.7841124026633746,-0.05882800925586751,-0.0750249697059349,0.21721849054344722,0.05771368112117797,0.2656941449910053,39103.0,3833.0,0.09802316957778176,9751810.0,409992.0,0.04204265669655172,445095.3,37873.600000000035,0.08509099062605252,0.095,-0.044000000000000004,-0.46315789473684216,0.27399999999999997,0.030000000000000027,0.10948905109489063,77.44448856416773,3.2559720457433343,0.042042656696551786,0.9631747985937982,0.6737219384164737,0.28945286017732463,0.9707005955876387,0.7250965130646158,0.245604082523023,0.991336404732819,0.8106356854672614,0.8019720902000806
NORTH CAROLINA,2020,34.0,0.2906232476234436,0.6007347106933594,0.8622728586196899,0.8498608469963074,1.000333707373735,0.7199985282508043,0.2803351791229309,0.348,506658.1,4.867495854063018,0.8065552917747979,4.625223875338948,1620.0,5.9944875521995495,37.0,67.0,38979.0,51900.0,0.073,10600823.0,125920.0,84.18696791613723,0.728,SWING,34792.0,4187.0,0.1203437571855599,0.5973423719406128,0.003392338752746582,0.005679052603828756,1.0002165650721324,0.00011714230160264627,0.00011711693816448475,0.725284393407507,-0.005285865156702707,-0.007287989655849109,0.2749321716646252,0.005403007458305686,0.019652147020816906,42936.0,8964.0,0.208775852431526,10161802.0,439021.0,0.04320306575546345,482968.9,23689.199999999953,0.04904912096824444,0.051,0.022,0.43137254901960786,0.304,0.043999999999999984,0.1447368421052631,80.70046060991106,3.486507306226173,0.04320306575546341,0.9669843122890862,0.6798195232931696,0.2871647889959166,0.9631747985937982,0.6737219384164737,0.28945286017732463,0.990004496658963,0.8211498015214667,0.8111542981804295
SOUTH CAROLINA,2000,41.0,0.2529352307319641,0.5535709857940674,0.7949645519256592,0.6764124631881714,0.9368509079304508,0.781747330122659,0.15510357780779188,0.2041806464535961,150156.4,,,,,,,,21375.0,25133.0,0.036,4024223.0,77857.0,51.68736272910593,0.47,PARTISAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9703738793564787,0.7749684405143398,0.195405438842139,,,,0.9320404501208737,0.8269371414996722,0.7589775916205459
SOUTH CAROLINA,2004,41.0,0.2561661005020141,0.599226176738739,0.7991841435432434,0.652548611164093,0.940382091682748,0.7643380811670917,0.1760440105156563,0.249,164083.4,,,,,,,,24989.0,27986.0,0.068,4210921.0,77857.0,54.08532309233595,0.53,PARTISAN,21375.0,3614.0,0.16907602339181285,0.5535709857940674,0.04565519094467163,0.08247395928668795,0.9368509079304508,0.003531183752297218,0.0037692056680585116,0.781747330122659,-0.01740924895556728,-0.022269662184629023,0.15510357780779188,0.020940432707864415,0.13500934668195924,25133.0,2853.0,0.11351609437790952,4024223.0,186698.0,0.04639355224598637,150156.4,13927.0,0.09274995937569094,0.036,0.03200000000000001,0.8888888888888892,0.2041806464535961,0.0448193535464039,0.21950833404080705,51.68736272910593,2.3979603632300197,0.04639355224598628,0.9736996019070601,0.7494186153881175,0.22428098651894265,0.9703738793564787,0.7749684405143398,0.195405438842139,0.9298066174873665,0.8084185689516512,0.7382251864390177
SOUTH CAROLINA,2008,41.0,0.2626055479049682,0.6395525336265564,0.8389272689819336,0.6791481375694275,0.9741199977435834,0.7867992547462552,0.1873207429973282,0.237,176567.6,5.0,0.8092808382240435,4.79963442059627,377.0,,,,29288.0,33234.0,0.068,4528996.0,77857.0,58.170697560912956,0.58,PARTISAN,24989.0,4299.0,0.1720356957061107,0.599226176738739,0.04032635688781738,0.06729738862092395,0.940382091682748,0.033737906060835376,0.03587680620380994,0.7643380811670917,0.02246117357916355,0.029386437929230066,0.1760440105156563,0.011276732481671908,0.06405632573718845,27986.0,5248.0,0.18752233259486886,4210921.0,318075.0,0.07553573196932453,164083.4,12484.200000000012,0.07608447899056218,0.068,0.0,0.0,0.249,-0.01200000000000001,-0.048192771084337394,54.08532309233595,4.085374468577008,0.07553573196932456,0.9943388672426989,0.7396340770214079,0.254704790221291,0.9736996019070601,0.7494186153881175,0.22428098651894265,0.9796673982070375,0.7816569262787179,0.7613243244857554
SOUTH CAROLINA,2012,41.0,0.2711339294910431,0.5970472097396851,0.8528643846511841,0.7688905000686646,0.9716057862223744,0.7717159797561295,0.1998898064662448,0.251,177618.1,4.355020080321285,0.7120456831773387,4.376898446813634,767.0,4.785867370052959,45.0,15.0,31170.0,35989.0,0.091,4719027.0,77857.0,60.611467177003995,0.563,PARTISAN,29288.0,1882.0,0.06425839934444141,0.6395525336265564,-0.04250532388687134,-0.06646103588370864,0.9741199977435834,-0.002514211521209009,-0.0025810080144467195,0.7867992547462552,-0.015083274990125739,-0.019170423585352956,0.1873207429973282,0.012569063468916591,0.06709915446521514,33234.0,2755.0,0.08289703315881326,4528996.0,190031.0,0.04195874758997358,176567.6,1050.5,0.005949562660420145,0.068,0.022999999999999993,0.3382352941176469,0.237,0.014000000000000012,0.05907172995780596,58.170697560912956,2.440769616091039,0.04195874758997359,0.9932889780670243,0.7274452654588596,0.2658437126081648,0.9943388672426989,0.7396340770214079,0.254704790221291,0.9696018270655873,0.7629797010317366,0.732581528097324
SOUTH CAROLINA,2016,41.0,0.2745266556739807,0.5956303477287292,0.8509359955787659,0.7650882601737976,0.9468539481302893,0.7423713973182555,0.20448255081203381,0.272,198005.7,5.488372093023256,0.7679979337754474,4.505674409159864,669.0,,,,34984.0,41178.0,0.048,4963031.0,77857.0,63.74546925774176,0.5670000000000001,PARTISAN,31170.0,3814.0,0.12236124478665383,0.5970472097396851,-0.0014168620109558105,-0.0023731155390100023,0.9716057862223744,-0.024751838092085032,-0.025475185968499372,0.7717159797561295,-0.029344582437873967,-0.03802510665536195,0.1998898064662448,0.004592744345789018,0.022976380972006147,35989.0,5189.0,0.14418294478868543,4719027.0,244004.0,0.05170642168396154,177618.1,20387.600000000006,0.11478334696745436,0.091,-0.043,-0.4725274725274725,0.251,0.02100000000000002,0.0836653386454184,60.611467177003995,3.1340020807377655,0.05170642168396159,1.002900860339409,0.6850804938687154,0.31782036647069367,0.9932889780670243,0.7274452654588596,0.2658437126081648,0.9516582850363309,0.7360859072400459,0.6877441922763767
SOUTH CAROLINA,2020,41.0,0.2798288464546203,0.593585193157196,0.8518629670143127,0.8011580109596252,0.953517334383452,0.7677938097374365,0.1857235246460155,0.317,208234.1,5.04989247311828,0.8039974733848615,4.684343845973554,868.0,6.576916725955908,45.0,25.0,38355.0,49105.0,0.062,5218040.0,77857.0,67.02082022168848,0.659,PARTISAN,34984.0,3371.0,0.09635833523896638,0.5956303477287292,-0.002045154571533203,-0.0034335969940615546,0.9468539481302893,0.006663386253162651,0.007037396069711222,0.7423713973182555,0.025422412419180973,0.03424487057423948,0.20448255081203381,-0.018759026166018322,-0.09173900702785223,41178.0,7927.0,0.19250570693088542,4963031.0,255009.0,0.05138170605825351,198005.7,10228.399999999994,0.05165709876028818,0.048,0.013999999999999999,0.29166666666666663,0.272,0.044999999999999984,0.16544117647058817,63.74546925774176,3.275350963946721,0.051381706058253485,1.0000844222506449,0.676232258447838,0.323852163802807,1.002900860339409,0.6850804938687154,0.31782036647069367,0.9652197235490636,0.7434496057203462,0.7086693292694097
WASHINGTON,2000,48.0,0.3118643462657928,0.6013274192810059,0.8427872061729431,1.043786644935608,0.98489690117478,0.8330036792988658,0.1518932218759143,0.2773149729053402,311209.9,,0.7792259148718701,,,,,,25689.0,32723.0,0.05,5910512.0,172119.0,34.3396835910039,0.607,PARTISAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8625402060053311,0.7053768552976366,0.15716335070769466,,,,0.9590458441605669,0.8528908935306284,0.8119367376911952
WASHINGTON,2004,48.0,0.2874243557453155,0.5583644509315491,0.81199711561203,0.8238504528999329,0.9889163999871535,0.8249360077114878,0.1639803922756658,0.299,319848.9,4.222222222222222,0.7561092592504837,,,,,,29606.0,36378.0,0.062,6178645.0,172119.0,35.897518577263405,0.669,PARTISAN,25689.0,3917.0,0.1524777141967379,0.6013274192810059,-0.04296296834945679,-0.0714468806375513,0.98489690117478,0.004019498812373512,0.004081136622096256,0.8330036792988658,-0.008067671587377978,-0.009685037158741592,0.1518932218759143,0.01208717039975149,0.07957675958461022,32723.0,3655.0,0.1116951379763469,5910512.0,268133.0,0.04536544380588348,311209.9,8639.0,0.027759399684907194,0.05,0.011999999999999997,0.23999999999999994,0.2773149729053402,0.021685027094659803,0.07819638033775356,34.3396835910039,1.5578349862595076,0.04536544380588352,0.8964293508435485,0.7093591325672985,0.1870702182762499,0.8625402060053311,0.7053768552976366,0.15716335070769466,0.9844184152090838,0.8342998362729623,0.8187182514820461
WASHINGTON,2008,48.0,0.2989825308322906,0.5671589374542236,0.8370135426521301,0.8695822954177856,0.9456585272477245,0.7789040487243024,0.166754478523422,0.307,381289.9,3.428571428571429,0.6885217448535425,4.727204719102348,772.0,,,,35251.0,44241.0,0.054,6562231.0,172119.0,38.12612785340375,0.6659999999999999,PARTISAN,29606.0,5645.0,0.19067080997095184,0.5583644509315491,0.00879448652267456,0.01575044132555762,0.9889163999871535,-0.04325787273942905,-0.04374269932219851,0.8249360077114878,-0.04603195898718537,-0.055800642179368344,0.1639803922756658,0.0027740862477562134,0.016917182653720726,36378.0,7863.0,0.2161471218868547,6178645.0,383586.0,0.062082543988204536,319848.9,61441.0,0.19209382930502494,0.062,-0.008,-0.12903225806451613,0.299,0.008000000000000007,0.02675585284280939,35.897518577263405,2.2286092761403467,0.062082543988204585,0.9464911681936263,0.7513797463695325,0.1951114218240938,0.8964293508435485,0.7093591325672985,0.1870702182762499,0.9158869452626606,0.8321677801690999,0.7480547254317604
WASHINGTON,2012,48.0,0.3003501296043396,0.6191264390945435,0.86781245470047,0.9560789465904236,0.9604832937168847,0.7850493744944027,0.17543391922248192,0.317,400530.6,4.187903225806451,0.7466668064948376,4.063315076056218,1193.0,5.4250873288443575,53.0,31.0,37139.0,47320.0,0.082,6898599.0,172119.0,40.08040367420215,0.648,PARTISAN,35251.0,1888.0,0.05355876429037474,0.5671589374542236,0.051967501640319824,0.09162775759751508,0.9456585272477245,0.0148247664691602,0.01567665921895368,0.7789040487243024,0.006145325770100296,0.007889708341053276,0.166754478523422,0.008679440699059904,0.0520492209619474,44241.0,3079.0,0.06959607603806424,6562231.0,336368.0,0.051258177287571864,381289.9,19240.699999999953,0.050462128684761784,0.054,0.028000000000000004,0.5185185185185186,0.307,0.010000000000000009,0.03257328990228016,38.12612785340375,1.9542758207984008,0.05125817728757185,0.9285347978313919,0.7235329488941236,0.20500184893726833,0.9464911681936263,0.7513797463695325,0.1951114218240938,0.9521188559193521,0.8147849831845689,0.7669038391039209
WASHINGTON,2016,48.0,0.3034462034702301,0.6093103289604187,0.8629346489906311,0.965636670589447,0.9751830803274294,0.741110785858475,0.2340722944689544,0.35100000000000003,458263.8,3.806349206349207,0.7599972939457948,4.375326794751171,1149.0,5.404853494208314,53.0,22.0,41939.0,54918.0,0.054,7299961.0,172119.0,42.41229033401309,0.647,PARTISAN,37139.0,4800.0,0.12924419074288485,0.6191264390945435,-0.009816110134124756,-0.015854774589307744,0.9604832937168847,0.014699786610544718,0.015304572923553294,0.7850493744944027,-0.0439385886359277,-0.05596920405703855,0.17543391922248192,0.058638375246472474,0.3342476500915904,47320.0,7598.0,0.16056635672020286,6898599.0,401362.0,0.05818021891111514,400530.6,57733.20000000001,0.14414179590772844,0.082,-0.028000000000000004,-0.34146341463414637,0.317,0.03400000000000003,0.10725552050473196,40.08040367420215,2.331886659810941,0.05818021891111504,0.9246659744712566,0.6793163974718804,0.2453495769993762,0.9285347978313919,0.7235329488941236,0.20500184893726833,0.9613816011787966,0.7850717361656663,0.746453337344463
