candidate_id,candidate,position,value,district_id,party_id,N,Q,vQ/N
2541.0,ELIZABETH ZAMORA LOPEZ,4,212,D44016,15,1392,3,0.45689655172413796
2760.0,ERWIN FLORETT DIAZ,1,1934,D44017,15,5352,4,1.445440956651719
2761.0,MONICA VILLAVERDE MONTOYA,2,1370,D44017,15,5352,4,1.0239162929745889
2762.0,CARLOS ALBERTO PAREDES PAREDES,3,1786,D44017,15,5352,4,1.3348281016442451
2763.0,PALMIRA ALCANTARA FERNANDEZ,4,262,D44017,15,5352,4,0.19581464872944693
2305.0,  ,1,0,D44018,15,0,1,
2306.0,  ,2,0,D44018,15,0,1,
2307.0,  ,3,0,D44018,15,0,1,
2308.0,  ,4,0,D44018,15,0,1,
2417.0,MARIA ESTHER FLORES JORGE,1,249,D44019,15,325,3,2.2984615384615386
2418.0,  ,2,48,D44019,15,325,3,0.4430769230769231
2419.0,TAZIANA ALEJANDRA GHILARDI WENDORFF,3,26,D44019,15,325,3,0.24
2420.0,  ,4,2,D44019,15,325,3,0.018461538461538463
2461.0,VICTOR RAUL JANAMPA DOMINGUEZ,1,435,D44020,15,593,4,2.9342327150084317
2462.0,SONIA IPARRAGUIRRE MENDIOLA,2,50,D44020,15,593,4,0.3372681281618887
2463.0,REYNALDO RIGOBERTO VERA ROMERO,3,98,D44020,15,593,4,0.6610455311973018
2464.0,SONIA CELESTE VEGA ASENJO DE SALAS,4,10,D44020,15,593,4,0.06745362563237774
2942.0,  ,1,710,D44021,15,4974,6,0.856453558504222
2943.0,PAULA DEL SOCORRO JAIME CHUMACERO,2,668,D44021,15,4974,6,0.8057901085645356
2944.0,PEDRO PEÑA JIMENEZ,3,1970,D44021,15,4974,6,2.376357056694813
2945.0,  ,4,455,D44021,15,4974,6,0.548854041013269
2946.0,LUIS ALBERTO SARANGO SEMINARIO,5,587,D44021,15,4974,6,0.7080820265379976
2947.0,MAGDALENA DEL PILAR TRELLES RAMIREZ,6,109,D44021,15,4974,6,0.13148371531966224
2948.0,JAVIER MARTIN GALLO CARRILLO,7,435,D44021,15,4974,6,0.5247285886610374
2949.0,  ,8,40,D44021,15,4974,6,0.04825090470446321
3158.0,JUAN LARICO VERA,1,1101,D44022,15,2200,6,3.002727272727273
3159.0,BETTY JEANETT RAMIREZ ATENCIO DE FLORES,2,366,D44022,15,2200,6,0.9981818181818182
3160.0,EDGAR JACINTO INCACARI SANCHO,3,356,D44022,15,2200,6,0.9709090909090909
3161.0,  ,4,58,D44022,15,2200,6,0.15818181818181817
3162.0,JORGE LUIS ARAPA CUTIPA,5,276,D44022,15,2200,6,0.7527272727272727
3163.0,LENKA VERUSHKA ORTEGA TOLEDO,6,43,D44022,15,2200,6,0.11727272727272728
3170.0,MARCELINO AREVALO RAMIREZ,1,842,D44023,15,1321,4,2.5495836487509465
3171.0,YUBIS IZQUIERDO DEL AGUILA,2,340,D44023,15,1321,4,1.0295230885692657
3172.0,TILIO REATEGUI ARANDA,3,109,D44023,15,1321,4,0.3300529901589705
3173.0,SAMMY ANGELICA VALENTIN ANTICONA,4,30,D44023,15,1321,4,0.09084027252081757
2834.0,LUIS ENRIQUE ANTONIO ALFARO CARCAMO,1,650,D44024,15,1071,3,1.8207282913165266
2835.0,FLOR DE MARIA MIRANDA SOCASAIRE,2,345,D44024,15,1071,3,0.9663865546218487
2836.0,  ,3,54,D44024,15,1071,3,0.15126050420168066
2837.0,  ,4,22,D44024,15,1071,3,0.06162464985994398
2930.0,  ,1,86,D44025,15,371,4,0.9272237196765498
2931.0,ROSARIO MERCEDES MEDINA FLORES,2,84,D44025,15,371,4,0.9056603773584906
2932.0,EDWIN ORTIZ AREVALO,3,192,D44025,15,371,4,2.070080862533693
2933.0,FRIXIA MICHELL MOLINA SILVA,4,9,D44025,15,371,4,0.09703504043126684
3299.0,XUXA JANDIRE DIAZ LOPEZ,1,479,D44026,15,2171,4,0.8825426070935053
3300.0,WELINTON ARBILDO PEZO,2,392,D44026,15,2171,4,0.7222478120681713
3301.0,TELMA PONCE CONDOR,3,98,D44026,15,2171,4,0.18056195301704284
3302.0,EPIFANIO PERALES GOICOCHEA,4,1202,D44026,15,2171,4,2.2146476278212806
2598.0,CILENNE MIA YALTA PINCHI,1,402,D44027,15,899,4,1.7886540600667409
2599.0,SIGFRIDO FEDERICO RUTZKE QUIÑE,2,338,D44027,15,899,4,1.503893214682981
2600.0,  ,3,89,D44027,15,899,4,0.39599555061179087
2601.0,EDDIE PABLO RODRIGUEZ AYVAR,4,70,D44027,15,899,4,0.3114571746384872
715.0,MERY ELIANA INFANTES CASTAÑEDA,1,2575,D44001,7,5024,4,2.0501592356687897
716.0,JORGE CARRERO COPIA,2,2224,D44001,7,5024,4,1.7707006369426752
717.0,MAGDA LILI MANCO PADILLA,3,151,D44001,7,5024,4,0.12022292993630573
718.0,  ,4,74,D44001,7,5024,4,0.0589171974522293
464.0,LUIS FERNANDO ZAMBRANO ORTIZ,1,3206,D44002,7,14202,6,1.3544571187156738
465.0,NILZA MERLY CHACON TRUJILLO,2,3950,D44002,7,14202,6,1.6687790452049007
466.0,ROBERT GUILLERMO CARRION CARMEN,3,2505,D44002,7,14202,6,1.0583016476552598
467.0,YULLIANA ZENOVIA ARBIRIO VENEGAS,4,1635,D44002,7,14202,6,0.6907477820025348
468.0,OTTO TEODULO ANAYA RAMIREZ,5,2194,D44002,7,14202,6,0.9269117025771019
469.0,KAREN ROXANA ESQUERRE TUANAMA,6,712,D44002,7,14202,6,0.30080270384452895
582.0,ANTONIO MEDINA ORTIZ,1,1526,D44003,7,2532,4,2.410742496050553
583.0,MERCEDES SILVA JURO,2,548,D44003,7,2532,4,0.8657187993680885
584.0,HERNAN PALOMINO PILLACA,3,321,D44003,7,2532,4,0.5071090047393365
585.0,DORINA CACERES YBIAS,4,137,D44003,7,2532,4,0.21642969984202212
624.0,DURBY ESNELY CASTILLO CAMINO,1,3353,D44004,7,9846,6,2.0432663010359535
625.0,CAMILO JOSE CARCAMO MATTOS,2,3394,D44004,7,9846,6,2.068251066422913
626.0,VICTORIA VILMA TUCO VERA,3,1377,D44004,7,9846,6,0.8391224862888482
627.0,JOSE ANTONIO MANRIQUE SALINAS,4,954,D44004,7,9846,6,0.5813528336380256
628.0,GILDA MARIBEL SOTO YAULLI,5,530,D44004,7,9846,6,0.3229737964655698
629.0,CARLOS ALFREDO HUARCA CASTRO,6,238,D44004,7,9846,6,0.1450335161486898
848.0,JOSE CARLOS ALARCON CARDENAS,1,1991,D44005,7,3196,4,2.4918648310387983
849.0,EDITH JENNY RODRÍGUEZ ALTAMIRANO,2,806,D44005,7,3196,4,1.0087609511889863
850.0,QUINTILIANO DELGADO ANDRADE,3,309,D44005,7,3196,4,0.3867334167709637
851.0,  ,4,90,D44005,7,3196,4,0.11264080100125157
376.0,CESAR PAREDES DIAZ,1,3046,D44006,7,11219,6,1.6290221944914876
377.0,KERIDWEN DIANA HERNANDEZ INGA,2,2857,D44006,7,11219,6,1.5279436669934932
378.0,JOSE MELECIO GUEVARA PEREZ,3,1062,D44006,7,11219,6,0.5679650592744452
379.0,TANIA ESTEFANY RAMIREZ GARCIA,4,3240,D44006,7,11219,6,1.7327747571084766
380.0,  ,5,393,D44006,7,11219,6,0.21017916035297263
381.0,CARMEN ROSA HERRERA OCHOA,6,621,D44006,7,11219,6,0.3321151617791247
893.0,AURISTELA ANA OBANDO MORGAN,1,8914,D44007,7,22300,4,1.5989237668161436
894.0,LUIS MIGUEL SANCHEZ SARMIENTO,2,8298,D44007,7,22300,4,1.4884304932735426
895.0,GRACIELA SONIA VENTOCILLA YAURI,3,3398,D44007,7,22300,4,0.6095067264573991
896.0,JULIO CESAR PANTA RUIZ,4,1690,D44007,7,22300,4,0.3031390134529148
1124.0,  ,1,1311,D44008,7,6099,5,1.074766355140187
1125.0,ROXANA ABARCA LUCANA,2,1097,D44008,7,6099,5,0.8993277586489589
1126.0,RAUL MATAMOROS ANCHARI,3,2783,D44008,7,6099,5,2.281521560911625
1127.0,CLARA ESDENKA RODRIGUEZ CARMONA,4,409,D44008,7,6099,5,0.3353008689949172
1128.0,  ,5,390,D44008,7,6099,5,0.31972454500737824
1129.0,LISSETT ALEJANDRA GAYOSO ALFARO,6,109,D44008,7,6099,5,0.08935891129693392
1208.0,DANIEL ANAMPA CHAHUARA,1,944,D44009,7,1642,4,2.299634591961023
1209.0,NINFA FERNANDEZ FLORES,2,481,D44009,7,1642,4,1.171741778319123
1210.0,CELMER BARROS TOVAR,3,152,D44009,7,1642,4,0.3702801461632156
1211.0,GADY MARIZABEL FUENTES LARRAURI,4,65,D44009,7,1642,4,0.15834348355663824
1260.0,WILSON NAU ARIZA MENDOZA,1,3432,D44010,7,6972,4,1.9690189328743546
1261.0,ROSA PRIMITIVA GUERRA PEÑA DE NARANJO,2,1199,D44010,7,6972,4,0.6878944348823867
1262.0,LADISLAO DIAZ ALVAREZ,3,2213,D44010,7,6972,4,1.2696500286861732
1263.0,  ,4,128,D44010,7,6972,4,0.07343660355708548
1011.0,RAUL HUAMAN CORONADO,1,9588,D44011,7,19870,4,1.930145948666331
1012.0,GRIMANEZA LUNA AVELLANEDA,2,6304,D44011,7,19870,4,1.2690488173125314
1013.0,RAFAEL ALFONSO PAREJA MENDEZ,3,1822,D44011,7,19870,4,0.36678409662808253
1014.0,MARIA JANET CAHUANA ANANCULI,4,2156,D44011,7,19870,4,0.43402113739305487
1071.0,DAVID JULIO JIMENEZ HEREDIA,1,7278,D44012,7,25417,6,1.7180627139316205
1072.0,ANA BERTHA PATIÑO URCO,2,4883,D44012,7,25417,6,1.1526930794350239
1073.0,RAUL ELMER ORTEGA ORELLANA,3,3971,D44012,7,25417,6,0.9374040996183657
1074.0,LOURDES EVA PACAHUALA ARROYO,4,1467,D44012,7,25417,6,0.3463036550340323
1075.0,RUBEN GALEAS ARANA,5,6546,D44012,7,25417,6,1.545264980131408
1076.0,GIOVANNA YANINA MANCILLA HUAMAN,6,1272,D44012,7,25417,6,0.3002714718495495
1746.0,VICTOR SEFERINO FLORES RUIZ,1,12256,D44013,7,35874,8,2.733121480738139
1747.0,MARIA DEL CARMEN OLORTEGUI RISCO,2,7342,D44013,7,35874,8,1.6372860567541951
1748.0,MARLON KENNY ALARCON AZPILCUETA,3,3935,D44013,7,35874,8,0.8775157495679322
1749.0,MARY LUZ VILCA FLORES,4,4094,D44013,7,35874,8,0.9129731839215031
1750.0,DAN WILLIAN CARRERA SANTOS,5,4266,D44013,7,35874,8,0.951329653788259
1751.0,EVELYN MARISOL SICCHA RODRIGUEZ,6,1824,D44013,7,35874,8,0.40675698277303896
1752.0,RENZO JESUS VILLAGRA HERRERA,7,984,D44013,7,35874,8,0.2194346880749289
1753.0,ELSA HERLINDA SALAZAR LEIVA,8,1173,D44013,7,35874,8,0.2615822043820037
1377.0,ALEJANDRO AURELIO AGUINAGA RECUENCO,1,10715,D44014,7,35833,6,1.794156224709067
1378.0,VIOLETA AMELIA FANZO NIQUEN,2,9240,D44014,7,35833,6,1.5471771830435632
1379.0,PAUL EDGARDO ARRUNATEGUI RAMIREZ,3,2969,D44014,7,35833,6,0.4971395082744956
1380.0,MAGDALENA DEL ROSARIO QUEPUY IZARRA,4,5529,D44014,7,35833,6,0.9257946585549633
1381.0,JUAN OMAR MONTALVAN VELIZ,5,5191,D44014,7,35833,6,0.8691987832444953
1382.0,KAREN YULIANA BALLENA TULLUME,6,2189,D44014,7,35833,6,0.36653364217341555
2135.0,HERNANDO GUERRA GARCIA CAMPOS,1,55987,D44015,7,257360,34,7.396479639415604
2136.0,CARMEN PATRICIA JUAREZ GALLEGOS,2,40125,D44015,7,257360,34,5.300940317065589
2137.0,CARLOS ERNESTO BUSTAMANTE DONAYRE,3,24075,D44015,7,257360,34,3.1805641902393536
2138.0,MARTHA LUPE MOYANO DELGADO,4,23260,D44015,7,257360,34,3.072894000621697
2139.0,VICTOR FELIPE PAREDES GUERRA,5,10462,D44015,7,257360,34,1.382141746969226
2140.0,FLOR DE JESUS MEZA RIVERA,6,8137,D44015,7,257360,34,1.0749844575691638
2141.0,FERNANDO MIGUEL ROSPIGLIOSI CAPURRO,7,14705,D44015,7,257360,34,1.942687286291576
2142.0,ROSANGELLA ANDREA BARBARAN REYES,8,22572,D44015,7,257360,34,2.9820018650917004
2143.0,LUIS ENRIQUE OTOYA TRELLES,9,6370,D44015,7,257360,34,0.8415449176251165
2144.0,ANA CECILIA GARZON PEREZ,10,7349,D44015,7,257360,34,0.9708812558284116
2145.0,RAUL CESAR FRANCO INGA,11,3760,D44015,7,257360,34,0.4967360895244016
2146.0,MARIA HELENA MENDOZA DEL SOLAR,12,3752,D44015,7,257360,34,0.4956792042275412
2147.0,RICARDO RIVERA ROMERO,13,2310,D44015,7,257360,34,0.30517562946844884
2148.0,LOURDES CAROLINA CARMELO ANCAYA,14,2657,D44015,7,257360,34,0.35101802921977
2149.0,FRANCISCO AMADOR MERINO REYNA MENESES,15,2493,D44015,7,257360,34,0.3293518806341312
2150.0,  ,16,1423,D44015,7,257360,34,0.1879934721790488
2151.0,SAMUEL HORACIO GUERRERO CASTILLO,17,2084,D44015,7,257360,34,0.27531861983214173
2152.0,MONICA LISSETTI SANCHEZ CORTIJO,18,2180,D44015,7,257360,34,0.2880012433944669
2153.0,SEGUNDO SERGIO VASQUEZ CORONADO,19,5015,D44015,7,257360,34,0.6625349704693814
2154.0,LILIANA ROJAS ESPINOZA,20,2698,D44015,7,257360,34,0.35643456636617965
2155.0,HUGO DANIEL GARAY MATOS,21,1790,D44015,7,257360,34,0.23647808517252097
2156.0,LUZ MARIELA AREVALO NUÑEZ,22,2032,D44015,7,257360,34,0.268448865402549
2157.0,MAURICIO MIRANDA VARGAS FANO,23,1606,D44015,7,257360,34,0.2121697233447311
2158.0,ENEIDA JESSICA MEZARINO RODRIGUEZ,24,1215,D44015,7,257360,34,0.16051445446067766
2159.0,JULIO ALFONSO CABALLERO MALDONADO,25,918,D44015,7,257360,34,0.12127758781473423
2160.0,MIRTHA ANA BALDEON LOSTAUNAU,26,818,D44015,7,257360,34,0.10806652160397887
2161.0,MARCOS ANTONIO FLORES NAKASHIMA,27,645,D44015,7,257360,34,0.08521137705937208
2162.0,MARIA ELENA RIOS SUAREZ,28,1465,D44015,7,257360,34,0.19354211998756607
2163.0,JOSE MARIA HERRERA ROSAS,29,741,D44015,7,257360,34,0.09789400062169723
2164.0,JUANA HAYDEE VENTURO GAGO,30,753,D44015,7,257360,34,0.09947932856698788
2165.0,JUAN PEDRO SANCHEZ CARRILLO,31,892,D44015,7,257360,34,0.11784271059993782
2166.0,JUDITH YOVANA TORRES ANAYA,32,1247,D44015,7,257360,34,0.16474199564811937
2167.0,JAIME AMERICO ABENSUR PINASCO,33,793,D44015,7,257360,34,0.10476375505129003
2168.0,ROSANA LISCET ADRIANZEN CANO,34,1031,D44015,7,257360,34,0.13620609263288777
2514.0,LESLIE VIVIAN OLIVOS MARTINEZ,1,7785,D44016,7,19466,4,1.5997123189150313
2515.0,LUIS GUSTAVO CORDERO JON TAY,2,4531,D44016,7,19466,4,0.9310592828521524
2516.0,ANGELICA ELIZABETH GOICOCHEA PINEDO,3,4470,D44016,7,19466,4,0.9185246070070893
2517.0,VICTOR ENRIQUE ZEGARRA FERNANDEZ,4,2680,D44016,7,19466,4,0.5507037912257269
2716.0,JORGE ALBERTO MORANTE FIGARI,1,5548,D44017,7,14223,4,1.5602896716585812
2717.0,VANESSA CARMEN ACUÑA CARDENAS,2,5233,D44017,7,14223,4,1.4717007663643396
2718.0,ELMER BERNARDO ALVEAR CALZADA,3,1557,D44017,7,14223,4,0.43788230331153766
2719.0,LEDY SONIA ZUBIAURR CERDEIRA,4,1885,D44017,7,14223,4,0.5301272586655418
2780.0,JUAN CARLOS SANCHEZ MAYORGA,1,444,D44018,7,1068,4,1.6629213483146068
2781.0,VIVIAN DEL ROCIO VELEZ DE VILLA MESA,2,504,D44018,7,1068,4,1.8876404494382022
2782.0,FLORO JAUREGUI HERRERA,3,111,D44018,7,1068,4,0.4157303370786517
2783.0,  ,4,9,D44018,7,1068,4,0.033707865168539325
2449.0,  ,1,285,D44019,7,728,2,0.782967032967033
2450.0,  ,2,136,D44019,7,728,2,0.37362637362637363
2451.0,SIXTO ALBERTO TORRES AGREDA,3,289,D44019,7,728,2,0.7939560439560439
2452.0,  ,4,18,D44019,7,728,2,0.04945054945054945
2360.0,  ,1,512,D44020,7,1413,4,1.4493984430290163
2361.0,ADAN HABERSHON AGÜERO RICRA,2,634,D44020,7,1413,4,1.794762915782024
2362.0,FARA ARACELLI LOAYZA QUINTANILLA,3,166,D44020,7,1413,4,0.4699221514508139
2363.0,LEOPOLDO MIGUEL PARIONA MINAYA,4,101,D44020,7,1413,4,0.28591648973814576
2998.0,EDUARDO ENRIQUE CASTILLO RIVAS,1,10901,D44021,7,44386,8,1.9647636642184472
2999.0,CRUZ MARIA ZETA CHUNGA,2,10079,D44021,7,44386,8,1.8166088406254224
3000.0,ALEXANDER GALLARDO SANDOVAL,3,4461,D44021,7,44386,8,0.8040373090614158
3001.0,EVITA MARIA OJEDA CELI,4,5513,D44021,7,44386,8,0.9936466453386202
3002.0,CESAR MANUEL REVILLA VILLANUEVA,5,6420,D44021,7,44386,8,1.1571216149236245
3003.0,GLORIA INDIRA ESTRELLA OCAÑA,6,828,D44021,7,44386,8,0.1492362456630469
3004.0,MARVIN ALBERTO ALVAREZ ARECHAGA,7,5883,D44021,7,44386,8,1.0603343396566485
3005.0,  ,8,301,D44021,7,44386,8,0.0542513405127743
3116.0,FAUSTINO REYNALDO LIMACHE RIVAS,1,2461,D44022,7,5599,6,2.637256652973745
3117.0,ELISA YOLANDA CHAMBILLA FLORES,2,1176,D44022,7,5599,6,1.2602250401857475
3118.0,MAURO VELARDE FUENTES,3,726,D44022,7,5599,6,0.7779960707269156
3119.0,TERESA DE JESUS PARIONA REYNOSO,4,227,D44022,7,5599,6,0.24325772459367745
3120.0,MIGUEL LARICO PARI,5,946,D44022,7,5599,6,1.0137524557956779
3121.0,SINDY ROXANA RIMAY PELAEZ,6,63,D44022,7,5599,6,0.06751205572423648
3210.0,LUIS ARTURO ALEGRIA GARCIA,1,2443,D44023,7,6102,4,1.6014421501147165
3211.0,JAQUELINE MARGOTH REATEGUI RAMIREZ,2,1739,D44023,7,6102,4,1.139954113405441
3212.0,CESAR ANIBAL ROMERO RAMIREZ,3,1638,D44023,7,6102,4,1.0737463126843658
3213.0,YOVANA PATRICIA DIAZ VEGA,4,282,D44023,7,6102,4,0.1848574237954769
2862.0,HENRY GUILLERMO CURO CARDOSA,1,1074,D44024,7,2494,4,1.722534081796311
2863.0,ELVIRA PETRONILA COLLANCA PAREDES,2,458,D44024,7,2494,4,0.7345629510825983
2864.0,JUAN FRANCISCO RETAMOZO VILLAFUERTE,3,693,D44024,7,2494,4,1.111467522052927
2865.0,BERTHA VARGAS CONDORI,4,269,D44024,7,2494,4,0.4314354450681636
2878.0,MARIA DEL PILAR CORDERO JON TAY,1,2194,D44025,7,8316,4,1.0553150553150552
2879.0,HECTOR JOSE VENTURA ANGEL,2,3661,D44025,7,8316,4,1.760942760942761
2880.0,MAGALLY SANTISTEBAN SUCLUPE,3,1597,D44025,7,8316,4,0.7681577681577682
2881.0,EDWIN MICHAEL MORENO NUÑEZ,4,864,D44025,7,8316,4,0.4155844155844156
3275.0,JENY LUZ LOPEZ MORALES,1,4576,D44026,7,9535,4,1.9196643943366545
3276.0,GABINO HUGO ROSAS LOPEZ,2,2818,D44026,7,9535,4,1.1821709491347667
3277.0,  ,3,809,D44026,7,9535,4,0.3393812270582066
3278.0,JULIO CESAR REATEGUI VELA,4,1332,D44026,7,9535,4,0.5587834294703723
2606.0,JUAN CARLOS MARTIN LIZARZABURU LIZARZABURU,1,1773,D44027,7,4508,4,1.5732031943212068
2607.0,ZULEIKA VANNESSA BENEL ZEVALLOS,2,1429,D44027,7,4508,4,1.2679680567879326
2608.0,JULIO JESUS ZELAYA SIMBRON,3,834,D44027,7,4508,4,0.7400177462289264
2609.0,  ,4,472,D44027,7,4508,4,0.41881100266193433
683.0,JACK GARY SALAZAR VELAZQUE,1,3533,D44001,21,5848,4,2.4165526675786593
684.0,ERIKA MILAGROS DELGADO HOYOS,2,1078,D44001,21,5848,4,0.7373461012311902
685.0,HERNANDEZ CHIJIP KAPARIA,3,152,D44001,21,5848,4,0.1039671682626539
686.0,SADITH OBLITAS YOPAN,4,1085,D44001,21,5848,4,0.7421340629274966
488.0,MARIO EUGENIO VEGA ANTONIO,1,873,D44002,21,2706,6,1.93569844789357
489.0,MARÍA DEL ROSARIO BULNES BOBADILLA,2,490,D44002,21,2706,6,1.0864745011086474
490.0,  ,3,184,D44002,21,2706,6,0.4079822616407982
491.0,ELSA ELVIRA CALDERON ALTAMIRANO,4,397,D44002,21,2706,6,0.8802660753880266
492.0,CESAR ANTONIO TINTA ESPINOZA,5,618,D44002,21,2706,6,1.370288248337029
493.0,ELIZABETH ALFARO ESPINOZA,6,144,D44002,21,2706,6,0.31929046563192903
566.0,ROGGER CHIPANA YUPANQUI,1,1710,D44003,21,3171,4,2.1570482497634815
567.0,  ,2,404,D44003,21,3171,4,0.5096184169031851
568.0,JOSE LUIS PIMENTEL FLORES,3,588,D44003,21,3171,4,0.7417218543046358
569.0,ROSALINDA QUISPE HUAMAN,4,469,D44003,21,3171,4,0.5916114790286976
642.0,BENIGNO LEONEL CABRERA PINO,1,4002,D44004,21,15873,6,1.5127575127575128
643.0,MILUSKA OLIVERA MOGROVEJO,2,5567,D44004,21,15873,6,2.104328104328104
644.0,EUDALDO ALEXIS CHORA COAGUILA,3,2265,D44004,21,15873,6,0.8561708561708562
645.0,THAIS DANYLIA SUAREZ LANAO,4,1769,D44004,21,15873,6,0.6686826686826687
646.0,NELSON ESTANISLAO MAQUE ALFARO,5,1908,D44004,21,15873,6,0.7212247212247213
647.0,ELIZABETH VICTORIA CHIRINOS OLIVA,6,362,D44004,21,15873,6,0.13683613683613682
366.0,ALBINO CESAR NIETO SERPA,1,2545,D44005,21,3374,2,1.5085951393005335
367.0,  ,2,527,D44005,21,3374,2,0.3123888559573207
368.0,  ,3,241,D44005,21,3374,2,0.14285714285714285
369.0,  ,4,61,D44005,21,3374,2,0.03615886188500297
,,1,0,D44006,21,0,0,
,,2,0,D44006,21,0,0,
,,3,0,D44006,21,0,0,
,,4,0,D44006,21,0,0,
,,5,0,D44006,21,0,0,
,,6,0,D44006,21,0,0,
877.0,LUIS ALFREDO YALAN RAMIREZ,1,1616,D44007,21,3509,4,1.8421202621829582
878.0,JUANA ROSA SILVA GAMBOA,2,1393,D44007,21,3509,4,1.5879167854089484
879.0,LUIS TRUJILLO RAMIREZ,3,379,D44007,21,3509,4,0.43203191792533485
880.0,TERESA CECILIA FIESTAS MARTINEZ,4,121,D44007,21,3509,4,0.13793103448275862
981.0,WILBER HUILLCA CHOQUEPUMA,1,3193,D44008,21,12998,6,1.473919064471457
982.0,LEONOR SAIRE MARCAVILLACA VDA DE ROJAS,2,2393,D44008,21,12998,6,1.1046314817664256
983.0,OSCAR CACERES ARIZACA,3,3561,D44008,21,12998,6,1.6437913525157717
984.0,MARITZA TABOADA ZAPATA,4,739,D44008,21,12998,6,0.3411294045237729
985.0,ANDMAR SICUS CAHUANA,5,2725,D44008,21,12998,6,1.2578858285890138
986.0,KATYA TATTIANA ENRIQUEZ CARRION,6,387,D44008,21,12998,6,0.178642868133559
1236.0,ABRAHAN HILARIO ROJAS,1,699,D44009,21,7118,4,0.3928069682495083
1237.0,SONYA ALICIA QUISPE MATAMOROS DE LEIVA,2,2164,D44009,21,7118,4,1.216071930317505
1238.0,NORMAN ZUASNABAR ARIAS,3,4149,D44009,21,7118,4,2.3315538072492275
1239.0,SHEYLA ADRIANA ZULOAGA ESTACIO,4,106,D44009,21,7118,4,0.05956729418375948
1300.0,VIRGINIA MENDOZA TARAZONA,1,1490,D44010,21,4188,4,1.423113658070678
1301.0,JOTWIN CRIOLLO PAREDES,2,1951,D44010,21,4188,4,1.8634192932187201
1302.0,CARMEN FELIPE SOTO,3,304,D44010,21,4188,4,0.2903533906399236
1303.0,WILLIE EDGAR ESQUIVEL ASENCIOS,4,443,D44010,21,4188,4,0.42311365807067813
1047.0,FILOMENO ARMANDO BENDEZU BAUTISTA,1,1194,D44011,21,2385,4,2.0025157232704403
1048.0,FATIMA LUCIA FORONDA RIVAS,2,400,D44011,21,2385,4,0.6708595387840671
1049.0,  ,3,142,D44011,21,2385,4,0.2381551362683438
1050.0,JENNY ERICKA PERALTA CARDENAS,4,649,D44011,21,2385,4,1.088469601677149
1496.0,MARIO IGNACIO PACHECO CASTILLO,1,2704,D44012,21,8436,6,1.9231863442389758
1497.0,ZOILA ROCIO GONZALES YARIHUAMAN,2,2179,D44012,21,8436,6,1.5497866287339972
1498.0,CIRO JERSY CANCHUMANI SALOME,3,2288,D44012,21,8436,6,1.627311522048364
1499.0,OLIMPIA VICTORIA TELLO DE VILLEGAS,4,544,D44012,21,8436,6,0.3869132290184922
1500.0,  ,5,344,D44012,21,8436,6,0.24466571834992887
1501.0,SUSY SUSANA MARTINEZ CARDENAS,6,377,D44012,21,8436,6,0.2681365576102418
1714.0,FRANCISCO ALBERTO ESCUDERO CASQUINO,1,1055,D44013,21,4130,8,2.043583535108959
1715.0,KENNI XAXELLIN BELTRAN PELAEZ,2,754,D44013,21,4130,8,1.4605326876513318
1716.0,GABRIEL PAREDES GARCIA,3,326,D44013,21,4130,8,0.6314769975786925
1717.0,MARISELA DIAZ FLORES,4,419,D44013,21,4130,8,0.8116222760290557
1718.0,CESAR ORLANDO VILCA LANDAURO,5,1053,D44013,21,4130,8,2.0397094430992735
1719.0,MARYCARMEN GIL LINARES,6,250,D44013,21,4130,8,0.48426150121065376
1720.0,  ,7,150,D44013,21,4130,8,0.29055690072639223
1721.0,ANGELICA MARIA CHAVEZ VARGAS,8,123,D44013,21,4130,8,0.23825665859564166
1816.0,FELIPE JOSE GRANADOS CARRANZA,1,2833,D44014,21,3845,4,2.9472041612483744
1817.0,  ,2,415,D44014,21,3845,4,0.4317295188556567
1818.0,RODOLFO ESTEBAN VIZCARRA QUICO,3,282,D44014,21,3845,4,0.29336801040312094
1819.0,  ,4,82,D44014,21,3845,4,0.08530559167750325
1820.0,  ,5,88,D44014,21,3845,4,0.09154746423927178
1821.0,HILDA NAGUME VERGARA ROJAS,6,145,D44014,21,3845,4,0.1508452535760728
2087.0,RICARDO PABLO BELMONT CASSINELLI,1,35967,D44015,21,68210,32,16.873537604456825
2088.0,JUANA MAURA UMASI LLAVE,2,6670,D44015,21,68210,32,3.129159947221815
2612.0,RICARDO REPETTO ANDRADE,3,2451,D44015,21,68210,32,1.1498607242339833
2613.0,ANDREA DAYNA MEDINA STEIN,4,1623,D44015,21,68210,32,0.7614132825098959
2614.0,JULIO CESAR RIVERA GONZALES,5,3338,D44015,21,68210,32,1.5659873918780238
2615.0,MARIA ELIZABETH FLORES MENDOZA,6,1782,D44015,21,68210,32,0.8360064506670576
2616.0,RAMON RAMIREZ ERAZO,7,5002,D44015,21,68210,32,2.3466353907051754
2617.0,CARMEN ROSA HUIDOBRO ESPINOZA,8,716,D44015,21,68210,32,0.3359038264184137
2618.0,JOSE ANTONIO PANDO TUYA,9,788,D44015,21,68210,32,0.36968186482920395
2619.0,GIOVANNA ELIZABETH LUNA VICTORIA VERA,10,525,D44015,21,68210,32,0.24629819674534525
2620.0,MARCO ANTONIO CURI PERALES,11,1087,D44015,21,68210,32,0.5099545521184577
2621.0,NIDA MARITZA SIMEON GONZALO,12,425,D44015,21,68210,32,0.19938425450813663
