candidate,value,cumulative,N_candidates,year
Jonathan Hagel,3930,0.9278521350281422,1065,2021
Lia Versaevel,3922,0.9280822989016512,1066,2021
Annamie Paul,3921,0.9283124040898277,1067,2021
David Anber,3921,0.9285425092780043,1068,2021
Luke Mayba,3913,0.928772144983522,1069,2021
Eric-Abel Baland,3907,0.9290014285770456,1070,2021
Rowan Woodmass,3889,0.9292296558345867,1071,2021
Getu Shawile,3869,0.9294567093854806,1072,2021
Michel Boudrias,3864,0.9296834695097128,1073,2021
Rebecca Hahn,3860,0.9299099948926155,1074,2021
Joseph Hakizimana,3852,0.9301360507928593,1075,2021
Florian Bors,3830,0.9303608156157913,1076,2021
Andrew Panton,3828,0.9305854630680586,1077,2021
Julienne Soumaoro,3827,0.9308100518349935,1078,2021
Cheryl Matthew,3826,0.931034581916596,1079,2021
Sabrina Brenot,3818,0.9312586425155397,1080,2021
Syeda Riaz,3814,0.931482468373154,1081,2021
Nathan Lang,3813,0.9317062355454359,1082,2021
Ian Kathwaroon,3800,0.931929239808397,1083,2021
Micheal Bohach,3791,0.9321517159033671,1084,2021
Kemal Ahmed,3753,0.9323719619557075,1085,2021
Hannah Wolker,3752,0.9325921493227155,1086,2021
Mario Ricci,3733,0.9328112216684087,1087,2021
Patricia Conlin,3725,0.9330298245314431,1088,2021
Jack Minor,3723,0.9332483100238127,1089,2021
Erik Hansen,3718,0.9334665020895206,1090,2021
Cecil Peter,3708,0.9336841073019049,1091,2021
David Ondieki,3704,0.9339014777729597,1092,2021
Kevin Dupuis,3690,0.9341180266493615,1093,2021
Bill Panchyshyn,3686,0.9343343407844339,1094,2021
Brigitte Cecelia,3684,0.9345505375488417,1095,2021
Larisa Julius,3679,0.9347664408865874,1096,2021
Michael Lotter,3662,0.9349813465736833,1097,2021
Jessica Wegg,3656,0.935195900148785,1098,2021
Meriet Gray Miller,3656,0.9354104537238865,1099,2021
Estelle Hjertaas,3653,0.9356248312429911,1100,2021
Chris Webb,3629,0.9358378003141191,1101,2021
Alex McPhee,3604,0.9360493022519382,1102,2021
Janice Hagan,3594,0.9362602173364336,1103,2021
Susanne Lawson,3590,0.9364708976795996,1104,2021
Diane Neufeld,3571,0.9366804630014508,1105,2021
Harmonie King,3548,0.9368886785606577,1106,2021
Paulina Ayala,3537,0.9370962485812088,1107,2021
Janina Moran,3530,0.9373034078044332,1108,2021
Hannah Wilson,3515,0.9375096867476724,1109,2021
Christina Love,3514,0.9377159070055792,1110,2021
Gregory J. Galante,3494,0.9379209535568388,1111,2021
Robert Eppich,3467,0.9381244156041247,1112,2021
Alicia Di Tullio,3460,0.9383274668540842,1113,2021
Wayne Wheeler,3447,0.9385297551947229,1114,2021
Michel Marc Lacroix,3446,0.9387319848500293,1115,2021
Massimo Anania,3427,0.9389330994840209,1116,2021
Lori Idlout,3427,0.9391342141180126,1117,2021
Mike McMullen,3409,0.9393342724160217,1118,2021
Martin Halvorson,3407,0.9395342133433662,1119,2021
Laurence Massey,3395,0.9397334500467224,1120,2021
Alex Cassell,3394,0.9399326280647461,1121,2021
Michel Welt,3390,0.9401315713414404,1122,2021
Ibrahim Bruno El-Khoury,3381,0.9403299864501437,1123,2021
Diane Boskovic,3381,0.9405284015588468,1124,2021
Anna Keenan,3381,0.9407268166675499,1125,2021
Yu-Ti Eva Huang,3370,0.9409245862375971,1126,2021
Stephen Welton,3358,0.941121651583656,1127,2021
Brent Kinzel,3354,0.9413184821883854,1128,2021
Melissa Baumgaertner,3351,0.9415151367371178,1129,2021
Cecilia Melanson,3344,0.9417113804885237,1130,2021
Rayna Boychuk,3341,0.9419074481839325,1131,2021
Pauline Lameboy,3323,0.9421024595433589,1132,2021
Kevin Sinclair,3300,0.9422961211401409,1133,2021
Peter Michael DeVita,3265,0.9424877287502905,1134,2021
Sandra Lozano,3234,0.942677517115137,1135,2021
Braden Robertson,3227,0.942866894682657,1136,2021
David-Roger Gagnon,3223,0.9430560375088476,1137,2021
Paul Sahbaz,3222,0.9432451216497058,1138,2021
Oulai B. Goué,3218,0.9434339710492344,1139,2021
Phil De Luna,3214,0.9436225857074337,1140,2021
Marie-Philippe Gagnon Gauthier,3184,0.9438094398056623,1141,2021
Joshua Leier,3182,0.9439961765332262,1142,2021
Patrick Jasmin,3173,0.9441823850927988,1143,2021
James Babcock,3131,0.9443661288684124,1144,2021
Hannah Ann Duerr,3107,0.9445484641960494,1145,2021
Alexis Beaudet,3100,0.9447303887263598,1146,2021
Marc Mantha,3099,0.944912254571338,1147,2021
Chelsey Taylor,3098,0.9450940617309838,1148,2021
Meryl Sarty,3090,0.9452753994079707,1149,2021
Rémi Lebeuf,3078,0.9454560328609692,1150,2021
Tyler Niles,3073,0.9456363728873061,1151,2021
Paul Lawton,3073,0.9458167129136428,1152,2021
Abdifatah Abdi,3060,0.945996290030659,1153,2021
Janine LeClerc,3045,0.9461749868676897,1154,2021
Raz Razvi,3041,0.9463534489633911,1155,2021
Jean-Pierre Pigeon,3010,0.9465300918137893,1156,2021
Rory MacLeod,3003,0.946706323866861,1157,2021
Aftab Qureshi,3001,0.946882438549268,1158,2021
Rob Anderson,2995,0.947058201119681,1159,2021
Tylor Baer,2981,0.9472331420954407,1160,2021
Florence Racicot,2972,0.9474075549032094,1161,2021
Nicholas Clayton,2969,0.9475817916549809,1162,2021
Nicholas Ponari,2956,0.9477552654974318,1163,2021
Joseph Westover,2933,0.9479273895772385,1164,2021
Shane Dumaresque,2930,0.948099337601048,1165,2021
Daniel Joseph Waggoner,2930,0.9482712856248576,1166,2021
Devyani Singh,2922,0.9484427641660084,1167,2021
Germain Dumas,2912,0.9486136558538355,1168,2021
Marc Emery,2902,0.948783960688339,1169,2021
Lorilee Carrier,2901,0.9489542068375102,1170,2021
Paul Edward McCormack,2898,0.9491242769306844,1171,2021
Jody Craven,2888,0.9492937601705349,1172,2021
Jasmine Louras,2882,0.9494628912983912,1173,2021
Lakhwinder Jhaj,2866,0.94963108346093,1174,2021
Nick Debrey,2859,0.9497988648261421,1175,2021
Bill McLachlan,2857,0.9499665288206894,1176,2021
Valérie Bergeron,2849,0.9501337233325781,1177,2021
Harry Jaaskelainen,2840,0.9503003896764753,1178,2021
Sheila Schumacher,2829,0.9504664104817168,1179,2021
Charles Reginald Hislop,2826,0.9506322552309611,1180,2021
David Bruce Gottfred,2813,0.9507973370708848,1181,2021
Patrick Doucette,2802,0.9509617733721525,1182,2021
Juliuss Hoffmann,2800,0.9511260923027555,1183,2021
Stella Anna Girouard,2798,0.9512902938626938,1184,2021
Paul Macknight,2795,0.951454319366635,1185,2021
Bethany Stewart,2794,0.9516182861852439,1186,2021
Ruben Rajakumar,2778,0.951781314038535,1187,2021
Marc Vachon,2777,0.9519442832064938,1188,2021
Michael Bator,2764,0.9521064894651319,1189,2021
Jenni Michelle Le Forestier,2754,0.9522681088704464,1190,2021
Colette Andréa Methé,2735,0.9524286132544462,1191,2021
Thomas Androvic,2682,0.9525860073158309,1192,2021
Bailey Bedard,2682,0.9527434013772157,1193,2021
Edward Gao,2670,0.952900091214612,1194,2021
Sylvain Lajoie,2641,0.9530550791773701,1195,2021
Jonas Jacot Smith,2639,0.9532099497694635,1196,2021
Kevin Barber,2637,0.953364702990892,1197,2021
Alan Aubut,2621,0.953518517247003,1198,2021
Thomas Matty,2617,0.9536720967617844,1199,2021
John Turvey,2610,0.9538252654792394,1200,2021
Ran Zhu,2606,0.9539781994553649,1201,2021
Archie Kaario,2598,0.9541306639488315,1202,2021
Ilyasa Sykes,2587,0.9542824829036423,1203,2021
Dean Woods,2584,0.9544341258024559,1204,2021
Pat Angnakak,2578,0.9545854165892754,1205,2021
Rana Nelson,2577,0.9547366486907625,1206,2021
Iain Currie,2576,0.9548878221069173,1207,2021
Colin Krieger,2573,0.955038819467075,1208,2021
Matthieu Couture,2571,0.955189699456568,1209,2021
Christian Montpetit,2569,0.9553404620753962,1210,2021
Mario Greco,2567,0.9554911073235598,1211,2021
Ian Kennedy,2563,0.9556415178303939,1212,2021
Marieve Ruel,2559,0.9557916935958986,1213,2021
Nataël Bureau,2550,0.955941341193412,1214,2021
Catherine Gauvin,2550,0.9560909887909255,1215,2021
Kenneth Edward Langford,2531,0.9562395213671241,1216,2021
Katelyn Zimmer,2526,0.956387760516661,1217,2021
Leah Diane McLeod,2515,0.9565353541275419,1218,2021
Tara Howse,2485,0.9566811871784521,1219,2021
Anne Marie Anonsen,2484,0.9568269615440299,1220,2021
Dwayne Holub,2468,0.9569717969442899,1221,2021
Rick Daines,2465,0.9571164562885529,1222,2021
Jamie Cumming,2435,0.9572593550728452,1223,2021
Richard Evanko,2432,0.9574020778011404,1224,2021
Leslie Penny,2431,0.9575447418441032,1225,2021
Gilbert Jubinville,2429,0.9576872885164014,1226,2021
Jordan Craig Larouche,2407,0.9578285441113876,1227,2021
Dan Campbell,2397,0.9579692128530503,1228,2021
Jeff Golka,2393,0.9581096468533834,1229,2021
Scott Spidle,2390,0.9582499047977195,1230,2021
Joseph McCrea,2388,0.958390045371391,1231,2021
Kimberly Brundell,2373,0.9585293056650771,1232,2021
Vahid Seyfaie,2367,0.9586682138467689,1233,2021
Wes Janke,2366,0.9588070633431285,1234,2021
Shibli Haddad,2365,0.9589458541541557,1235,2021
Corneliu Chisu,2328,0.9590824736078856,1236,2021
Sean Howe,2325,0.9592189170056185,1237,2021
Kyle Scott,2324,0.959355301718019,1238,2021
Samuel Greenfield,2322,0.9594915690597547,1239,2021
Shelley Sayle-Udall,2314,0.9596273669188317,1240,2021
Doug Bebb,2299,0.9597622844979232,1241,2021
Amy Norman,2297,0.95989708470635,1242,2021
Andre Gagnon,2296,0.9600318262294445,1243,2021
Natalie Odd,2295,0.9601665090672066,1244,2021
Bruce Potter,2291,0.9603009571636393,1245,2021
Josh Wylie,2289,0.9604352878894072,1246,2021
Mathieu Saint-Jean,2264,0.9605681514818663,1247,2021
Jamie Ruby,2261,0.9607008390183281,1248,2021
Bruno Beaudry,2258,0.960833350498793,1249,2021
Frédéric Du Verle,2242,0.9609649230139402,1250,2021
Aime Calle Cabrera,2221,0.9610952631371078,1251,2021
Nicolas Thivierge,2207,0.9612247816656223,1252,2021
Surelys Perez Hernandez,2199,0.9613538307114781,1253,2021
Julio Rivera,2198,0.9614828210720014,1254,2021
Ambrose Ralph,2195,0.9616116353765277,1255,2021
Tim Thompson,2189,0.9617400975690599,1256,2021
Jordan Ames-Sinclair,2187,0.9618684423909273,1257,2021
Gary Jensen,2186,0.9619967285274623,1258,2021
Alejandro Morales-Loaiza,2175,0.9621243691253415,1259,2021
Lynne Thiele,2168,0.9622515989258941,1260,2021
Yves Bourassa,2167,0.9623787700411144,1261,2021
Keeyan Ravanshid,2164,0.9625057651003376,1262,2021
Ken Rutherford,2162,0.962632642788896,1263,2021
Gilmar Oprisan,2149,0.9627587575681338,1264,2021
Jennifer Peace,2142,0.9628844615500451,1265,2021
Lorraine Rekmans,2134,0.9630096960492975,1266,2021
Elie Diab,2128,0.9631345784365558,1267,2021
Angela Keller-Herzog,2115,0.9632586979144935,1268,2021
Mark Friesen,2108,0.9633824065951045,1269,2021
Brock Crocker,2094,0.9635052936810627,1270,2021
Imre Szeman,2074,0.9636270070603736,1271,2021
Gerda Schieder,2073,0.9637486617543523,1272,2021
Harrison Andruschak,2066,0.9638699056510043,1273,2021
John Randal Phipps,2065,0.963991090862324,1274,2021
Kevin Boychuk,2064,0.9641122173883114,1275,2021
Nadine Fougeron,2058,0.9642329918023046,1276,2021
Margaret Andrade,2048,0.9643531793629743,1277,2021
Spencer Oklobdzija,2046,0.9644732495529792,1278,2021
Karla Villagomez Fajardo,2038,0.9645928502603252,1279,2021
David Macdonald,2035,0.9647122749116742,1280,2021
Lea Anne Mollison,2031,0.9648314648216937,1281,2021
Alaric Paivarinta,2030,0.9649505960463809,1282,2021
Pierre Duval,2025,0.9650694338444062,1283,2021
Lucilia Miranda,2023,0.965188154271767,1284,2021
Michael Patterson,2020,0.9653066986431306,1285,2021
Derek Sloan,2020,0.9654252430144942,1286,2021
Nicholas Pereira,1996,0.9655423789378812,1287,2021
Alexis Stogowski,1982,0.9656586932666151,1288,2021
Jane MacDiarmid,1978,0.9657747728540197,1289,2021
Tim Grant,1974,0.9658906177000949,1290,2021
JD Meaney,1970,0.9660062278048405,1291,2021
Steven Ford,1945,0.9661203707762772,1292,2021
Ismaël Raymond,1944,0.9662344550623816,1293,2021
David Hilderman,1943,0.9663484806631536,1294,2021
Mark Sibthorpe,1942,0.9664624475785933,1295,2021
Richard Dunn,1935,0.9665760036967065,1296,2021
Kasper Makowski,1923,0.9666888555908313,1297,2021
David Yeo,1908,0.9668008272049707,1298,2021
Krystal Brooks,1903,0.9669125053924484,1299,2021
Chylow Hall,1898,0.9670238901532644,1300,2021
Michelle Neill,1898,0.9671352749140802,1301,2021
Nancy Mercier,1889,0.967246131506905,1302,2021
Nicole Bellay,1887,0.967356870729065,1303,2021
René De Vries,1869,0.9674665536152424,1304,2021
Milan Kona-Mancini,1868,0.9675761778160875,1305,2021
Eric Fleury,1864,0.9676855672756033,1306,2021
Michele Braniff,1860,0.9677947219937896,1307,2021
Scott Miller,1858,0.9679037593413111,1308,2021
Jean-Jacques Desgranges,1855,0.9680126206328357,1309,2021
Gurdeep Wolosz,1851,0.9681212471830307,1310,2021
Elizabeth MacDonald,1848,0.9682296976772287,1311,2021
Terry Sieben,1847,0.9683380894860943,1312,2021
Leigh Hunsinger-Chang,1844,0.9684463052389629,1313,2021
Owen Bradley,1842,0.9685544036211667,1314,2021
Kevin Heide,1840,0.9686623846327058,1315,2021
Jay Nera,1840,0.9687703656442449,1316,2021
Ron Nowlan,1839,0.9688782879704517,1317,2021
Sam Fairbrother,1835,0.9689859755553291,1318,2021
Darcie Lanthier,1832,0.9690934870842093,1319,2021
Jeff Benoit,1821,0.9692003530744336,1320,2021
Nicholas Craniotis,1820,0.9693071603793255,1321,2021
Christian Proulx,1816,0.9694137329428881,1322,2021
Kaija Farstad,1798,0.9695192491704682,1323,2021
Raymond Arcand,1793,0.9696244719713865,1324,2021
Jane Groenewegen,1791,0.96972957740164,1325,2021
Jean-Charles Cléroux,1790,0.9698346241465612,1326,2021
Ashley Michelle Lawrence,1789,0.9699396122061501,1327,2021
Guto Penteado,1778,0.9700439547270829,1328,2021
Earl Gosse,1776,0.9701481798773511,1329,2021
Maxime Leclerc,1771,0.9702521116009576,1330,2021
Alex Clark,1771,0.9703560433245639,1331,2021
Desta McPherson,1766,0.9704596816215086,1332,2021
Christina Wilson,1764,0.9705632025477885,1333,2021
Todd Muir,1761,0.9706665474180713,1334,2021
Karleigh Csordas,1759,0.9707697749176895,1335,2021
Brennan Wauters,1755,0.9708727676759781,1336,2021
Sitara Chiu,1754,0.9709757017489344,1337,2021
Larry Ingram,1748,0.9710782837098966,1338,2021
Anthony Siskos,1734,0.9711800440762057,1339,2021
Peter Crawley,1728,0.9712814523305208,1340,2021
Josée Joyal,1728,0.9713828605848357,1341,2021
Nixon Nguyen,1726,0.971484151468486,1342,2021
Harry Dhillon,1720,0.9715850902401422,1343,2021
Afia Lassy,1712,0.9716855595291394,1344,2021
Shaughn McArthur,1711,0.9717859701328043,1345,2021
Michael Bayer,1711,0.9718863807364693,1346,2021
Gabe Rose,1710,0.9719867326548017,1347,2021
Jennifer Purdy,1709,0.9720870258878019,1348,2021
Angel Godsoe,1696,0.9721865562114815,1349,2021
Lisa Bradshaw,1688,0.9722856170525022,1350,2021
Bill Archer,1687,0.9723846192081905,1351,2021
Taylor Singleton-Fookes,1683,0.9724833866225494,1352,2021
Bob Reid,1683,0.9725821540369083,1353,2021
Jonathan Gagnon,1677,0.9726805693392729,1354,2021
Fred Sirett,1674,0.9727788085856407,1355,2021
Waji Khan,1673,0.972876989146676,1356,2021
Marie-Clarisse Berger,1670,0.9729749936517141,1357,2021
Andrew Yubeta,1668,0.9730728807860877,1358,2021
Calvin Neufeld,1664,0.9731705331791317,1359,2021
Catharine Kendall,1661,0.9732680095161788,1360,2021
Benoit Simard,1661,0.9733654858532258,1361,2021
Victoria Galea,1661,0.9734629621902727,1362,2021
Anthony Martin,1657,0.9735602037859903,1363,2021
François Jacques-Côté,1654,0.9736572693257108,1364,2021
Brad Grandy,1649,0.9737540414387695,1365,2021
Amanda Rosenstock,1645,0.9738505788104987,1366,2021
Wilfried Richard Alexander Danzinger,1642,0.973946940126231,1367,2021
David Stibbe,1642,0.9740433014419632,1368,2021
Mark Wilcox,1640,0.9741395453870306,1369,2021
Mathieu Chambers,1637,0.9742356132761011,1370,2021
Javin Ames-Sinclair,1636,0.9743316224798391,1371,2021
Roderick Kletchko,1635,0.9744275729982448,1372,2021
Cameron Stiff,1631,0.974523288775321,1373,2021
Craig Martin,1625,0.9746186524404031,1374,2021
Sylvain Dodier,1623,0.9747138987348205,1375,2021
Nash Mathieu,1615,0.974808675546579,1376,2021
Radu Rautescu,1613,0.9749033349876729,1377,2021
Regina Watteel,1605,0.9749975249461078,1378,2021
Joanna Kocsis,1602,0.9750915388485456,1379,2021
Michel Walsh,1600,0.9751854353803188,1380,2021
Simon King,1599,0.9752792732267596,1381,2021
Sean English,1597,0.9753729937025357,1382,2021
Louis Stinziani,1594,0.9754665381223147,1383,2021
Angela Van Hussen,1594,0.9755600825420937,1384,2021
John Reist,1587,0.9756532161645461,1385,2021
Peter De Marco,1585,0.975746232416334,1386,2021
Yegor Komarov,1585,0.9758392486681217,1387,2021
David Jeffers,1580,0.9759319714932477,1388,2021
Darrell Shelley,1578,0.9760245769477089,1389,2021
Farrukh Chishtie,1575,0.9761170063461732,1390,2021
Denis Blanchette,1573,0.9762093183739726,1391,2021
Michel Le Comte,1570,0.9763014543457751,1392,2021
Daniele Ritacca,1568,0.9763934729469127,1393,2021
Chanté White,1553,0.9764846112680651,1394,2021
John Galloway,1545,0.9765752801065585,1395,2021
Byron Curtis Gryba,1542,0.9766657728890549,1396,2021
Joe Kennedy,1539,0.9767560896155542,1397,2021
Eric Lacroix,1538,0.9768463476567211,1398,2021
Ruth Fontaine,1532,0.9769362535858939,1399,2021
Stephen Fowler,1517,0.9770252792350813,1400,2021
Peter Dolling,1516,0.9771142461989364,1401,2021
Nichola St-Jean,1509,0.9772028023654649,1402,2021
Louis Léger,1509,0.9772913585319934,1403,2021
Christel Marchand,1501,0.9773794452158632,1404,2021
Ronan Reich,1500,0.9774674732144004,1405,2021
Tara Dos Remedios,1499,0.9775554425276054,1406,2021
David Freiheit,1498,0.977643353155478,1407,2021
Geneviève Sénécal,1496,0.977731146412686,1408,2021
Mackenzie Hird,1492,0.9778187049285644,1409,2021
Luc Joli-Coeur,1491,0.9779062047591105,1410,2021
Eric Frydman,1490,0.9779936459043242,1411,2021
Ian Roden,1476,0.978080265454885,1412,2021
Tariq Elnaga,1475,0.9781668263201133,1413,2021
Jim Boutsikakis,1473,0.978253269814677,1414,2021
Petru Rozoveanu,1472,0.9783396546239083,1415,2021
Hans Roker Jr,1468,0.9784258046918102,1416,2021
Noémi Bureau-Civil,1467,0.9785118960743797,1417,2021
Dwayne Cappelletti,1467,0.9785979874569491,1418,2021
Michelle Corcos,1466,0.9786840201541863,1419,2021
Simon Gnocchini-Messier,1459,0.978769642054097,1420,2021
Marcela Niculescu,1453,0.9788549118420135,1421,2021
Alain Lepine,1448,0.9789398882032682,1422,2021
Julie Scott,1447,0.9790248058791905,1423,2021
Al Muir,1445,0.9791096061844481,1424,2021
Timothy Gleeson,1445,0.9791944064897058,1425,2021
Sylvain Pariseau,1445,0.9792792067949634,1426,2021
Sarah Carter,1439,0.9793636549882269,1427,2021
Imtiaz Popat,1434,0.9794478097548285,1428,2021
Thomas Trappenberg,1434,0.9795319645214302,1429,2021
Peter Remedios,1432,0.9796160019173672,1430,2021
Amanda Stark,1417,0.9796991590333187,1431,2021
Mario Guay,1412,0.9797820227226086,1432,2021
Tiny Olinga,1409,0.9798647103559013,1433,2021
Adeana Young,1406,0.9799472219331969,1434,2021
Aidan Blum,1405,0.9800296748251602,1435,2021
Les Schram,1401,0.9801118929757942,1436,2021
Jonathan Desclin,1399,0.9801939937557632,1437,2021
Patty Deitch,1393,0.9802757424237383,1438,2021
Arthur Green,1391,0.9803573737210486,1439,2021
Reuben Anthony DeBoer,1388,0.9804388289623618,1440,2021
Vincent Aubé,1386,0.9805201668330102,1441,2021
Karin Litzcke,1382,0.9806012699623293,1442,2021
Rana Zaman,1371,0.9806817275529924,1443,2021
Brad Nickerson,1370,0.9807621264583232,1444,2021
Melanie Holm,1370,0.9808425253636539,1445,2021
Orrin Bliss,1368,0.98092280689832,1446,2021
Christian Cullis,1368,0.981003088432986,1447,2021
Rick Loewen,1366,0.9810832525969874,1448,2021
Igor Tvorogov,1363,0.9811632407049916,1449,2021
Afam Elue,1363,0.9812432288129959,1450,2021
Mark Skagen,1360,0.981323040865003,1451,2021
Lisa Phung,1358,0.9814027355463455,1452,2021
Manon Girard,1358,0.9814824302276879,1453,2021
Mario Milanovski,1352,0.9815617727970363,1454,2021
Chase Wells,1352,0.9816411153663845,1455,2021
Laura Mariani,1351,0.9817203992504006,1456,2021
Daniel Lapierre,1350,0.9817996244490841,1457,2021
Erica Charlton,1350,0.9818788496477677,1458,2021
Michel Lavoie,1349,0.9819580161611189,1459,2021
Cynthia Charbonneau-Lavictoire,1343,0.982036830562476,1460,2021
Douglas Hemmerling,1341,0.9821155275931684,1461,2021
Guillaume Côté,1337,0.9821939898825314,1462,2021
Wayne James,1328,0.9822719240039031,1463,2021
Nira Dookeran,1327,0.9823497994399424,1464,2021
Asad Rehman,1322,0.98242738144932,1465,2021
Gordon Kubanek,1318,0.982504728717368,1466,2021
Mathieu Goyette,1317,0.9825820173000839,1467,2021
Danila Ejov,1316,0.9826592471974673,1468,2021
Patrick Neilan,1315,0.9827364184095183,1469,2021
Manon Chevalier,1313,0.9828134722509047,1470,2021
Franco Fiori,1308,0.9828902326656292,1471,2021
Mathieu Boisvert,1308,0.9829669930803537,1472,2021
Elvin Kao,1306,0.9830436361244136,1473,2021
Jay Sobel,1301,0.9831199857418117,1474,2021
Evelyn Tanaka,1300,0.9831962766738773,1475,2021
Mary Ann Hodge,1297,0.983272391549946,1476,2021
Wayne Cyr,1296,0.9833484477406822,1477,2021
Fabrice Gélinas Larrain,1294,0.9834243865607537,1478,2021
Paul Tarasenko,1291,0.9835001493248282,1479,2021
Denise Dubé,1291,0.9835759120889026,1480,2021
Marcella Williams,1290,0.9836516161676447,1481,2021
Ginette Destrempes,1288,0.9837272028757221,1482,2021
Brenda Ross,1288,0.9838027895837995,1483,2021
Amrit Birring,1284,0.9838781415505474,1484,2021
Wayne Simmons,1282,0.9839533761466307,1485,2021
Chris Kowalchuk,1280,0.9840284933720492,1486,2021
Louis Berube,1277,0.9841034345414706,1487,2021
Janine G. Gibson,1273,0.9841781409695627,1488,2021
Elizabeth Robertson,1265,0.9842523779149959,1489,2021
Leigh V. Ryan,1262,0.9843264388044319,1490,2021
Ramona Pache,1259,0.9844003236378709,1491,2021
Raatib Anderson,1258,0.9844741497859776,1492,2021
Linda Hogan,1257,0.9845479172487518,1493,2021
Leigh Paulseth,1254,0.984621508655529,1494,2021
Thomas Hatch,1254,0.9846951000623062,1495,2021
Jeremy Smith,1244,0.9847681046157598,1496,2021
Jeff Dunham,1240,0.984840874427884,1497,2021
Michael Hartnett,1233,0.9849132334426817,1498,2021
Jeanie Warnock,1230,0.9849854164014823,1499,2021
Bhavni Bhakoo,1229,0.9850575406749505,1500,2021
Geoff Shoesmith,1226,0.9851294888924218,1501,2021
Natasha Hynes,1218,0.9852009676272341,1502,2021
Rahul Samuel Zia,1218,0.9852724463620464,1503,2021
André Blanchette,1215,0.9853437490408616,1504,2021
Eric Pettersen,1214,0.9854149930343444,1505,2021
Rachel Johns,1203,0.9854855914891714,1506,2021
Grace Tarabey,1198,0.9855558965173365,1507,2021
Laura Mackenzie,1184,0.9856253799508486,1508,2021
Patrick Kerr,1182,0.9856947460136961,1509,2021
Ariane Croteau,1182,0.9857641120765435,1510,2021
Gregory Yablunovsky,1182,0.9858334781393909,1511,2021
Richard Zurawski,1181,0.985902785516906,1512,2021
Kim Siever,1179,0.9859719755237564,1513,2021
Damian Jewett,1177,0.986041048159942,1514,2021
Ronald Angus Barron,1176,0.9861100621107952,1515,2021
Maureen Curran,1175,0.9861790173763161,1516,2021
David Kent,1172,0.9862477965858399,1517,2021
Nancy Cardin,1170,0.9863164584246991,1518,2021
Michel Leclerc,1165,0.9863848268368964,1519,2021
Jo-Ann Roberts,1128,0.9864510238917965,1520,2021
Érica Poirier,1126,0.9865171035760318,1521,2021
Kurtis McCartney,1123,0.9865830072042701,1522,2021
Jean Landry,1115,0.9866484413498495,1523,2021
Michael Lariviere,1111,0.9867136407540995,1524,2021
Laura Gillanders,1109,0.9867787227876847,1525,2021
Avra Caroline Weinstein,1105,0.9868435700799406,1526,2021
Anthony Cook,1104,0.986908358686864,1527,2021
Al Wahab,1102,0.9869730299231227,1528,2021
James Bountrogiannis,1096,0.9870373490473874,1529,2021
Chantale Giguère,1096,0.987101668171652,1530,2021
Keiran Corrigall,1094,0.9871658699252519,1531,2021
Catharine Rhodes,1091,0.9872298956228547,1532,2021
Oriana Knox,1090,0.9872938626351252,1533,2021
Mélanie Fortin,1089,0.9873577709620632,1534,2021
Adrian Currie,1087,0.9874215619183366,1535,2021
Clement Badra,1083,0.9874851181332807,1536,2021
Marc-André Doucet-Beauchamp,1081,0.9875485569775598,1537,2021
Alexandre Blais,1078,0.987611819765842,1538,2021
Robert Bellerose,1074,0.9876748478127947,1539,2021
Manjeet Singh,1073,0.9877378171744151,1540,2021
Michaël Cloutier,1072,0.987800727850703,1541,2021
B. Alexander Hébert,1069,0.987863462470994,1542,2021
Amanda Cain,1068,0.9879261384059527,1543,2021
Christian Boutin,1064,0.9879885795995818,1544,2021
Mathieu Morin,1059,0.9880507273665491,1545,2021
Sébastien Desautels,1055,0.988112640392187,1546,2021
Diane Pastoor,1053,0.9881744360471603,1547,2021
Catriona Wright,1052,0.9882361730168011,1548,2021
Zachary Lozoff,1051,0.9882978513011096,1549,2021
Uzair Baig,1049,0.9883594122147533,1550,2021
Chris Hill,1048,0.9884209144430648,1551,2021
Syed Jaffery,1047,0.9884823579860438,1552,2021
Jillian Foster,1045,0.9885436841583581,1553,2021
Marie-Eve Damour,1036,0.9886044821626813,1554,2021
Jeremy Hull,1035,0.988665221481672,1555,2021
Dalila Elhak,1025,0.9887253739473392,1556,2021
Maryem Tollar,1023,0.9887854090423417,1557,2021
Larry Pattison,1020,0.988845268081347,1558,2021
Bruno Sousa,1019,0.98890506843502,1559,2021
Simon Paré-Poupart,1018,0.9889648101033607,1560,2021
Tim Flemming,1015,0.9890243757157043,1561,2021
Dezirae Reddekopp,1002,0.9890831784187273,1562,2021
Manon Coutu,992,0.9891413942684266,1563,2021
Jean-Michel Lavarenne,992,0.989199610118126,1564,2021
Micheline Flibotte,990,0.9892577085971606,1565,2021
Harry Joujan,986,0.9893155723348658,1566,2021
Barbara Joannette,983,0.9893732600165739,1567,2021
Eric Muraven,978,0.9894306542716202,1568,2021
Greg Douglas,977,0.9894879898413342,1569,2021
Wayne Biggar,974,0.9895451493550511,1570,2021
Dave Urquhart,974,0.989602308868768,1571,2021
Johannes Kotilainen,972,0.9896593510118202,1572,2021
Jacques Palardy-Dion,972,0.9897163931548724,1573,2021
Alec Ware,972,0.9897734352979246,1574,2021
Austin Mullins,971,0.9898304187556445,1575,2021
Reg Wilson,971,0.9898874022133642,1576,2021
Pamela Singh,967,0.9899441509297546,1577,2021
Eric Barnabé,965,0.9900007822754804,1578,2021
Zachary Lavarenne,965,0.990057413621206,1579,2021
