department_id,within,between,value,N_candidates,year
57,0.029845585234090557,0.8782707812373659,0.9081163664714564,10,2022
58,0.023362498702205536,0.8897344485964348,0.9130969472986403,10,2022
59,0.0402606425682871,0.8683654984826665,0.9086261410509536,10,2022
60,0.03259739154232261,0.8745264318583116,0.9071238234006342,10,2022
61,0.02401408433114301,0.8859080039219137,0.9099220882530568,10,2022
62,0.027194743645258018,0.8732092450023654,0.9004039886476234,10,2022
63,0.026324502112754722,0.8918293577732834,0.9181538598860381,10,2022
64,0.026867060757527875,0.8958941332832734,0.9227611940408013,10,2022
65,0.02635455845640736,0.893781294238555,0.9201358526949623,10,2022
66,0.022533656486367182,0.8855003209456594,0.9080339774320266,10,2022
67,0.03282264298257199,0.875523563310269,0.908346206292841,10,2022
68,0.02746575527374254,0.8817403698174576,0.9092061250912001,10,2022
69,0.03478182966148127,0.8762551797107454,0.9110370093722266,10,2022
70,0.026006955617621303,0.8853467512108258,0.9113537068284472,10,2022
71,0.023739752540865345,0.8884998927329647,0.9122396452738301,10,2022
72,0.024693450750272208,0.8844847652842239,0.9091782160344961,10,2022
73,0.024188275508954235,0.892017367853544,0.9162056433624982,10,2022
74,0.022937246518309026,0.890240572948217,0.913177819466526,10,2022
75,0.033430472830381114,0.8667120568483728,0.900142529678754,10,2022
76,0.0317423759682171,0.8771676060215219,0.9089099819897389,10,2022
77,0.028997478301399045,0.8803676050151831,0.9093650833165822,10,2022
78,0.03665529714043113,0.873634012775597,0.9102893099160282,10,2022
79,0.02240058284706578,0.8860199573735755,0.9084205402206413,10,2022
80,0.031456866371540666,0.8730063594690893,0.90446322584063,10,2022
81,0.02266215538097872,0.8946565403645304,0.9173186957455091,10,2022
82,0.02061812724899037,0.8926029524525622,0.9132210797015525,10,2022
83,0.02247694804378126,0.8841528798517739,0.9066298278955552,10,2022
84,0.02634914360124027,0.8822740619574508,0.9086232055586911,10,2022
85,0.020554850471293514,0.8853207029194594,0.9058755533907529,10,2022
86,0.02488934748647825,0.8865213519489725,0.9114106994354507,10,2022
87,0.021324604298034094,0.8950123347065704,0.9163369390046044,10,2022
88,0.023654793895298766,0.8857533810476124,0.9094081749429112,10,2022
89,0.025243607636704468,0.8847561152550988,0.9099997228918033,10,2022
90,0.025366905780627415,0.8864201209920948,0.9117870267727222,10,2022
91,0.03105590971151172,0.8802316085743004,0.9112875182858121,10,2022
92,0.03435350410129644,0.8684403015664605,0.9027938056677569,10,2022
93,0.029464399068481504,0.8632483773698948,0.8927127764383763,10,2022
94,0.03254521919672258,0.874472758075011,0.9070179772717336,10,2022
95,0.032332357214806796,0.8734365741604678,0.9057689313752746,10,2022
01,0.021312406530451616,0.8914764845522861,0.9127888910827378,11,2022
02,0.022637971581099356,0.881959450844344,0.9045974224254434,11,2022
03,0.021436829503247004,0.8951572134221892,0.9165940429254362,11,2022
04,0.021154168678868577,0.8943873544157652,0.9155415230946338,11,2022
05,0.02092565088246412,0.896712711776116,0.9176383626585801,11,2022
06,0.025904654460142118,0.8862000184919758,0.912104672952118,11,2022
07,0.02224819877871498,0.8962240733221558,0.9184722721008708,11,2022
08,0.02583416768096313,0.8826052644881852,0.9084394321691484,11,2022
09,0.024743242845129326,0.8935010169984302,0.9182442598435595,11,2022
10,0.025952735703585406,0.8845516127781526,0.910504348481738,11,2022
11,0.022015609597350123,0.8932247287348436,0.9152403383321938,11,2022
12,0.022435256156199533,0.8980462472939353,0.9204815034501349,11,2022
13,0.033373185648510946,0.8795389447292179,0.9129121303777289,11,2022
14,0.025222914582438014,0.8873170578244144,0.9125399724068524,11,2022
15,0.02164257324364519,0.8956866788881608,0.9173292521318059,11,2022
16,0.021067066262196517,0.8927327193336916,0.9137997855958881,11,2022
17,0.02352600135381779,0.8908011770669642,0.9143271784207819,11,2022
18,0.02347231033905152,0.8909647607533171,0.9144370710923686,11,2022
19,0.021507942083686674,0.9026544625319048,0.9241624046155915,11,2022
21,0.028973235949258148,0.8870950425641814,0.9160682785134395,11,2022
22,0.019694763771225473,0.893234683760257,0.9129294475314825,11,2022
23,0.02295654775949458,0.8985906564268628,0.9215472041863574,11,2022
24,0.019962765755363862,0.8978617628552539,0.9178245286106177,11,2022
25,0.02873071868292942,0.8881656973251336,0.916896416008063,11,2022
26,0.024114024050509553,0.891944431456662,0.9160584555071716,11,2022
27,0.0217552974843607,0.8856290240728393,0.9073843215572,11,2022
28,0.026970670582978633,0.8848493772669128,0.9118200478498915,11,2022
29,0.018683170492045348,0.8937196761743678,0.9124028466664131,11,2022
2A,0.029882646175216212,0.8914730116652524,0.9213556578404686,11,2022
2B,0.04258525515723985,0.8879489648583488,0.9305342200155887,11,2022
30,0.02673064262959086,0.8865280681216215,0.9132587107512125,11,2022
31,0.027193067917177422,0.889319177380911,0.9165122452980885,11,2022
32,0.02303872594918732,0.8994100561436194,0.9224487820928067,11,2022
33,0.02826358879917035,0.8876175139582307,0.9158811027574011,11,2022
34,0.028527693785570924,0.8848637532962945,0.9133914470818655,11,2022
35,0.024226750291200652,0.8858905783088149,0.9101173286000156,11,2022
36,0.020263001877519123,0.8943537917948999,0.9146167936724191,11,2022
37,0.02331494448145189,0.8892512136642623,0.9125661581457142,11,2022
38,0.026819768404852166,0.8869734800479794,0.9137932484528315,11,2022
39,0.024163549504189835,0.8940472892396915,0.9182108387438813,11,2022
40,0.019341641214800177,0.8991293420679165,0.9184709832827167,11,2022
41,0.020139771344043853,0.8913115272174945,0.9114512985615384,11,2022
42,0.02412331742873303,0.8895386187634969,0.91366193619223,11,2022
43,0.020152352678616876,0.8976860566199083,0.9178384092985252,11,2022
44,0.024517855503506356,0.8880142355456598,0.9125320910491662,11,2022
45,0.025752439586791697,0.8865551012851577,0.9123075408719494,11,2022
46,0.020330488288817495,0.8998909642612972,0.9202214525501147,11,2022
47,0.018430123750888767,0.8963166664506279,0.9147467902015167,11,2022
48,0.028135577613133844,0.8965346136598202,0.924670191272954,11,2022
49,0.021652089246223184,0.8870905212073684,0.9087426104535916,11,2022
50,0.020798379397667002,0.8913862727424797,0.9121846521401468,11,2022
51,0.028396786238152092,0.8819970675815441,0.9103938538196962,11,2022
52,0.029481202969806535,0.8830983605824135,0.91257956355222,11,2022
53,0.01995579148234936,0.8881647200198155,0.9081205115021649,11,2022
54,0.027243329932222705,0.884494038776471,0.9117373687086937,11,2022
55,0.025413353831889786,0.8857801024412619,0.9111934562731517,11,2022
56,0.019500597729997363,0.8918611347135017,0.911361732443499,11,2022
57,0.02739145841069473,0.8830189732487812,0.9104104316594759,11,2022
58,0.02163701307663378,0.8928995405177129,0.9145365535943467,11,2022
59,0.03678383875653919,0.8740478860922118,0.9108317248487511,11,2022
60,0.029882364624478075,0.8796833114338438,0.909565676058322,11,2022
61,0.022172573232846826,0.8897409601414432,0.91191353337429,11,2022
62,0.024958629439354764,0.878873719566716,0.9038323490060708,11,2022
63,0.024212881484457528,0.8944554084350437,0.9186682899195012,11,2022
64,0.024771286160868638,0.8977968277189123,0.922568113879781,11,2022
65,0.02441245699410791,0.8959366818982216,0.9203491388923295,11,2022
66,0.020731587526557706,0.8891912013056176,0.9099227888321753,11,2022
67,0.030058096722404084,0.8804129577216638,0.910471054444068,11,2022
68,0.02515919835611957,0.8858843472642407,0.9110435456203603,11,2022
69,0.03177729202999215,0.8808207241651621,0.9125980161951542,11,2022
70,0.024112395350923466,0.8892866000028654,0.9133989953537889,11,2022
71,0.021881197845624874,0.8917539042066662,0.9136351020522911,11,2022
72,0.02268034689142463,0.8883974115542492,0.9110777584456738,11,2022
73,0.022206953071525926,0.8945432022889263,0.9167501553604522,11,2022
74,0.021009504200756677,0.8931384771453562,0.9141479813461129,11,2022
75,0.030478029490516825,0.8728274509910837,0.9033054804816005,11,2022
76,0.02910518676090406,0.8819832363181731,0.9110884230790771,11,2022
77,0.026533362811113684,0.8846638539643353,0.9111972167754491,11,2022
78,0.03345531026497059,0.8784410787911929,0.9118963890561635,11,2022
79,0.02062671043540937,0.889889290547516,0.9105160009829254,11,2022
80,0.028935012034767327,0.8785782580585183,0.9075132700932856,11,2022
81,0.02083855712042257,0.8968304224017872,0.9176689795222098,11,2022
82,0.01892941211514021,0.8951574898899195,0.9140869020050597,11,2022
83,0.020573460630280347,0.8879721241788388,0.9085455848091191,11,2022
84,0.024112974794125636,0.886221732912738,0.9103347077068636,11,2022
85,0.01885292108397863,0.8892218964346028,0.9080748175185814,11,2022
86,0.022846485954645113,0.8900804507213799,0.912926936676025,11,2022
87,0.019606679743863736,0.8972860243063036,0.9168927040501673,11,2022
88,0.02188312782975932,0.8896205449360084,0.9115036727657677,11,2022
89,0.023318658429403536,0.8886810776340761,0.9119997360634796,11,2022
90,0.023374876772270584,0.8900378810676178,0.9134127578398884,11,2022
91,0.028397488933656387,0.8843979658302482,0.9127954547639046,11,2022
92,0.0313588738369787,0.8741977256054438,0.9055565994424225,11,2022
93,0.026969982563945828,0.8703864578117522,0.897356440375698,11,2022
94,0.02973644861775487,0.8795190367715544,0.9092554853893092,11,2022
95,0.02956290439586407,0.8786634614623271,0.9082263658581912,11,2022
01,0.021312406530451616,0.8914764845522861,0.9127888910827378,12,2022
02,0.022637971581099356,0.881959450844344,0.9045974224254434,12,2022
03,0.021436829503247004,0.8951572134221892,0.9165940429254362,12,2022
04,0.021154168678868577,0.8943873544157652,0.9155415230946338,12,2022
05,0.02092565088246412,0.896712711776116,0.9176383626585801,12,2022
06,0.025904654460142118,0.8862000184919758,0.912104672952118,12,2022
07,0.02224819877871498,0.8962240733221558,0.9184722721008708,12,2022
08,0.02583416768096313,0.8826052644881852,0.9084394321691484,12,2022
09,0.024743242845129326,0.8935010169984302,0.9182442598435595,12,2022
10,0.025952735703585406,0.8845516127781528,0.9105043484817381,12,2022
11,0.022015609597350123,0.8932247287348436,0.9152403383321938,12,2022
12,0.022435256156199533,0.8980462472939353,0.9204815034501349,12,2022
13,0.033373185648510946,0.8795389447292179,0.9129121303777289,12,2022
14,0.025222914582438014,0.8873170578244144,0.9125399724068524,12,2022
15,0.02164257324364519,0.8956866788881608,0.9173292521318059,12,2022
16,0.021067066262196517,0.8927327193336916,0.9137997855958881,12,2022
17,0.02352600135381779,0.8908011770669642,0.9143271784207819,12,2022
18,0.02347231033905152,0.8909647607533171,0.9144370710923686,12,2022
19,0.021507942083686674,0.9026544625319048,0.9241624046155915,12,2022
21,0.028973235949258148,0.8870950425641814,0.9160682785134395,12,2022
22,0.019694763771225473,0.893234683760257,0.9129294475314825,12,2022
23,0.02295654775949458,0.8985906564268628,0.9215472041863574,12,2022
24,0.019962765755363862,0.8978617628552539,0.9178245286106177,12,2022
25,0.02873071868292942,0.8881656973251336,0.916896416008063,12,2022
26,0.024114024050509553,0.891944431456662,0.9160584555071716,12,2022
27,0.0217552974843607,0.8856290240728393,0.9073843215572,12,2022
28,0.026970670582978633,0.8848493772669128,0.9118200478498915,12,2022
29,0.018683170492045348,0.8937196761743678,0.9124028466664131,12,2022
2A,0.029882646175216212,0.8914730116652524,0.9213556578404686,12,2022
2B,0.04258525515723985,0.8879489648583488,0.9305342200155887,12,2022
30,0.02673064262959086,0.8865280681216215,0.9132587107512125,12,2022
31,0.027193067917177422,0.889319177380911,0.9165122452980885,12,2022
32,0.02303872594918732,0.8994100561436194,0.9224487820928067,12,2022
33,0.02826358879917035,0.8876175139582307,0.9158811027574011,12,2022
34,0.028527693785570924,0.8848637532962945,0.9133914470818655,12,2022
35,0.024226750291200652,0.8858905783088149,0.9101173286000156,12,2022
36,0.020263001877519123,0.8943537917948999,0.9146167936724191,12,2022
37,0.02331494448145189,0.8892512136642623,0.9125661581457142,12,2022
38,0.026819768404852166,0.8869734800479794,0.9137932484528315,12,2022
39,0.024163549504189835,0.8940472892396913,0.9182108387438812,12,2022
40,0.019341641214800177,0.8991293420679165,0.9184709832827167,12,2022
41,0.020139771344043853,0.8913115272174945,0.9114512985615384,12,2022
42,0.02412331742873303,0.8895386187634969,0.91366193619223,12,2022
43,0.020152352678616876,0.8976860566199083,0.9178384092985252,12,2022
44,0.024517855503506356,0.8880142355456598,0.9125320910491662,12,2022
45,0.025752439586791697,0.8865551012851577,0.9123075408719494,12,2022
46,0.020330488288817495,0.8998909642612971,0.9202214525501146,12,2022
47,0.018430123750888767,0.8963166664506279,0.9147467902015167,12,2022
48,0.028135577613133844,0.8965346136598202,0.924670191272954,12,2022
49,0.021652089246223184,0.8870905212073684,0.9087426104535916,12,2022
50,0.020798379397667002,0.8913862727424797,0.9121846521401468,12,2022
51,0.028396786238152092,0.8819970675815441,0.9103938538196962,12,2022
52,0.029481202969806535,0.8830983605824135,0.91257956355222,12,2022
53,0.01995579148234936,0.8881647200198155,0.9081205115021649,12,2022
54,0.027243329932222705,0.884494038776471,0.9117373687086937,12,2022
55,0.025413353831889786,0.8857801024412619,0.9111934562731517,12,2022
56,0.019500597729997363,0.8918611347135017,0.911361732443499,12,2022
57,0.02739145841069473,0.8830189732487812,0.9104104316594759,12,2022
58,0.02163701307663378,0.8928995405177129,0.9145365535943467,12,2022
59,0.03678383875653919,0.8740478860922118,0.9108317248487511,12,2022
60,0.029882364624478075,0.8796833114338438,0.909565676058322,12,2022
61,0.022172573232846826,0.8897409601414432,0.91191353337429,12,2022
62,0.024958629439354764,0.878873719566716,0.9038323490060708,12,2022
63,0.024212881484457528,0.8944554084350437,0.9186682899195012,12,2022
64,0.024771286160868638,0.8977968277189123,0.922568113879781,12,2022
65,0.02441245699410791,0.8959366818982216,0.9203491388923295,12,2022
66,0.020731587526557706,0.8891912013056176,0.9099227888321753,12,2022
67,0.030058096722404084,0.8804129577216638,0.910471054444068,12,2022
68,0.02515919835611957,0.8858843472642407,0.9110435456203603,12,2022
69,0.03177729202999215,0.8808207241651622,0.9125980161951543,12,2022
70,0.024112395350923466,0.8892866000028654,0.9133989953537889,12,2022
71,0.021881197845624874,0.8917539042066662,0.9136351020522911,12,2022
72,0.02268034689142463,0.8883974115542492,0.9110777584456738,12,2022
73,0.022206953071525926,0.8945432022889263,0.9167501553604522,12,2022
74,0.021009504200756677,0.8931384771453562,0.9141479813461129,12,2022
75,0.030478029490516825,0.8728274509910837,0.9033054804816005,12,2022
76,0.02910518676090406,0.8819832363181731,0.9110884230790771,12,2022
77,0.026533362811113684,0.8846638539643353,0.9111972167754491,12,2022
78,0.03345531026497059,0.8784410787911929,0.9118963890561635,12,2022
79,0.02062671043540937,0.889889290547516,0.9105160009829254,12,2022
80,0.028935012034767327,0.8785782580585183,0.9075132700932856,12,2022
81,0.02083855712042257,0.8968304224017872,0.9176689795222098,12,2022
82,0.01892941211514021,0.8951574898899195,0.9140869020050597,12,2022
83,0.020573460630280347,0.8879721241788388,0.9085455848091191,12,2022
84,0.024112974794125636,0.8862217329127381,0.9103347077068638,12,2022
85,0.01885292108397863,0.8892218964346028,0.9080748175185814,12,2022
86,0.022846485954645113,0.8900804507213799,0.912926936676025,12,2022
87,0.019606679743863736,0.8972860243063036,0.9168927040501673,12,2022
88,0.02188312782975932,0.8896205449360084,0.9115036727657677,12,2022
89,0.023318658429403536,0.8886810776340761,0.9119997360634796,12,2022
90,0.023374876772270584,0.8900378810676178,0.9134127578398884,12,2022
91,0.028397488933656387,0.8843979658302482,0.9127954547639046,12,2022
92,0.0313588738369787,0.8741977256054438,0.9055565994424225,12,2022
93,0.026969982563945828,0.8703864578117522,0.897356440375698,12,2022
94,0.02973644861775487,0.8795190367715544,0.9092554853893092,12,2022
95,0.02956290439586407,0.8786634614623271,0.9082263658581912,12,2022
