department_id,within,between,value,N_candidates,year
51,0.02914476389084008,0.8637877318897784,0.8929324957806185,10,2012
52,0.029812340898395063,0.8657816054429874,0.8955939463413825,10,2012
53,0.02269904290236173,0.8705735223168607,0.8932725652192224,10,2012
54,0.028294936797670856,0.868262774066122,0.8965577108637928,10,2012
55,0.02942538369123588,0.8678616294261365,0.8972870131173725,10,2012
56,0.021406562789581043,0.8723021216394573,0.8937086844290384,10,2012
57,0.027461700347258748,0.8676596074830416,0.8951213078303003,10,2012
58,0.024019292360447565,0.8671606946469317,0.8911799870073792,10,2012
59,0.03135697442550094,0.8632246666455907,0.8945816410710916,10,2012
60,0.027705155030788263,0.8652161568761224,0.8929213119069107,10,2012
61,0.025379635442968302,0.8706887406315461,0.8960683760745144,10,2012
62,0.027623659067444083,0.8632097943159822,0.8908334533834263,10,2012
63,0.022469569910767647,0.871204091717062,0.8936736616278297,10,2012
64,0.025931279027834087,0.8729714821549608,0.8989027611827949,10,2012
65,0.025913001433387806,0.8699054690120374,0.8958184704454252,10,2012
66,0.021680624167411504,0.8690581946223199,0.8907388187897314,10,2012
67,0.029656718033506155,0.8630924631712099,0.892749181204716,10,2012
68,0.02613496603275041,0.8675890157238005,0.893723981756551,10,2012
69,0.03157893462292405,0.8632373566779202,0.8948162913008443,10,2012
70,0.026852978996050825,0.867695821445924,0.8945488004419748,10,2012
71,0.02374791534289812,0.8693410982625537,0.8930890136054518,10,2012
72,0.023217707695443335,0.8709131147023303,0.8941308223977736,10,2012
73,0.025513446944147693,0.8729334529007599,0.8984468998449076,10,2012
74,0.023251857282481976,0.8717783437518664,0.8950302010343484,10,2012
75,0.0350732491976422,0.8481954218199168,0.883268671017559,10,2012
76,0.028924362367620093,0.8658628425785356,0.8947872049461557,10,2012
77,0.025488922036934536,0.8674344616698538,0.8929233837067884,10,2012
78,0.032771957244990386,0.8574806054403072,0.8902525626852976,10,2012
79,0.02275452658363764,0.869931457009971,0.8926859835936086,10,2012
8,0.0303949303353684,0.8591499663237468,0.8895448966591153,10,2012
80,0.027360921362801053,0.8663000311793853,0.8936609525421864,10,2012
81,0.021964356562460985,0.8711919411400271,0.8931562977024881,10,2012
82,0.01736171965225088,0.8730942952360227,0.8904560148882735,10,2012
83,0.023187379100010886,0.8610435155842505,0.8842308946842614,10,2012
84,0.02246719338034703,0.8659408110141676,0.8884080043945147,10,2012
85,0.021578898692265657,0.8693128982048983,0.890891796897164,10,2012
86,0.02126308438387086,0.8709154172846814,0.8921785016685522,10,2012
87,0.01928606036770485,0.8682999066372927,0.8875859670049976,10,2012
88,0.024182630971599277,0.872440154609189,0.8966227855807882,10,2012
89,0.023660894804579464,0.8702337727510442,0.8938946675556236,10,2012
9,0.02613125124392928,0.8687891047798268,0.8949203560237561,10,2012
90,0.022461948639479833,0.8724983615373337,0.8949603101768135,10,2012
91,0.032002086695959046,0.8679042430997173,0.8999063297956763,10,2012
92,0.03537950575633252,0.8506270390178234,0.886006544774156,10,2012
93,0.02989142417145416,0.8586590553993874,0.8885504795708415,10,2012
94,0.031372455215376925,0.8601989427010488,0.8915713979164257,10,2012
95,0.028318736993725706,0.8629601585643123,0.891278895558038,10,2012
