department_id,within,between,value,N_candidates,year
61,0.016852119430508395,0.8851448096004995,0.9019969290310078,10,2017
62,0.017727951575418486,0.8743172766881884,0.8920452282636069,10,2017
63,0.013234067631521787,0.8822948007640339,0.8955288683955557,10,2017
64,0.01577691961814536,0.8859634718323575,0.9017403914505028,10,2017
65,0.015003105467268425,0.8872539967030911,0.9022571021703596,10,2017
66,0.00964639157046672,0.8828242556332884,0.8924706472037551,10,2017
67,0.018727717843393436,0.881105734602042,0.8998334524454354,10,2017
68,0.01414528467365928,0.8872928343148679,0.9014381189885272,10,2017
69,0.016945972195142447,0.8764036928901053,0.8933496650852478,10,2017
7,0.017679329891747215,0.8857944959429802,0.9034738258347275,10,2017
70,0.018717864674943113,0.8838787198684164,0.9025965845433594,10,2017
71,0.013764440277420529,0.886226052863933,0.8999904931413535,10,2017
72,0.019680014862789273,0.8783725350564888,0.8980525499192781,10,2017
73,0.01660673997471365,0.8843717187972959,0.9009784587720095,10,2017
74,0.011704648773800884,0.8835492728408724,0.8952539216146732,10,2017
75,0.027192866102625966,0.8588956873188701,0.8860885534214961,10,2017
76,0.019207689169655356,0.8784047997133354,0.8976124888829907,10,2017
77,0.015773518692717037,0.8829158101081276,0.8986893288008446,10,2017
78,0.02735229814784683,0.8695139030944712,0.896866201242318,10,2017
79,0.014075836986794084,0.8817771296703901,0.8958529666571842,10,2017
8,0.014600029677668366,0.8828341428325214,0.8974341725101898,10,2017
80,0.013800865471342506,0.8799484546037317,0.8937493200750742,10,2017
81,0.01463484447857098,0.8876658199858957,0.9023006644644667,10,2017
82,0.006518739093101072,0.8892864922074044,0.8958052313005055,10,2017
83,0.011918942197742154,0.878017773392868,0.8899367155906102,10,2017
84,0.01698145361239296,0.8796810327208356,0.8966624863332286,10,2017
85,0.017921825545187398,0.8793740490350225,0.8972958745802099,10,2017
86,0.017054815440832382,0.8838727852695385,0.9009276007103709,10,2017
87,0.008548113167843669,0.8853054596185571,0.8938535727864008,10,2017
88,0.01651212375941453,0.8862624291732736,0.9027745529326882,10,2017
89,0.01511535054196007,0.8872357785147146,0.9023511290566747,10,2017
9,0.017555619875120502,0.8849882151523717,0.9025438350274922,10,2017
90,0.01650284331076392,0.8861434797818546,0.9026463230926185,10,2017
91,0.02430884150052525,0.880064299460079,0.9043731409606043,10,2017
92,0.02429442379572807,0.8620240231897951,0.8863184469855232,10,2017
93,0.017378564480254422,0.8749225658751106,0.8923011303553651,10,2017
94,0.024461970333260214,0.8727507952413452,0.8972127655746055,10,2017
95,0.017857301009089298,0.8794501744314858,0.8973074754405751,10,2017
1,0.01732134220745037,0.8839650373525553,0.9012863795600057,11,2017
10,0.017138445739874712,0.8815817813605656,0.8987202271004403,11,2017
11,0.005925688934190904,0.886160318219847,0.8920860071540379,11,2017
12,0.015709193894678095,0.8856666055144476,0.9013757994091257,11,2017
13,0.022946745213966686,0.8738879602232182,0.8968347054371849,11,2017
14,0.021376370608781368,0.8801509887248355,0.9015273593336169,11,2017
15,0.015011344999859778,0.8825805035630417,0.8975918485629015,11,2017
16,0.012271663263610642,0.8857560831962177,0.8980277464598283,11,2017
17,0.014871089859152573,0.8819894933877499,0.8968605832469024,11,2017
18,0.018770931780516628,0.8824179911112455,0.9011889228917621,11,2017
19,0.0067862418930769415,0.8873313834255827,0.8941176253186597,11,2017
2,0.009917697532108832,0.8815211753659525,0.8914388728980613,11,2017
21,0.011283768103087996,0.8824048621004316,0.8936886302035195,11,2017
22,0.01306281849615665,0.8822144079056138,0.8952772264017704,11,2017
23,0.019233092888584352,0.8892896208128402,0.9085227137014246,11,2017
24,0.012185773821233214,0.8875139949067499,0.8996997687279831,11,2017
25,0.014950722728784251,0.8830496049897386,0.8980003277185229,11,2017
26,0.012763055998472349,0.8866849838311321,0.8994480398296045,11,2017
27,0.018710177265265828,0.8822967345828714,0.9010069118481372,11,2017
28,0.01989453940795657,0.8819957836482708,0.9018903230562274,11,2017
29,0.008968328539699257,0.8846316924231256,0.8936000209628249,11,2017
2A,0.011216559612123582,0.8795286644921507,0.8907452241042743,11,2017
2B,0.016196436791908998,0.8786133546012924,0.8948097913932014,11,2017
3,0.01285906487565262,0.8849619034793101,0.8978209683549627,11,2017
30,0.013637457730576773,0.8826741539980207,0.8963116117285975,11,2017
31,0.015098640125176106,0.8788532211296491,0.8939518612548253,11,2017
32,0.016180907833760916,0.8893980436623371,0.905578951496098,11,2017
33,0.017942262650937395,0.8784888328031064,0.8964310954540438,11,2017
34,0.023789716637042824,0.8754941110738934,0.8992838277109363,11,2017
35,0.018431513404001003,0.8761573519892393,0.8945888653932402,11,2017
36,0.008396146795707628,0.8887877789630243,0.897183925758732,11,2017
37,0.010251953887357428,0.8827110004496602,0.8929629543370177,11,2017
38,0.02162632006718907,0.8775363018492123,0.8991626219164014,11,2017
39,0.01213345477862217,0.887001349967942,0.8991348047465642,11,2017
4,0.010328312275963283,0.8879195348706608,0.8982478471466241,11,2017
40,0.013415309307867065,0.8897870991490466,0.9032024084569137,11,2017
41,0.015073556721507632,0.8869882389519133,0.9020617956734209,11,2017
42,0.011307202673575972,0.8857893587391668,0.8970965614127427,11,2017
43,0.019444199453238543,0.8849396271400972,0.9043838265933357,11,2017
44,0.014403866318155822,0.8766235094385202,0.891027375756676,11,2017
45,0.01837445272340339,0.8816518422252428,0.9000262949486463,11,2017
46,0.012266425351922742,0.8857166129056874,0.8979830382576102,11,2017
47,0.008541501760983823,0.8908496965986195,0.8993911983596032,11,2017
48,0.022136891724185474,0.8840212032893355,0.906158095013521,11,2017
49,0.015727232451329877,0.8811122127421096,0.8968394451934395,11,2017
5,0.0066058891893826886,0.8887582395902229,0.8953641287796056,11,2017
50,0.009853607610902619,0.8857025052446172,0.8955561128555198,11,2017
51,0.008666370297015584,0.8861808801261027,0.8948472504231183,11,2017
52,0.018860921865630206,0.8817335958024889,0.900594517668119,11,2017
53,0.01270817040455729,0.8794822268259876,0.8921903972305449,11,2017
54,0.021281060033757303,0.8799325102297594,0.9012135702635167,11,2017
55,0.018161329716189435,0.8827203781386235,0.9008817078548129,11,2017
56,0.014911209178175266,0.8816103008849078,0.896521510063083,11,2017
57,0.017576118266548018,0.8833494935225402,0.9009256117890883,11,2017
58,0.011649723993505879,0.8859194833677216,0.8975692073612275,11,2017
59,0.026196634318069983,0.8744360173352383,0.9006326516533083,11,2017
6,0.009928020180318485,0.8779338426895149,0.8878618628698334,11,2017
60,0.02295662343282541,0.8772120108202245,0.9001686342530499,11,2017
61,0.016852119430508395,0.8851448096004995,0.9019969290310078,11,2017
62,0.01772795157541849,0.8743172766881884,0.8920452282636069,11,2017
63,0.013234067631521788,0.882294800764034,0.8955288683955558,11,2017
64,0.01577691961814536,0.8859634718323576,0.9017403914505029,11,2017
65,0.015003105467268428,0.8872539967030911,0.9022571021703596,11,2017
66,0.009646391570466721,0.8828242556332884,0.8924706472037551,11,2017
67,0.018727717843393436,0.8811057346020421,0.8998334524454356,11,2017
68,0.01414528467365928,0.887292834314868,0.9014381189885273,11,2017
69,0.016945972195142447,0.8764036928901052,0.8933496650852477,11,2017
7,0.017679329891747215,0.8857944959429803,0.9034738258347276,11,2017
70,0.018717864674943113,0.8838787198684166,0.9025965845433597,11,2017
71,0.013764440277420529,0.8862260528639331,0.8999904931413536,11,2017
72,0.019680014862789273,0.8783725350564889,0.8980525499192782,11,2017
73,0.01660673997471365,0.8843717187972959,0.9009784587720095,11,2017
74,0.011704648773800883,0.8835492728408723,0.8952539216146731,11,2017
75,0.027192866102625966,0.8588956873188702,0.8860885534214962,11,2017
76,0.019207689169655356,0.8784047997133354,0.8976124888829907,11,2017
77,0.01577351869271704,0.8829158101081277,0.8986893288008447,11,2017
78,0.027352298147846833,0.8695139030944713,0.8968662012423181,11,2017
79,0.014075836986794085,0.8817771296703902,0.8958529666571843,11,2017
8,0.014600029677668366,0.8828341428325215,0.8974341725101899,11,2017
80,0.013800865471342507,0.8799484546037317,0.8937493200750742,11,2017
81,0.014634844478570979,0.8876658199858956,0.9023006644644666,11,2017
82,0.006518739093101073,0.8892864922074044,0.8958052313005055,11,2017
83,0.011918942197742154,0.878017773392868,0.8899367155906102,11,2017
84,0.016981453612392956,0.8796810327208356,0.8966624863332286,11,2017
85,0.017921825545187398,0.8793740490350224,0.8972958745802098,11,2017
86,0.017054815440832382,0.8838727852695385,0.9009276007103709,11,2017
87,0.008548113167843669,0.8853054596185571,0.8938535727864008,11,2017
88,0.01651212375941453,0.8862624291732736,0.9027745529326882,11,2017
89,0.01511535054196007,0.8872357785147146,0.9023511290566747,11,2017
9,0.017555619875120505,0.8849882151523717,0.9025438350274922,11,2017
90,0.01650284331076392,0.8861434797818546,0.9026463230926185,11,2017
91,0.024308841500525254,0.8800642994600788,0.9043731409606041,11,2017
92,0.02429442379572807,0.8620240231897949,0.886318446985523,11,2017
93,0.017378564480254422,0.8749225658751106,0.8923011303553651,11,2017
94,0.024461970333260214,0.8727507952413452,0.8972127655746055,11,2017
95,0.017857301009089298,0.879450174431486,0.8973074754405753,11,2017
