department_id,within,between,value,N_candidates,year
58,0.02289746941424973,0.8845192986228543,0.907416768037104,10,2007
59,0.029071734093457174,0.8814606707821925,0.9105324048756497,10,2007
60,0.02367776137695274,0.8811319318410973,0.90480969321805,10,2007
61,0.022763222657062356,0.8825561263206795,0.9053193489777418,10,2007
62,0.02729435287763862,0.887715947099105,0.9150102999767435,10,2007
63,0.020451370325534443,0.8829522420174829,0.9034036123430174,10,2007
64,0.025732868238473948,0.8735930378586938,0.8993259060971678,10,2007
65,0.024427804811548756,0.8786869536200465,0.9031147584315952,10,2007
66,0.019647364557179515,0.8816631518200246,0.9013105163772042,10,2007
67,0.02298763119182649,0.8710197819176094,0.8940074131094359,10,2007
68,0.0207289771463266,0.8760048624063578,0.8967338395526844,10,2007
69,0.02423125233949386,0.8707747431780288,0.8950059955175227,10,2007
70,0.02471906209150423,0.8819892093885877,0.9067082714800919,10,2007
71,0.020996210341278507,0.8811152371782588,0.9021114475195373,10,2007
72,0.021398990389650284,0.8841352041940576,0.9055341945837079,10,2007
73,0.02157048807480756,0.8804815023502393,0.9020519904250468,10,2007
74,0.01874097706636583,0.8743286333971352,0.893069610463501,10,2007
75,0.0283358486506459,0.8563100296716577,0.8846458783223036,10,2007
76,0.025984939279959034,0.8834845932886879,0.9094695325686469,10,2007
77,0.020772998441662756,0.8764208244446322,0.897193822886295,10,2007
78,0.025454110939328676,0.8655248645179189,0.8909789754572476,10,2007
79,0.021689977839850737,0.8753406998340567,0.8970306776739074,10,2007
80,0.027994796135101654,0.8862748973963227,0.9142696935314244,10,2007
81,0.020729519425987823,0.8812866821931412,0.902016201619129,10,2007
82,0.016735983721303478,0.8845386729820593,0.9012746567033628,10,2007
83,0.019450858989934306,0.8758007839534148,0.895251642943349,10,2007
84,0.019849142698611842,0.8815709383952426,0.9014200810938544,10,2007
85,0.021443315869372984,0.8825957936948372,0.9040391095642102,10,2007
86,0.018745774649238472,0.8825392835606312,0.9012850582098696,10,2007
87,0.017951391741535788,0.8847088709738629,0.9026602627153987,10,2007
88,0.02182540891615277,0.8835755347066424,0.9054009436227952,10,2007
89,0.02117018989444354,0.8836243336112405,0.904794523505684,10,2007
90,0.01991056539008122,0.8826988199374379,0.9026093853275191,10,2007
91,0.020185553303182256,0.8743703159928133,0.8945558692959956,10,2007
92,0.028568992190206845,0.8603894785843117,0.8889584707745185,10,2007
93,0.024199790348127043,0.8721346064343182,0.8963343967824452,10,2007
94,0.02578259453320423,0.8700672311552351,0.8958498256884393,10,2007
95,0.022531069701867894,0.8720598555447768,0.8945909252466447,10,2007
01,0.017445732319427747,0.8842891228796083,0.901734855199036,11,2007
02,0.02213112176084188,0.8885110979404672,0.9106422197013091,11,2007
03,0.01968366542281988,0.8904055101822329,0.9100891756050528,11,2007
04,0.019423201888064196,0.8907523890721252,0.9101755909601894,11,2007
05,0.01926269967671165,0.8880099523152937,0.9072726519920054,11,2007
06,0.019009049295792627,0.8755590398717197,0.8945680891675123,11,2007
07,0.020443448861641556,0.8915036308638297,0.9119470797254712,11,2007
08,0.024623551468615536,0.8859099741236005,0.910533525592216,11,2007
09,0.023694511250775305,0.8868416080533992,0.9105361193041744,11,2007
10,0.02320497409328799,0.8827997775794716,0.9060047516727596,11,2007
11,0.024354895289883324,0.8862475860672067,0.91060248135709,11,2007
12,0.023606286758747017,0.8836437654434426,0.9072500522021896,11,2007
13,0.024135140151604274,0.8801870903532782,0.9043222305048825,11,2007
14,0.02361902649897433,0.8861170217591801,0.9097360482581544,11,2007
15,0.020042711345621262,0.8831635460633063,0.9032062574089276,11,2007
16,0.017467425210648375,0.8880470452102703,0.9055144704209187,11,2007
17,0.020580281357677126,0.8862528751318262,0.9068331564895032,11,2007
18,0.020214269502551396,0.8921774466919307,0.9123917161944821,11,2007
19,0.02005704151160399,0.8859623620399646,0.9060194035515686,11,2007
21,0.023041186998152365,0.8818639398768668,0.9049051268750192,11,2007
22,0.017541037661001777,0.8866744538075713,0.904215491468573,11,2007
23,0.020486740810429137,0.8896214505392993,0.9101081913497284,11,2007
24,0.01877076265001809,0.888294421415276,0.9070651840652941,11,2007
25,0.02328069878165846,0.8816257109337207,0.9049064097153792,11,2007
26,0.019951222302747165,0.8884628597305763,0.9084140820333234,11,2007
27,0.021116878879183777,0.887897881826337,0.9090147607055208,11,2007
28,0.019291332188584604,0.8847196011931852,0.9040109333817697,11,2007
29,0.017305857784705437,0.8839131416374124,0.9012189994221178,11,2007
2A,0.02489926882925103,0.8797962793819867,0.9046955482112378,11,2007
2B,0.03294339761577765,0.8733141810913999,0.9062575787071776,11,2007
30,0.020682076862282642,0.8878345410810041,0.9085166179432868,11,2007
31,0.01727183461303048,0.8816733555892698,0.8989451902023003,11,2007
32,0.021224544826895942,0.8836264885327494,0.9048510333596453,11,2007
33,0.022045863719501187,0.8832396732343788,0.90528553695388,11,2007
34,0.021752281088892496,0.8852125445618367,0.9069648256507292,11,2007
35,0.01976351845279591,0.8803949226247897,0.9001584410775856,11,2007
36,0.018319748632743608,0.8933529307540143,0.911672679386758,11,2007
37,0.018840173583703535,0.8865107739925613,0.9053509475762648,11,2007
38,0.0206373206865564,0.8833823589809431,0.9040196796674995,11,2007
39,0.021752018979997203,0.8900127482709912,0.9117647672509884,11,2007
40,0.01845277708780744,0.88291577188947,0.9013685489772775,11,2007
41,0.017664535488763726,0.8900861497006669,0.9077506851894306,11,2007
42,0.019034643585329837,0.8870096774220189,0.9060443210073487,11,2007
43,0.019999650830203483,0.8889211424648218,0.9089207932950253,11,2007
44,0.021920639030138127,0.8826026153214346,0.9045232543515727,11,2007
45,0.019168808769747695,0.8842911127283043,0.903459921498052,11,2007
46,0.019956834164403234,0.8876331394173579,0.9075899735817611,11,2007
47,0.017083283688995428,0.8888887831297226,0.9059720668187181,11,2007
48,0.027733789630258042,0.8822659744221469,0.909999764052405,11,2007
49,0.01892198974246624,0.8850737594894952,0.9039957492319615,11,2007
50,0.020544863001760685,0.8872526462551682,0.9077975092569289,11,2007
51,0.023570623378447092,0.8825794930749663,0.9061501164534134,11,2007
52,0.025884675145901245,0.8852485517531867,0.9111332268990879,11,2007
53,0.018846893222619877,0.8828590841369004,0.9017059773595203,11,2007
54,0.02429789443663857,0.8854027275266256,0.9097006219632642,11,2007
55,0.026597536352100708,0.885720970471193,0.9123185068232937,11,2007
56,0.017692492285599774,0.8855368523167384,0.9032293446023382,11,2007
57,0.021645340154070908,0.8837382718364752,0.9053836119905462,11,2007
58,0.021163373807559817,0.8885770647745224,0.9097404385820822,11,2007
59,0.026692878423063966,0.8855422217693858,0.9122351001924498,11,2007
60,0.021820680256602092,0.8855950247312311,0.9074157049878332,11,2007
61,0.021094968120498273,0.8869662523469364,0.9080612204674346,11,2007
62,0.02514498599007878,0.8909926459033629,0.9161376318934417,11,2007
63,0.018918437852394273,0.8874292021181736,0.9063476399705678,11,2007
64,0.023698785992594024,0.8793534145948346,0.9030522005874286,11,2007
65,0.022863661515243237,0.8837706422507339,0.9066343037659771,11,2007
66,0.018198740467364888,0.8865582497335417,0.9047569902009066,11,2007
67,0.021106578384354317,0.8769755799013037,0.8980821582856581,11,2007
68,0.019040625306782938,0.8812705416102323,0.9003111669170153,11,2007
69,0.02224505295209087,0.8767540365464344,0.8989990894985253,11,2007
70,0.02298785359767199,0.8864498641370656,0.9094377177347376,11,2007
71,0.019383262429354536,0.8857717541240242,0.9051550165533787,11,2007
72,0.019733317753544265,0.8882206078890322,0.9079539256425765,11,2007
73,0.01987590705386048,0.8850968616286947,0.9049727686825552,11,2007
74,0.01723047181990186,0.8799972800629723,0.8972277518828742,11,2007
75,0.026142501306360005,0.8641767711505765,0.8903192724569364,11,2007
76,0.023966195881050305,0.8874818916855981,0.9114480875666484,11,2007
77,0.01909834769046193,0.8816715217334442,0.9007698694239061,11,2007
78,0.023304541456997875,0.8722486890695962,0.8955532305265941,11,2007
79,0.02006259300746686,0.8809785475057392,0.901041140513206,11,2007
80,0.025976038663773453,0.8899553486094203,0.9159313872731937,11,2007
81,0.019212555324923018,0.8862379985538767,0.9054505538787998,11,2007
82,0.015560923534974768,0.8892683849110558,0.9048293084460305,11,2007
83,0.01797947833964276,0.8814734472074265,0.8994529255470692,11,2007
84,0.01828689131672867,0.8863031903180213,0.90459008163475,11,2007
85,0.019703012404819177,0.8869536060989781,0.9066566185037973,11,2007
86,0.017285920718116986,0.887146453475033,0.9044323741931499,11,2007
87,0.01657541735430162,0.889081064916012,0.9056564822703136,11,2007
88,0.020227055432595707,0.8877447108231546,0.9079717662557504,11,2007
89,0.019697934496958714,0.8879691847071631,0.9076671192041218,11,2007
90,0.01845329037016089,0.8870771414970657,0.9055304318672266,11,2007
91,0.01853989862949,0.8799238532956144,0.8984637519251044,11,2007
92,0.026138174869181477,0.8677292322657773,0.8938674071349587,11,2007
93,0.022118871895909435,0.8778220869150628,0.8999409588109722,11,2007
94,0.023584533673661097,0.8759977469927007,0.8995822806663618,11,2007
95,0.02067150809379715,0.8779078156027575,0.8985793236965547,11,2007
01,0.017445732319427747,0.8842891228796081,0.9017348551990358,12,2007
02,0.02213112176084188,0.8885110979404673,0.9106422197013092,12,2007
03,0.01968366542281988,0.890405510182233,0.9100891756050529,12,2007
04,0.019423201888064196,0.8907523890721253,0.9101755909601895,12,2007
05,0.01926269967671165,0.8880099523152937,0.9072726519920054,12,2007
06,0.019009049295792627,0.8755590398717197,0.8945680891675123,12,2007
07,0.020443448861641556,0.8915036308638296,0.9119470797254711,12,2007
08,0.024623551468615536,0.8859099741236005,0.910533525592216,12,2007
09,0.023694511250775305,0.8868416080533992,0.9105361193041744,12,2007
10,0.02320497409328799,0.8827997775794717,0.9060047516727597,12,2007
11,0.024354895289883324,0.8862475860672067,0.91060248135709,12,2007
12,0.023606286758747014,0.8836437654434427,0.9072500522021897,12,2007
13,0.02413514015160427,0.8801870903532782,0.9043222305048825,12,2007
14,0.02361902649897433,0.8861170217591801,0.9097360482581544,12,2007
15,0.020042711345621262,0.8831635460633063,0.9032062574089276,12,2007
16,0.017467425210648375,0.8880470452102703,0.9055144704209187,12,2007
17,0.020580281357677123,0.8862528751318262,0.9068331564895032,12,2007
18,0.020214269502551396,0.8921774466919307,0.9123917161944821,12,2007
19,0.02005704151160399,0.8859623620399646,0.9060194035515686,12,2007
21,0.023041186998152365,0.881863939876867,0.9049051268750193,12,2007
22,0.017541037661001777,0.8866744538075715,0.9042154914685733,12,2007
23,0.020486740810429137,0.8896214505392993,0.9101081913497284,12,2007
24,0.01877076265001809,0.888294421415276,0.9070651840652941,12,2007
25,0.02328069878165846,0.8816257109337206,0.9049064097153791,12,2007
26,0.019951222302747165,0.8884628597305763,0.9084140820333234,12,2007
27,0.021116878879183777,0.887897881826337,0.9090147607055208,12,2007
28,0.019291332188584608,0.8847196011931853,0.9040109333817699,12,2007
29,0.017305857784705437,0.8839131416374126,0.901218999422118,12,2007
2A,0.02489926882925103,0.8797962793819867,0.9046955482112378,12,2007
2B,0.03294339761577765,0.8733141810913999,0.9062575787071776,12,2007
30,0.020682076862282642,0.8878345410810041,0.9085166179432868,12,2007
31,0.01727183461303048,0.88167335558927,0.8989451902023005,12,2007
32,0.02122454482689594,0.8836264885327494,0.9048510333596453,12,2007
33,0.022045863719501187,0.8832396732343788,0.90528553695388,12,2007
34,0.021752281088892496,0.8852125445618367,0.9069648256507292,12,2007
35,0.019763518452795913,0.8803949226247897,0.9001584410775856,12,2007
36,0.01831974863274361,0.8933529307540145,0.9116726793867581,12,2007
37,0.018840173583703535,0.8865107739925612,0.9053509475762647,12,2007
38,0.020637320686556396,0.8833823589809431,0.9040196796674995,12,2007
39,0.021752018979997203,0.8900127482709912,0.9117647672509884,12,2007
40,0.01845277708780744,0.88291577188947,0.9013685489772775,12,2007
41,0.017664535488763726,0.8900861497006668,0.9077506851894305,12,2007
42,0.019034643585329837,0.8870096774220189,0.9060443210073487,12,2007
43,0.019999650830203483,0.888921142464822,0.9089207932950255,12,2007
44,0.021920639030138127,0.8826026153214346,0.9045232543515727,12,2007
45,0.019168808769747695,0.8842911127283043,0.903459921498052,12,2007
46,0.019956834164403234,0.887633139417358,0.9075899735817612,12,2007
47,0.017083283688995428,0.8888887831297227,0.9059720668187182,12,2007
48,0.027733789630258042,0.8822659744221472,0.9099997640524052,12,2007
49,0.01892198974246624,0.8850737594894952,0.9039957492319615,12,2007
50,0.020544863001760685,0.8872526462551683,0.907797509256929,12,2007
51,0.023570623378447092,0.8825794930749664,0.9061501164534135,12,2007
52,0.025884675145901245,0.8852485517531867,0.9111332268990879,12,2007
53,0.018846893222619877,0.8828590841369004,0.9017059773595203,12,2007
54,0.02429789443663857,0.8854027275266256,0.9097006219632642,12,2007
55,0.026597536352100708,0.885720970471193,0.9123185068232937,12,2007
56,0.017692492285599774,0.8855368523167386,0.9032293446023384,12,2007
57,0.021645340154070915,0.8837382718364752,0.9053836119905462,12,2007
58,0.021163373807559817,0.8885770647745224,0.9097404385820822,12,2007
59,0.026692878423063966,0.8855422217693859,0.9122351001924499,12,2007
60,0.02182068025660209,0.885595024731231,0.9074157049878331,12,2007
61,0.021094968120498273,0.8869662523469364,0.9080612204674346,12,2007
62,0.025144985990078784,0.8909926459033629,0.9161376318934417,12,2007
63,0.018918437852394273,0.8874292021181736,0.9063476399705678,12,2007
64,0.023698785992594024,0.8793534145948347,0.9030522005874287,12,2007
65,0.02286366151524324,0.8837706422507338,0.906634303765977,12,2007
66,0.018198740467364888,0.8865582497335418,0.9047569902009067,12,2007
67,0.021106578384354317,0.8769755799013037,0.8980821582856581,12,2007
68,0.019040625306782938,0.8812705416102323,0.9003111669170153,12,2007
69,0.02224505295209087,0.8767540365464344,0.8989990894985253,12,2007
70,0.022987853597671994,0.8864498641370656,0.9094377177347376,12,2007
71,0.019383262429354536,0.8857717541240242,0.9051550165533787,12,2007
72,0.019733317753544265,0.8882206078890325,0.9079539256425767,12,2007
73,0.01987590705386048,0.8850968616286947,0.9049727686825552,12,2007
74,0.01723047181990186,0.8799972800629724,0.8972277518828743,12,2007
75,0.026142501306360005,0.8641767711505765,0.8903192724569364,12,2007
76,0.023966195881050305,0.8874818916855982,0.9114480875666485,12,2007
77,0.019098347690461932,0.881671521733444,0.9007698694239059,12,2007
78,0.023304541456997875,0.8722486890695962,0.8955532305265941,12,2007
79,0.02006259300746686,0.8809785475057392,0.901041140513206,12,2007
80,0.025976038663773453,0.8899553486094203,0.9159313872731937,12,2007
81,0.019212555324923015,0.8862379985538766,0.9054505538787997,12,2007
82,0.015560923534974768,0.8892683849110558,0.9048293084460305,12,2007
83,0.01797947833964276,0.8814734472074264,0.8994529255470691,12,2007
84,0.01828689131672867,0.8863031903180214,0.9045900816347501,12,2007
85,0.019703012404819177,0.886953606098978,0.9066566185037972,12,2007
86,0.017285920718116986,0.8871464534750328,0.9044323741931498,12,2007
87,0.016575417354301618,0.889081064916012,0.9056564822703136,12,2007
88,0.020227055432595707,0.8877447108231548,0.9079717662557505,12,2007
89,0.019697934496958714,0.8879691847071631,0.9076671192041218,12,2007
90,0.01845329037016089,0.887077141497066,0.9055304318672268,12,2007
91,0.01853989862949,0.8799238532956145,0.8984637519251045,12,2007
92,0.02613817486918148,0.8677292322657771,0.8938674071349586,12,2007
93,0.022118871895909435,0.8778220869150626,0.899940958810972,12,2007
94,0.023584533673661104,0.8759977469927007,0.8995822806663618,12,2007
95,0.02067150809379715,0.8779078156027575,0.8985793236965547,12,2007
