department_id,within,between,value,N_candidates,year
58,0.025886027405022594,0.9216231825790964,0.9475092099841189,10,2002
59,0.02956648682153244,0.9199001157303649,0.9494666025518973,10,2002
60,0.02380835783457343,0.9199245280633657,0.9437328858979391,10,2002
61,0.026628250630399704,0.9209558831186978,0.9475841337490976,10,2002
62,0.03212008625368816,0.9197690304008661,0.9518891166545542,10,2002
63,0.024875256713677105,0.9315868665223808,0.9564621232360578,10,2002
64,0.031085337557941746,0.9227792195665121,0.9538645571244538,10,2002
65,0.029825097335076434,0.9234613439137773,0.9532864412488538,10,2002
66,0.02322347109356047,0.922859205590878,0.9460826766844385,10,2002
67,0.02213716838854869,0.9158664839301908,0.9380036523187395,10,2002
68,0.020666900915737696,0.9193329995525734,0.9399999004683111,10,2002
69,0.025482122504507237,0.9240354327900583,0.9495175552945655,10,2002
70,0.03094852776292477,0.9189135489628077,0.9498620767257325,10,2002
71,0.02491972018446556,0.9250043574744318,0.9499240776588973,10,2002
72,0.023795250296160142,0.9260504874836443,0.9498457377798044,10,2002
73,0.024127109395428135,0.9275412967653249,0.9516684061607531,10,2002
74,0.022822933136980375,0.9266647495676513,0.9494876827046317,10,2002
75,0.026247681813747818,0.9130506164950586,0.9392982983088064,10,2002
76,0.028134610294948237,0.9233860891504553,0.9515206994454035,10,2002
77,0.022766226789525126,0.9229570679378939,0.945723294727419,10,2002
78,0.025929348244405036,0.9201813491317088,0.9461106973761139,10,2002
79,0.025759378202720163,0.928430283751811,0.9541896619545311,10,2002
80,0.03314294060144088,0.9208637745299608,0.9540067151314017,10,2002
81,0.025002617954555238,0.9245281429657982,0.9495307609203535,10,2002
82,0.02144449460685047,0.9244641228270584,0.9459086174339089,10,2002
83,0.022075424635901533,0.9178252152881302,0.9399006399240317,10,2002
84,0.02270508221230722,0.9197596450211415,0.9424647272334488,10,2002
85,0.022951171678529687,0.9271307632027339,0.9500819348812636,10,2002
86,0.023378590521861232,0.9301976105327938,0.953576201054655,10,2002
87,0.021354614702201315,0.9233521264321093,0.9447067411343106,10,2002
88,0.025020495631274356,0.922993332035401,0.9480138276666754,10,2002
89,0.024897899831577273,0.9215490064219138,0.9464469062534911,10,2002
90,0.02245670668402395,0.9165728590944257,0.9390295657784496,10,2002
91,0.021126747232592943,0.9249381929283568,0.9460649401609497,10,2002
92,0.026174156355092945,0.9147467541194861,0.940920910474579,10,2002
93,0.02363169272724053,0.9171118210798601,0.9407435138071006,10,2002
94,0.02589533828570114,0.9188161836513866,0.9447115219370877,10,2002
95,0.024867004817246526,0.9192525205054737,0.9441195253227203,10,2002
01,0.02106098930512725,0.9295632077841819,0.9506241970893091,11,2002
02,0.025799764470555556,0.9233364498631438,0.9491362143336993,11,2002
03,0.024346449075313883,0.9312246803927688,0.9555711294680828,11,2002
04,0.025088782245787786,0.9370198791677162,0.962108661413504,11,2002
05,0.02443796377443859,0.9408110181655635,0.9652489819400021,11,2002
06,0.023305719003890998,0.9151483933889495,0.9384541123928405,11,2002
07,0.026376071877393978,0.9344961661179091,0.9608722379953031,11,2002
08,0.02965433966044534,0.9174703912457506,0.9471247309061959,11,2002
09,0.029989625353185882,0.9223487309134559,0.9523383562666418,11,2002
10,0.02684486142166664,0.920868211831517,0.9477130732531837,11,2002
11,0.025816668314934968,0.9220750144841192,0.9478916827990542,11,2002
12,0.028795484488937022,0.9281756063463367,0.9569710908352737,11,2002
13,0.027162319682001293,0.9247731612515941,0.9519354809335955,11,2002
14,0.0274809129126202,0.9303748144295068,0.957855727342127,11,2002
15,0.025056254645192292,0.9170134566996403,0.9420697113448326,11,2002
16,0.023175719083834798,0.9323246308694582,0.9555003499532929,11,2002
17,0.024304193768357525,0.931871220417676,0.9561754141860336,11,2002
18,0.023874643788823362,0.9319548912018873,0.9558295349907107,11,2002
19,0.024405154776732427,0.9110515055000562,0.9354566602767886,11,2002
21,0.026617469587402555,0.9263213807775242,0.9529388503649268,11,2002
22,0.022060818720645445,0.9335471827654517,0.9556080014860971,11,2002
23,0.025891726803679693,0.9216195478356315,0.9475112746393112,11,2002
24,0.025311874504548325,0.9297187884390642,0.9550306629436125,11,2002
25,0.026838482749512883,0.9240573596857725,0.9508958424352854,11,2002
26,0.023228778849661024,0.9313164580223212,0.9545452368719822,11,2002
27,0.023830446980695377,0.9283226158226536,0.952153062803349,11,2002
28,0.021371063294695538,0.9278763249042756,0.9492473881989711,11,2002
29,0.0217807818561838,0.9316900778020146,0.9534708596581984,11,2002
2A,0.031955911942196526,0.9080587136576641,0.9400146255998606,11,2002
2B,0.049480788268849704,0.8951593923325574,0.9446401806014071,11,2002
30,0.025106871069630457,0.9258314920765757,0.9509383631462062,11,2002
31,0.022069628744315787,0.9292727536189895,0.9513423823633054,11,2002
32,0.028329972436914774,0.924871312751872,0.9532012851887868,11,2002
33,0.02728282918811851,0.9285755536933507,0.9558583828814692,11,2002
34,0.025824032612172892,0.9264317208018724,0.9522557534140453,11,2002
35,0.024605602526352216,0.930506079050688,0.9551116815770403,11,2002
36,0.022299454243393982,0.9288576634479875,0.9511571176913814,11,2002
37,0.022416758467560555,0.9336348239870279,0.9560515824545884,11,2002
38,0.0245574032816274,0.9332601232228394,0.9578175265044667,11,2002
39,0.026697813453695794,0.9324725203539986,0.9591703338076945,11,2002
40,0.025279707352284353,0.9231533473409665,0.9484330546932509,11,2002
41,0.021470235808932134,0.9316737012233145,0.9531439370322466,11,2002
42,0.022791636380016234,0.9301869489587159,0.9529785853387321,11,2002
43,0.025672449662371373,0.9275458605722402,0.9532183102346116,11,2002
44,0.026150524901761018,0.9329458808040105,0.9590964057057716,11,2002
45,0.02192367223897004,0.9287557398211883,0.9506794120601584,11,2002
46,0.0257313424230331,0.9334956028629261,0.9592269452859592,11,2002
47,0.02274952528468649,0.9291483787623631,0.9518979040470497,11,2002
48,0.0330452050953195,0.9229907052361135,0.956035910331433,11,2002
49,0.02254803495459686,0.9312253594382306,0.9537733943928275,11,2002
50,0.02546519273872201,0.9250968761211302,0.9505620688598523,11,2002
51,0.02784490080865582,0.9235494908991442,0.9513943917078,11,2002
52,0.030450352861143976,0.9198688308816613,0.9503191837428052,11,2002
53,0.022692230400616745,0.9257524110195001,0.9484446414201169,11,2002
54,0.02922182100592769,0.9245268665223799,0.9537486875283077,11,2002
55,0.032668387072889785,0.9188675842134786,0.9515359712863684,11,2002
56,0.021721444416981317,0.9288546296044784,0.9505760740214597,11,2002
57,0.024238118566502296,0.9173080004843825,0.9415461190508848,11,2002
58,0.025213589730703097,0.9281913679052181,0.9534049576359211,11,2002
59,0.029815405712938076,0.9238596769862996,0.9536750826992376,11,2002
60,0.022954327885732432,0.9246044167083383,0.9475587445940707,11,2002
61,0.025098289949902815,0.9228709333642611,0.9479692233141639,11,2002
62,0.03146988201282835,0.9237280116238573,0.9551978936366856,11,2002
63,0.02392422608940127,0.9343503672047685,0.9582745932941698,11,2002
64,0.02971425044884192,0.9243511904721243,0.9540654409209662,11,2002
65,0.02933895892516377,0.9285755113133934,0.9579144702385572,11,2002
66,0.022560343605818926,0.928357822010878,0.950918165616697,11,2002
67,0.02063190059129089,0.9164048099129428,0.9370367105042338,11,2002
68,0.019461981575691182,0.9201063863846375,0.9395683679603287,11,2002
69,0.02471188337418546,0.9265062113600556,0.9512180947342411,11,2002
70,0.029371494403088616,0.9210180568718851,0.9503895512749737,11,2002
71,0.02399516775667004,0.9287967884179429,0.9527919561746129,11,2002
72,0.023028985905005465,0.9295078821889454,0.9525368680939509,11,2002
73,0.023834273755650635,0.930688621489136,0.9545228952447866,11,2002
74,0.02147192497243402,0.9275332270159428,0.9490051519883768,11,2002
75,0.024364440766686805,0.917058153217107,0.9414225939837938,11,2002
76,0.027838210622726837,0.9278530426324347,0.9556912532551616,11,2002
77,0.021857995829255607,0.9269211548269239,0.9487791506561796,11,2002
78,0.024903320431395856,0.9233316606804068,0.9482349811118027,11,2002
79,0.024339507876182845,0.9291602190828664,0.9534997269590493,11,2002
80,0.032199957110008066,0.9244947272641688,0.9566946843741769,11,2002
81,0.02456308386207292,0.9279897096201666,0.9525527934822395,11,2002
82,0.02046315295944372,0.927790304310057,0.9482534572695007,11,2002
83,0.02104178476238302,0.9228246570654828,0.9438664418278658,11,2002
84,0.02152395070903677,0.9245794135524585,0.9461033642614953,11,2002
85,0.021826590886938006,0.9279851888460158,0.9498117797329538,11,2002
86,0.022288350794367414,0.9326414140812773,0.9549297648756447,11,2002
87,0.020913753465398845,0.9300056128527813,0.9509193663181801,11,2002
88,0.02404103255494705,0.9248827790727835,0.9489238116277305,11,2002
89,0.02399825899077107,0.9258173426051683,0.9498156015959394,11,2002
90,0.02120900939025354,0.9187155611942485,0.939924570584502,11,2002
91,0.020206219992673892,0.9293566205984374,0.9495628405911113,11,2002
92,0.026295659146336615,0.9199893516555182,0.9462850108018548,11,2002
93,0.02329436945912198,0.9265316194747255,0.9498259889338475,11,2002
94,0.026606749953443656,0.9252735964803896,0.9518803464338333,11,2002
95,0.024587179458855923,0.9246308304875716,0.9492180099464275,11,2002
01,0.020268875966377383,0.933070706736018,0.9533395827023954,12,2002
02,0.02445457004944498,0.9253238670132464,0.9497784370626914,12,2002
03,0.022800822450102964,0.9311227111743433,0.9539235336244463,12,2002
04,0.02378553049841783,0.9380334767010458,0.9618190071994636,12,2002
05,0.02330780621652367,0.941602918813577,0.9649107250301007,12,2002
06,0.021894458853204374,0.9186776224863112,0.9405720813395156,12,2002
07,0.024892602688984855,0.9356758754255727,0.9605684781145576,12,2002
08,0.028168693886306422,0.9208019552739326,0.948970649160239,12,2002
09,0.028293203528754647,0.922922327976738,0.9512155315054927,12,2002
10,0.02542172532768185,0.923598321747326,0.9490200470750079,12,2002
11,0.024289907267405698,0.9241377396730702,0.9484276469404759,12,2002
12,0.027009816664340876,0.9282787636288815,0.9552885802932224,12,2002
13,0.026340245816319812,0.928782895279801,0.9551231410961207,12,2002
14,0.02597046905866508,0.9309144724253007,0.9568849414839657,12,2002
15,0.023690746735494542,0.9190154856418851,0.9427062323773796,12,2002
16,0.021756279046963835,0.9324238466139791,0.954180125660943,12,2002
17,0.022932454591907618,0.9321261401404748,0.9550585947323824,12,2002
18,0.022460725665153433,0.9325859656806141,0.9550466913457676,12,2002
19,0.022813004667108214,0.9131493325788321,0.9359623372459404,12,2002
21,0.02546305488718218,0.9283493047696667,0.9538123596568489,12,2002
22,0.020624659501635795,0.9323030212246698,0.9529276807263056,12,2002
23,0.024369986877924663,0.9225863139384786,0.9469563008164033,12,2002
24,0.023934734703654943,0.9303956329561649,0.9543303676598198,12,2002
25,0.025877390825967846,0.9267994934392427,0.9526768842652106,12,2002
26,0.022264736460027162,0.9339686792027522,0.9562334156627793,12,2002
27,0.022530239596213208,0.9308983209197279,0.9534285605159412,12,2002
28,0.020374457613103258,0.9305774665836084,0.9509519241967117,12,2002
29,0.020289775560734268,0.930566335615915,0.9508561111766493,12,2002
2A,0.030140102804426576,0.9105649123839379,0.9407050151883645,12,2002
2B,0.04781768570656634,0.8981124047884728,0.9459300904950391,12,2002
30,0.02374102900490941,0.9286740995848862,0.9524151285897956,12,2002
31,0.020910914217684644,0.9299363294032355,0.9508472436209201,12,2002
32,0.026788558425474566,0.9256508806896658,0.9524394391151404,12,2002
33,0.025660075742120116,0.9281842739471288,0.9538443496892489,12,2002
34,0.02448030410273662,0.9280630961466925,0.9525434002494291,12,2002
35,0.02312064474430934,0.9298923064290912,0.9530129511734005,12,2002
36,0.020986403865564003,0.9300583986857269,0.951044802551291,12,2002
37,0.021127759079744932,0.9341947983961838,0.9553225574759288,12,2002
38,0.023488463449815214,0.9349011178305525,0.9583895812803678,12,2002
39,0.025676825954881122,0.9342682088109171,0.9599450347657982,12,2002
40,0.023569856801574605,0.9230810275402779,0.9466508843418525,12,2002
41,0.020257385889959362,0.9328836238072642,0.9531410096972236,12,2002
42,0.02164257113925016,0.9322224623031217,0.9538650334423718,12,2002
43,0.02416033583744565,0.9297310944858598,0.9538914303233055,12,2002
44,0.024453892828806542,0.9325089683765697,0.9569628612053762,12,2002
45,0.02101469270951352,0.9316447825761938,0.9526594752857073,12,2002
46,0.024200251591731916,0.9330838264788305,0.9572840780705624,12,2002
47,0.021521670940989536,0.9307518249949192,0.9522734959359087,12,2002
48,0.03106201677621165,0.9237161945995709,0.9547782113757826,12,2002
49,0.021279663467352238,0.9318951151617213,0.9531747786290735,12,2002
50,0.023974070527823445,0.9260354383752272,0.9500095089030506,12,2002
51,0.026402130110351436,0.9259049572999941,0.9523070874103455,12,2002
52,0.029039643511244013,0.9226946259914292,0.9517342695026731,12,2002
53,0.021260578646154337,0.9270908891509487,0.9483514677971031,12,2002
54,0.027859084476272743,0.9266745868171911,0.9545336712934638,12,2002
55,0.031012331058331087,0.9216588163414604,0.9526711473997915,12,2002
56,0.020295889347382755,0.9285137486172482,0.948809637964631,12,2002
57,0.023031910245505077,0.9215990663008625,0.9446309765463676,12,2002
58,0.02382765043944777,0.928942378432822,0.9527700288722698,12,2002
59,0.028095914633590048,0.9252107961836865,0.9533067108172766,12,2002
60,0.02185337568208896,0.9282158873214859,0.9500692630035749,12,2002
61,0.023814095597293732,0.924956373137116,0.9487704687344097,12,2002
62,0.029453517935327935,0.9242150904883958,0.9536686084237237,12,2002
63,0.022521356637810235,0.934206961874766,0.9567283185125762,12,2002
64,0.027642688738885857,0.923728500723835,0.9513711894627209,12,2002
65,0.02756355239926785,0.9279371073377367,0.9555006597370046,12,2002
66,0.02135340596173989,0.929402701313606,0.9507561072753459,12,2002
67,0.019816158760492864,0.9217437488352035,0.9415599075956964,12,2002
68,0.018809794919633183,0.9263551327301852,0.9451649276498184,12,2002
69,0.023707787817820635,0.9287400596664911,0.9524478474843118,12,2002
70,0.02806774138148892,0.9240114836665212,0.9520792250480101,12,2002
71,0.022735768512402724,0.9306504336565826,0.9533862021689854,12,2002
72,0.021864836501114964,0.9305694128790574,0.9524342493801723,12,2002
73,0.022559532536333658,0.9329795523746264,0.9555390849109601,12,2002
74,0.02033173828816807,0.9299277654565463,0.9502595037447144,12,2002
75,0.02266335441211997,0.9184176990850416,0.9410810534971615,12,2002
76,0.02630470501622762,0.929395862773081,0.9557005677893086,12,2002
77,0.020977251248042488,0.9304947645745293,0.9514720158225718,12,2002
78,0.0237628213937693,0.9256565927593196,0.9494194141530888,12,2002
79,0.022821736373546557,0.9290472717205324,0.9518690080940789,12,2002
80,0.03028362335847125,0.9251517977108857,0.955435421069357,12,2002
81,0.023171185064797428,0.9294999052651959,0.9526710903299933,12,2002
82,0.019359597510324088,0.930351290851382,0.9497108883617061,12,2002
83,0.019876866755491072,0.9266159028105937,0.9464927695660847,12,2002
84,0.020649915085849412,0.9292676581494898,0.9499175732353392,12,2002
85,0.02054375613495891,0.9288661874672738,0.9494099436022327,12,2002
86,0.021033292385551235,0.932213611763781,0.9532469041493322,12,2002
87,0.019700176724427126,0.9302048878960485,0.9499050646204756,12,2002
88,0.022888709976944043,0.9276371252111156,0.9505258351880597,12,2002
89,0.022914882322260445,0.9294458536110972,0.9523607359333577,12,2002
90,0.02016385871376667,0.9234367302473651,0.9436005889611317,12,2002
91,0.019278090622426216,0.9310497282219652,0.9503278188443914,12,2002
92,0.024561896276124106,0.9219227752350518,0.946484671511176,12,2002
93,0.022316265560938964,0.9289155763846944,0.9512318419456334,12,2002
94,0.024914615500966554,0.9267176333718297,0.9516322488727962,12,2002
95,0.023231604035469557,0.9267868929995072,0.9500184970349768,12,2002
01,0.019037930562379596,0.9335734559527924,0.952611386515172,13,2002
02,0.023042745537421243,0.92582796942937,0.9488707149667912,13,2002
03,0.02141466263077198,0.931068297103454,0.9524829597342259,13,2002
04,0.022453036745692347,0.9374951775490641,0.9599482142947564,13,2002
05,0.022040216717946596,0.941233499541065,0.9632737162590117,13,2002
06,0.020522242482394638,0.9204418010130989,0.9409640434954936,13,2002
07,0.023434240121956107,0.9355731871859123,0.9590074273078684,13,2002
08,0.02652555885488041,0.9213853921607759,0.9479109510156563,13,2002
09,0.026907246657166095,0.9236766778968841,0.9505839245540502,13,2002
10,0.023975371916916944,0.924652551126149,0.9486279230430659,13,2002
11,0.022975779950078146,0.924693656649627,0.9476694365997052,13,2002
12,0.025461557714653443,0.9290194865170088,0.9544810442316622,13,2002
13,0.024636974429391237,0.9287764920534816,0.9534134664828728,13,2002
14,0.024416914834063767,0.9316803050327245,0.9560972198667882,13,2002
15,0.022357714790830253,0.9205620317789948,0.942919746569825,13,2002
16,0.02044932664396094,0.9324570930373569,0.9529064196813178,13,2002
17,0.021492316820934766,0.9326755054298546,0.9541678222507893,13,2002
18,0.02117618547952516,0.9326728473056206,0.9538490327851458,13,2002
19,0.02142093483963049,0.9153815545839864,0.9368024894236169,13,2002
21,0.02401372514721683,0.9292732038354807,0.9532869289826975,13,2002
22,0.019364697378824763,0.9326922344446041,0.9520569318234289,13,2002
23,0.022926965460615973,0.9234622042586641,0.9463891697192801,13,2002
24,0.022499294469929116,0.93045312519516,0.9529524196650891,13,2002
25,0.024375578723972,0.9277070414873316,0.9520826202113036,13,2002
26,0.021175426636521985,0.9347141494864396,0.9558895761229615,13,2002
27,0.021204122978340085,0.9314996651341292,0.9527037881124693,13,2002
28,0.01924518743007716,0.9317504785556074,0.9509956659856846,13,2002
29,0.019040390653762798,0.9314603489887379,0.9505007396425007,13,2002
2A,0.028288724239684673,0.9131012671959793,0.9413899914356639,13,2002
2B,0.04677426672975794,0.9004018611384638,0.9471761278682217,13,2002
30,0.022199533375451136,0.9289923992354032,0.9511919326108543,13,2002
31,0.019734046537808157,0.9311331470339803,0.9508671935717885,13,2002
32,0.025429462228339295,0.9267265867611848,0.9521560489895241,13,2002
33,0.02405157979167788,0.9287660714900914,0.9528176512817692,13,2002
34,0.02285700099813859,0.9287651544735382,0.9516221554716768,13,2002
35,0.021750129489812937,0.9315498642939697,0.9532999937837826,13,2002
36,0.019911771640020455,0.9304666935381518,0.9503784651781723,13,2002
37,0.01985631785220888,0.9347064318773854,0.9545627497295943,13,2002
38,0.02206643755207717,0.9352055178110252,0.9572719553631024,13,2002
39,0.024292318075184668,0.9341693243224876,0.9584616423976722,13,2002
40,0.02208099775819318,0.9237645085465869,0.94584550630478,13,2002
41,0.018993798668829793,0.9329944819295709,0.9519882805984007,13,2002
42,0.02037148911951025,0.9322877968619171,0.9526592859814274,13,2002
43,0.022685517468438412,0.9303364378866886,0.953021955355127,13,2002
44,0.022983004798465153,0.9334603629930495,0.9564433677915146,13,2002
45,0.019784115226292476,0.9324934506426852,0.9522775658689777,13,2002
46,0.023064906550526208,0.9341278687467355,0.9571927752972617,13,2002
47,0.020274312507297856,0.9308443570156456,0.9511186695229434,13,2002
48,0.029347533428709653,0.9246206381533273,0.953968171582037,13,2002
49,0.02007907054398954,0.933130942994596,0.9532100135385855,13,2002
50,0.022563808273570782,0.9270378555901049,0.9496016638636756,13,2002
51,0.024739178494628814,0.9264720592001042,0.951211237694733,13,2002
52,0.027455832367053127,0.9235919028167288,0.9510477351837819,13,2002
53,0.020037501368726177,0.928929554797117,0.9489670561658432,13,2002
54,0.026072030021814588,0.9275285867912005,0.9536006168130151,13,2002
55,0.029270258899218263,0.9227255867939345,0.9519958456931528,13,2002
56,0.019085708043559163,0.9297743329853916,0.9488600410289507,13,2002
57,0.02163316712355345,0.9231473626888982,0.9447805298124516,13,2002
58,0.022328059183653038,0.9290948485348144,0.9514229077184674,13,2002
59,0.026256365414417504,0.9253680213152665,0.9516243867296841,13,2002
60,0.02077235480925007,0.9293024803182066,0.9500748351274567,13,2002
61,0.022527827095319253,0.9263061819224079,0.9488340090177272,13,2002
62,0.027512052760798947,0.9241075985197246,0.9516196512805235,13,2002
63,0.021205313489843277,0.9342072107294971,0.9554125242193403,13,2002
64,0.025873105472330172,0.9243966752852976,0.9502697807576277,13,2002
65,0.02636357529148443,0.928440808616477,0.9548043839079615,13,2002
66,0.019975885760549674,0.9293128282764624,0.9492887140370121,13,2002
67,0.018768977246879794,0.9238243750657945,0.9425933523126743,13,2002
68,0.017767049161349944,0.9276924549455065,0.9454595041068564,13,2002
69,0.02248472259730789,0.9301737326034263,0.9526584552007342,13,2002
70,0.026428285156158377,0.9247236816454049,0.9511519668015632,13,2002
71,0.02144397627672357,0.9308331952409414,0.952277171517665,13,2002
72,0.020525818895093438,0.9311464144717424,0.9516722333668358,13,2002
73,0.021136377451869644,0.9338055723249087,0.9549419497767784,13,2002
74,0.01913419036944753,0.9316814801918846,0.9508156705613321,13,2002
75,0.021969709068788583,0.922403300245106,0.9443730093138946,13,2002
76,0.02469081083897216,0.9297947494644,0.9544855603033722,13,2002
77,0.02022677382933259,0.932270786435828,0.9524975602651605,13,2002
78,0.02297919901005626,0.9281324714183423,0.9511116704283986,13,2002
79,0.021531317376785396,0.9302605749172662,0.9517918922940516,13,2002
80,0.028469368864468204,0.925199470811091,0.9536688396755592,13,2002
81,0.021784652519639364,0.9299037814413262,0.9516884339609656,13,2002
82,0.018416959403782705,0.931444569052243,0.9498615284560258,13,2002
83,0.018634404301843106,0.9273856998550593,0.9460201041569024,13,2002
84,0.019410316696941626,0.9298883340076662,0.9492986507046078,13,2002
85,0.019294350915560237,0.9303081389547603,0.9496024898703205,13,2002
86,0.019779817075926624,0.9328143246402902,0.9525941417162168,13,2002
87,0.018485413602180322,0.9305994075913453,0.9490848211935257,13,2002
88,0.02158506932947297,0.9284251620783954,0.9500102314078684,13,2002
89,0.02156301878829001,0.9300876220820475,0.9516506408703376,13,2002
90,0.018911231811439753,0.9246097131617468,0.9435209449731865,13,2002
91,0.018904698448386718,0.9330357679186767,0.9519404663670634,13,2002
92,0.024017041050736154,0.9249022530727253,0.9489192941234614,13,2002
93,0.0216514521728866,0.9306735510303548,0.9523250032032413,13,2002
94,0.024229859314819076,0.9287533132533174,0.9529831725681365,13,2002
95,0.022928027882145364,0.9287683160271819,0.9516963439093272,13,2002
01,0.018083871690558577,0.9338038908279033,0.9518877625184619,14,2002
02,0.021808011987861812,0.9266093582080154,0.9484173701958772,14,2002
03,0.020218722418708406,0.9313108695905535,0.9515295920092619,14,2002
04,0.02141736140129241,0.9365807243628494,0.9579980857641418,14,2002
05,0.020988446659905687,0.9402594665331311,0.9612479131930368,14,2002
06,0.019272875051285727,0.9218953921674273,0.941168267218713,14,2002
07,0.02230876884140354,0.9353236534491602,0.9576324222905638,14,2002
08,0.025164387734771764,0.9224251845123382,0.94758957224711,14,2002
09,0.02570534700017176,0.9243462670120075,0.9500516140121793,14,2002
10,0.02274057933977862,0.9256740576830075,0.9484146370227861,14,2002
11,0.021751223389622393,0.9252867507923029,0.9470379741819254,14,2002
12,0.024184096927851385,0.929561481720729,0.9537455786485804,14,2002
13,0.023077101746078382,0.9287927529908415,0.9518698547369199,14,2002
14,0.023087302143876328,0.9319998688453035,0.9550871709891798,14,2002
15,0.021150609787329966,0.9220666388617682,0.9432172486490982,14,2002
16,0.01940165268948118,0.932486939259418,0.9518885919488991,14,2002
17,0.020276723938489047,0.9325700029052346,0.9528467268437236,14,2002
18,0.020034276321216238,0.9326342865569395,0.9526685628781557,14,2002
19,0.020218042971847077,0.9174030116077928,0.9376210545796398,14,2002
21,0.02283069406161612,0.9299365037126665,0.9527671977742825,14,2002
22,0.018324357431087974,0.9328420453990641,0.9511664028301521,14,2002
23,0.021669690267920812,0.924323285268626,0.9459929755365467,14,2002
24,0.021259228871120577,0.9305039252053728,0.9517631540764934,14,2002
25,0.023045853169209027,0.928561246990733,0.951607100159942,14,2002
26,0.020261958954607508,0.9348774133503448,0.9551393723049523,14,2002
27,0.020030990639267384,0.9316958087115947,0.9517267993508621,14,2002
28,0.01822559283294501,0.9322580882398088,0.9504836810727538,14,2002
29,0.01796339880933203,0.9318073809227426,0.9497707797320747,14,2002
2A,0.02674026175593579,0.9147318272855138,0.9414720890414496,14,2002
2B,0.04372535533597077,0.9027269096526354,0.9464522649886061,14,2002
30,0.020877397783486434,0.9291552191526835,0.9500326169361699,14,2002
31,0.018630257887044917,0.9314407936453863,0.9500710515324312,14,2002
32,0.024274103459421267,0.9272070549525477,0.951481158411969,14,2002
33,0.022601822592407447,0.9290904935133195,0.9516923161057269,14,2002
34,0.021474576596521997,0.9289242752760397,0.9503988518725617,14,2002
35,0.02057862676538495,0.9323087506689913,0.9528873774343762,14,2002
36,0.0191463044426739,0.930811738308643,0.949958042751317,14,2002
37,0.018763401288212113,0.9348931075710789,0.953656508859291,14,2002
38,0.020842626888962944,0.9352078774813991,0.9560505043703621,14,2002
39,0.023151835589817173,0.9343576977559209,0.9575095333457381,14,2002
40,0.020885684566372232,0.9245791191866691,0.9454648037530413,14,2002
41,0.01794257666546469,0.9330590444542106,0.9510016211196753,14,2002
42,0.019357188733692826,0.9324775548061821,0.951834743539875,14,2002
43,0.02142729664830354,0.9308330637953048,0.9522603604436084,14,2002
44,0.02182061296596424,0.9341250775480227,0.9559456905139869,14,2002
45,0.01866628248562509,0.9328223353217076,0.9514886178073326,14,2002
46,0.02192881085670382,0.9338895487119627,0.9558183595686666,14,2002
47,0.019179706306144552,0.9308919625653429,0.9500716688714874,14,2002
48,0.027728455530066736,0.9252968186766418,0.9530252742067086,14,2002
49,0.0190707571776584,0.9341293076333079,0.9532000648109663,14,2002
50,0.021316964408285496,0.9279525288533785,0.949269493261664,14,2002
51,0.02339723969299488,0.9272260349613991,0.950623274654394,14,2002
52,0.026195696077920713,0.9245235477332898,0.9507192438112105,14,2002
53,0.01913567121014376,0.9306754891331425,0.9498111603432863,14,2002
54,0.02454285510899215,0.9280969651106162,0.9526398202196084,14,2002
55,0.02784624820489906,0.9237305134545227,0.9515767616594217,14,2002
56,0.018119691867506376,0.9306791446757112,0.9487988365432176,14,2002
57,0.020522467004804822,0.9246430967238681,0.945165563728673,14,2002
58,0.021139790413602994,0.9293546542599135,0.9504944446735165,14,2002
59,0.024603392701620836,0.9259314703741687,0.9505348630757895,14,2002
60,0.01966902602924595,0.9298933394588923,0.9495623654881382,14,2002
61,0.021481535704549137,0.9274919707903008,0.9489735064948499,14,2002
62,0.02584448702691102,0.9245771818888523,0.9504216689157633,14,2002
63,0.020029255782669647,0.934101576002882,0.9541308317855517,14,2002
64,0.024304162982079647,0.9250508224903667,0.9493549854724463,14,2002
65,0.025436698792271138,0.9284633185500571,0.9539000173423283,14,2002
66,0.01886401456462124,0.9293215706958476,0.9481855852604689,14,2002
67,0.01774879464437494,0.9255849868520892,0.9433337814964642,14,2002
68,0.016826572665159845,0.9291780172827329,0.9460045899478927,14,2002
69,0.021208124946753427,0.9310009245143566,0.95220904946111,14,2002
70,0.025086070956839075,0.9254915436091169,0.950577614565956,14,2002
71,0.020419522658338463,0.9310505640251348,0.9514700866834732,14,2002
72,0.019515807990741957,0.9316730227105472,0.9511888307012891,14,2002
73,0.02003673030748345,0.9341940830323565,0.95423081333984,14,2002
74,0.018120903100660432,0.932869349089555,0.9509902521902154,14,2002
75,0.02072698618408161,0.9240843962636064,0.944811382447688,14,2002
76,0.02324325050408409,0.9299988932515045,0.9532421437555886,14,2002
77,0.019077115317650373,0.9324351327269076,0.9515122480445579,14,2002
78,0.02208699926670652,0.9298003503658372,0.9518873496325437,14,2002
79,0.02048434581475539,0.9310816625903835,0.9515660084051389,14,2002
80,0.027017982786672955,0.925728354553484,0.952746337340157,14,2002
81,0.020619103625239086,0.9302155885090206,0.9508346921342598,14,2002
82,0.017349494831742484,0.931550727705735,0.9489002225374775,14,2002
83,0.01758523005872906,0.9281263033115967,0.9457115333703258,14,2002
84,0.01845926658283017,0.9300400229059951,0.9484992894888252,14,2002
85,0.018219918283875695,0.9316659161642894,0.9498858344481651,14,2002
86,0.018736720908165888,0.9330584497011057,0.9517951706092717,14,2002
