commune,candidate,value,rate_x,votes,rate_y,divisiveness,voters,poverty_rate,hhi,entropy,growth
LLAILLAY,GABRIEL BORIC FONT,2900.0,0.2832584489158039,8753.0,0.7085154605795694,0.0442695217736685,21043,0.1251426727474609,0.18669456732463213,1.7726260527146904,0.4252570116637655
LLAILLAY,JOSE ANTONIO KAST RIST,1688.0,0.16487595233444033,3601.0,0.2914845394204306,0.0374595163002252,21043,0.1251426727474609,0.18669456732463213,1.7726260527146904,0.1266085870859903
LLANQUIHUE,GABRIEL BORIC FONT,1395.0,0.17806995149348992,4639.0,0.5137889024255178,0.045902072156283,16207,0.1232217400269207,0.20893643302770426,1.6966864305076672,0.33571895093202786
LLANQUIHUE,JOSE ANTONIO KAST RIST,2618.0,0.33418432473832016,4390.0,0.4862110975744822,0.0413391353089599,16207,0.1232217400269207,0.20893643302770426,1.6966864305076672,0.15202677283616206
LO BARNECHEA,GABRIEL BORIC FONT,4615.0,0.08425222725281145,12248.0,0.21013622482242733,0.0441637216036821,84259,0.05503074095958906,0.369729136660547,1.244907329699581,0.12588399756961588
LO BARNECHEA,JOSE ANTONIO KAST RIST,28309.0,0.5168139331093909,46038.0,0.7898637751775727,0.0719201355464987,84259,0.05503074095958906,0.369729136660547,1.244907329699581,0.2730498420681817
LO ESPEJO,GABRIEL BORIC FONT,12548.0,0.3332359580401009,34532.0,0.7311919029368793,0.0586590624969142,88815,0.1439451335280441,0.19841021542419074,1.7582682677613164,0.3979559448967784
LO ESPEJO,JOSE ANTONIO KAST RIST,6383.0,0.16951268091886867,12695.0,0.2688080970631207,0.0405485491100711,88815,0.1439451335280441,0.19841021542419074,1.7582682677613164,0.09929541614425202
LO PRADO,GABRIEL BORIC FONT,12923.0,0.3253852351697049,33698.0,0.6849465425423797,0.05111510264702,86901,0.1371940886012782,0.19648549418364597,1.761271462967488,0.35956130737267483
LO PRADO,JOSE ANTONIO KAST RIST,7554.0,0.1902004230033236,15500.0,0.3150534574576202,0.0366515218283806,86901,0.1371940886012782,0.19648549418364597,1.761271462967488,0.1248530344542966
LOLOL,GABRIEL BORIC FONT,568.0,0.1913102054563826,1822.0,0.47808974022566253,0.049567755017885,6957,0.1438317853820431,0.20421565109590387,1.6785820506838085,0.2867795347692799
LOLOL,JOSE ANTONIO KAST RIST,812.0,0.27349275850454696,1989.0,0.5219102597743375,0.0418076926222245,6957,0.1438317853820431,0.20421565109590387,1.6785820506838085,0.2484175012697905
LONCOCHE,GABRIEL BORIC FONT,1516.0,0.15993248232935964,5063.0,0.45221507681314754,0.0374153113344677,23234,0.1680879841127793,0.22100367872786816,1.6758288690394316,0.2922825944837879
LONCOCHE,JOSE ANTONIO KAST RIST,3501.0,0.36934275767486024,6133.0,0.5477849231868525,0.0571020902326398,23234,0.1680879841127793,0.22100367872786816,1.6758288690394316,0.1784421655119922
LONGAVI,GABRIEL BORIC FONT,1644.0,0.16314379279547483,5066.0,0.37910648806405745,0.0415077455638966,27055,0.1641776640808014,0.24648197368896982,1.6085833732551893,0.2159626952685826
LONGAVI,JOSE ANTONIO KAST RIST,4182.0,0.4150044656147663,8297.0,0.6208935119359426,0.0479552709238986,27055,0.1641776640808014,0.24648197368896982,1.6085833732551893,0.20588904632117627
LONQUIMAY,GABRIEL BORIC FONT,580.0,0.12724879333040806,1878.0,0.35063480209111275,0.0438313277633415,12115,0.2241622640173118,0.29004189770152766,1.5021034305402376,0.2233860087607047
LONQUIMAY,JOSE ANTONIO KAST RIST,2144.0,0.47038174637999125,3478.0,0.6493651979088872,0.0699044472219605,12115,0.2241622640173118,0.29004189770152766,1.5021034305402376,0.178983451528896
LOS ALAMOS,GABRIEL BORIC FONT,1030.0,0.132017431427839,3561.0,0.3771047336651488,0.0385104327188852,18230,0.1693883455919553,0.26982446412592725,1.559117179973045,0.2450873022373098
LOS ALAMOS,JOSE ANTONIO KAST RIST,3497.0,0.4482184055370418,5882.0,0.6228952663348513,0.056134544896705,18230,0.1693883455919553,0.26982446412592725,1.559117179973045,0.17467686079780947
LOS ANDES,GABRIEL BORIC FONT,7176.0,0.24645396160318714,19279.0,0.5977057820492947,0.052818150316102,55912,0.1031862571052119,0.18871945705561588,1.7536661640241502,0.3512518204461076
LOS ANDES,JOSE ANTONIO KAST RIST,7144.0,0.24535494728165677,12976.0,0.4022942179507053,0.0530656942298731,55912,0.1031862571052119,0.18871945705561588,1.7536661640241502,0.15693927066904853
LOS ANGELES,GABRIEL BORIC FONT,9447.0,0.13561584840654609,28680.0,0.3418110742974281,0.0445784020546486,164725,0.1345595685385791,0.25234565180996016,1.5980408880634127,0.206195225890882
LOS ANGELES,JOSE ANTONIO KAST RIST,29491.0,0.4233563020384726,55226.0,0.6581889257025719,0.0648804297989908,164725,0.1345595685385791,0.25234565180996016,1.5980408880634127,0.23483262366409935
LOS LAGOS,GABRIEL BORIC FONT,1476.0,0.1935483870967742,4038.0,0.4337271750805585,0.04297628752191,19109,0.145320839809035,0.22799398636863452,1.6478206476439095,0.24017878798378434
LOS LAGOS,JOSE ANTONIO KAST RIST,2852.0,0.37398373983739835,5272.0,0.5662728249194414,0.0590081678557741,19109,0.145320839809035,0.22799398636863452,1.6478206476439095,0.19228908508204307
LOS MUERMOS,GABRIEL BORIC FONT,796.0,0.12016908212560387,2499.0,0.3098189933052318,0.0359313657389643,16423,0.1655464395412805,0.29282234197414175,1.509714114767749,0.18964991117962796
LOS MUERMOS,JOSE ANTONIO KAST RIST,3214.0,0.4852053140096618,5567.0,0.6901810066947681,0.0554414451510867,16423,0.1655464395412805,0.29282234197414175,1.509714114767749,0.2049756926851063
LOS SAUCES,GABRIEL BORIC FONT,386.0,0.1111111111111111,1156.0,0.28849513351634637,0.030627362582608,7464,0.1548463002092554,0.33898614893630424,1.4237108159763525,0.17738402240523526
LOS SAUCES,JOSE ANTONIO KAST RIST,1881.0,0.5414507772020726,2851.0,0.7115048664836536,0.0466262334075338,7464,0.1548463002092554,0.33898614893630424,1.4237108159763525,0.17005408928158106
LOS VILOS,GABRIEL BORIC FONT,2142.0,0.2725537600203588,6614.0,0.6831938849292428,0.0509857367750089,18641,0.1489742536945103,0.18319595233984726,1.7834339338246505,0.410640124908884
LOS VILOS,JOSE ANTONIO KAST RIST,1431.0,0.18208423463544982,3067.0,0.3168061150707572,0.0431990676057785,18641,0.1489742536945103,0.18319595233984726,1.7834339338246505,0.13472188043530736
LOTA,GABRIEL BORIC FONT,3893.0,0.18436256866830839,13409.0,0.548156324094514,0.0412465998176882,47446,0.1445132431500428,0.20065987978760177,1.713585437267939,0.3637937554262056
LOTA,JOSE ANTONIO KAST RIST,6204.0,0.29380564500852435,11053.0,0.4518436759054861,0.0413974319850668,47446,0.1445132431500428,0.20065987978760177,1.713585437267939,0.15803803089696172
LUMACO,GABRIEL BORIC FONT,556.0,0.13400819474572187,1542.0,0.30076067875950846,0.0770520648966272,9187,0.2172497415837648,0.38499312282922693,1.3362905810339907,0.1667524840137866
LUMACO,JOSE ANTONIO KAST RIST,2443.0,0.5888165823089901,3585.0,0.6992393212404915,0.1540154897360203,9187,0.2172497415837648,0.38499312282922693,1.3362905810339907,0.11042273893150134
MACHALI,GABRIEL BORIC FONT,5093.0,0.24997545891822912,13176.0,0.5534739141392926,0.0472100913838817,38282,0.0697877906909054,0.19655935527188642,1.7268766639578632,0.30349845522106345
MACHALI,JOSE ANTONIO KAST RIST,5587.0,0.27422204770786296,10630.0,0.4465260858607074,0.0515776694776969,38282,0.0697877906909054,0.19655935527188642,1.7268766639578632,0.17230403815284445
MACUL,GABRIEL BORIC FONT,19448.0,0.35940936223688347,40364.0,0.6372692969576407,0.0656605704148316,100045,0.06956603505032818,0.2237213733556828,1.6710710438358123,0.2778599347207572
MACUL,JOSE ANTONIO KAST RIST,11868.0,0.21932693906969009,22975.0,0.3627307030423594,0.0471162751719335,100045,0.06956603505032818,0.2237213733556828,1.6710710438358123,0.1434037639726693
MAFIL,GABRIEL BORIC FONT,479.0,0.1434131736526946,1527.0,0.402583706828368,0.0391609923818536,7191,0.155047140708244,0.23415522248915346,1.6373067599038271,0.2591705331756734
MAFIL,JOSE ANTONIO KAST RIST,1292.0,0.38682634730538923,2266.0,0.5974162931716319,0.0522271504142921,7191,0.155047140708244,0.23415522248915346,1.6373067599038271,0.2105899458662427
MAIPU,GABRIEL BORIC FONT,75643.0,0.36647319871322814,167384.0,0.6663481902578067,0.0689821330948088,392526,0.07042386935675589,0.21970865398525583,1.697596258476655,0.29987499154457853
MAIPU,JOSE ANTONIO KAST RIST,42676.0,0.20675555211038332,83812.0,0.33365180974219333,0.049859978141021,392526,0.07042386935675589,0.21970865398525583,1.697596258476655,0.12689625763181
MALLOA,GABRIEL BORIC FONT,1064.0,0.1979903237811686,3443.0,0.5053574049611038,0.0386566791678314,12391,0.1187462830175634,0.1984419185179327,1.7278681030197391,0.3073670811799352
MALLOA,JOSE ANTONIO KAST RIST,1691.0,0.31466319315221436,3370.0,0.49464259503889624,0.0472863166066887,12391,0.1187462830175634,0.1984419185179327,1.7278681030197391,0.17997940188668188
MARCHIGUE,GABRIEL BORIC FONT,669.0,0.2180573663624511,2209.0,0.5467821782178218,0.0470768654714566,7159,0.1088746204380961,0.19394867998551732,1.7243935322363209,0.3287248118553707
MARCHIGUE,JOSE ANTONIO KAST RIST,755.0,0.24608865710560626,1831.0,0.45321782178217823,0.0415928539460108,7159,0.1088746204380961,0.19394867998551732,1.7243935322363209,0.20712916467657197
MARIA ELENA,GABRIEL BORIC FONT,265.0,0.14608599779492834,1350.0,0.7393209200438116,0.0461326345502394,6173,0.17549807812142,0.33026782990072323,1.453904459028885,0.5932349222488832
MARIA ELENA,JOSE ANTONIO KAST RIST,212.0,0.11686879823594266,476.0,0.2606790799561884,0.048020733048055,6173,0.17549807812142,0.33026782990072323,1.453904459028885,0.14381028172024574
MARIA PINTO,GABRIEL BORIC FONT,1508.0,0.27463121471498814,3959.0,0.5765254113877967,0.0560239686023795,11862,0.1029077073562951,0.20184971145810657,1.7124522264736883,0.30189419667280853
MARIA PINTO,JOSE ANTONIO KAST RIST,1483.0,0.2700783099617556,2908.0,0.4234745886122033,0.0392059888081323,11862,0.1029077073562951,0.20184971145810657,1.7124522264736883,0.1533962786504477
MARIQUINA,GABRIEL BORIC FONT,1520.0,0.19524727039177905,4854.0,0.5186451543968372,0.0419500736766137,19123,0.1480985151512377,0.20399084417483515,1.6979231095739196,0.3233978840050582
MARIQUINA,JOSE ANTONIO KAST RIST,2346.0,0.30134874759152214,4505.0,0.4813548456031627,0.046000925227086,19123,0.1480985151512377,0.20399084417483515,1.6979231095739196,0.18000609801164058
MAULE,GABRIEL BORIC FONT,2117.0,0.17634319033735943,6959.0,0.4929517602890132,0.0413483906522998,25279,0.1265551506495703,0.1893612979875628,1.7492430805917043,0.31660856995165376
MAULE,JOSE ANTONIO KAST RIST,3418.0,0.2847147022074136,7158.0,0.5070482397109868,0.0356385976027179,25279,0.1265551506495703,0.1893612979875628,1.7492430805917043,0.2223335375035732
MAULLIN,GABRIEL BORIC FONT,882.0,0.16068500637638913,2791.0,0.405845572197179,0.0641451952955742,15329,0.1313287045806746,0.24206544226763202,1.6121590746333503,0.24516056582078985
MAULLIN,JOSE ANTONIO KAST RIST,2197.0,0.4002550555656768,4086.0,0.594154427802821,0.0720422007333407,15329,0.1313287045806746,0.24206544226763202,1.6121590746333503,0.1938993722371442
MEJILLONES,GABRIEL BORIC FONT,747.0,0.19332298136645962,3050.0,0.6857014388489209,0.0381756743023847,10072,0.12915202564679,0.26023047057512355,1.582281717638601,0.49237845748246123
MEJILLONES,JOSE ANTONIO KAST RIST,589.0,0.1524327122153209,1398.0,0.3142985611510791,0.0254442925741638,10072,0.12915202564679,0.26023047057512355,1.582281717638601,0.16186584893575823
MELIPEUCO,GABRIEL BORIC FONT,362.0,0.16447069513857338,1122.0,0.35383159886471144,0.0561703870595756,7723,0.1833443838259574,0.25598108001381387,1.5944780024577767,0.18936090372613806
MELIPEUCO,JOSE ANTONIO KAST RIST,944.0,0.42889595638346206,2049.0,0.6461684011352885,0.0521892107696871,7723,0.1833443838259574,0.25598108001381387,1.5944780024577767,0.21727244475182644
MELIPILLA,GABRIEL BORIC FONT,10618.0,0.25909567848515164,28453.0,0.5474889359245718,0.0645340617910735,98064,0.09116700637647504,0.20467721845203593,1.7164910890469163,0.2883932574394202
MELIPILLA,JOSE ANTONIO KAST RIST,12241.0,0.2986993972816671,23517.0,0.4525110640754281,0.0487635400358293,98064,0.09116700637647504,0.20467721845203593,1.7164910890469163,0.15381166679376101
MOLINA,GABRIEL BORIC FONT,3961.0,0.2105235184693064,13143.0,0.5785025749372772,0.042461534269537,39735,0.1301935928260086,0.18323012105293374,1.76961685997239,0.3679790564679708
MOLINA,JOSE ANTONIO KAST RIST,4884.0,0.2595801222428913,9576.0,0.4214974250627228,0.0468849085260018,39735,0.1301935928260086,0.18323012105293374,1.76961685997239,0.16191730281983152
MONTE PATRIA,GABRIEL BORIC FONT,1972.0,0.1961213326703133,7967.0,0.6700025229164914,0.0501918421878863,28145,0.1605097604650675,0.1875558421718836,1.7624622406370452,0.47388119024617814
MONTE PATRIA,JOSE ANTONIO KAST RIST,1896.0,0.18856290402784684,3924.0,0.3299974770835085,0.0535475688437275,28145,0.1605097604650675,0.1875558421718836,1.7624622406370452,0.14143457305566168
MOSTAZAL,GABRIEL BORIC FONT,2657.0,0.27403052805280526,7721.0,0.6333880229696472,0.0500537059443911,21204,0.1272768475269365,0.19072187231099347,1.7547101259848898,0.359357494916842
MOSTAZAL,JOSE ANTONIO KAST RIST,2281.0,0.2352516501650165,4469.0,0.36661197703035275,0.0430325251740786,21204,0.1272768475269365,0.19072187231099347,1.7547101259848898,0.13136032686533625
MULCHEN,GABRIEL BORIC FONT,1351.0,0.13605236656596173,5384.0,0.43068554515638746,0.0304596997315884,26746,0.1648331606416179,0.231540684083651,1.6368217730126648,0.2946331785904257
MULCHEN,JOSE ANTONIO KAST RIST,3762.0,0.37885196374622354,7117.0,0.5693144548436125,0.0408403688044206,26746,0.1648331606416179,0.231540684083651,1.6368217730126648,0.190462491097389
NACIMIENTO,GABRIEL BORIC FONT,1367.0,0.12920604914933836,4693.0,0.3928511635693956,0.0354299937277158,24563,0.1457799117960693,0.23382245632341223,1.620198505979149,0.2636451144200572
NACIMIENTO,JOSE ANTONIO KAST RIST,3693.0,0.34905482041587904,7253.0,0.6071488364306044,0.0457811327920181,24563,0.1457799117960693,0.23382245632341223,1.620198505979149,0.2580940160147253
NANCAGUA,GABRIEL BORIC FONT,1332.0,0.19605534294966145,4839.0,0.5714454416627303,0.0443329977102158,15306,0.1274791937100643,0.18339178563155822,1.7582536719639832,0.37539009871306883
NANCAGUA,JOSE ANTONIO KAST RIST,1661.0,0.2444804239034442,3629.0,0.42855455833726974,0.0420709272694611,15306,0.1274791937100643,0.18339178563155822,1.7582536719639832,0.18407413443382553
NATALES,GABRIEL BORIC FONT,2437.0,0.300715695952616,6024.0,0.6345060037918685,0.0555351099476133,22672,0.06507597762861649,0.20566352252894016,1.7066985452000258,0.3337903078392525
NATALES,JOSE ANTONIO KAST RIST,2039.0,0.25160414610069104,3470.0,0.36549399620813144,0.0695426290830747,22672,0.06507597762861649,0.20566352252894016,1.7066985452000258,0.1138898501074404
NAVIDAD,GABRIEL BORIC FONT,807.0,0.25289877781259795,2376.0,0.5766990291262136,0.0393456933423453,7214,0.1437315972120946,0.19508968393852147,1.7323543432094808,0.3238002513136157
NAVIDAD,JOSE ANTONIO KAST RIST,761.0,0.2384832340958947,1744.0,0.42330097087378643,0.0471127539187787,7214,0.1437315972120946,0.19508968393852147,1.7323543432094808,0.18481773677789173
NEGRETE,GABRIEL BORIC FONT,350.0,0.09446693657219973,1623.0,0.3493327593628928,0.0218520480663739,9084,0.1516949069657919,0.24851888883425216,1.607497500813106,0.2548658227906931
NEGRETE,JOSE ANTONIO KAST RIST,1545.0,0.41700404858299595,3023.0,0.6506672406371072,0.0550527955300477,9084,0.1516949069657919,0.24851888883425216,1.607497500813106,0.2336631920541113
NINHUE,GABRIEL BORIC FONT,253.0,0.10506644518272425,1140.0,0.3641009262216544,0.037427840999293,6078,0.1402847066096666,0.23788472257480603,1.6018936715623737,0.2590344810389302
NINHUE,JOSE ANTONIO KAST RIST,824.0,0.34219269102990035,1991.0,0.6358990737783455,0.0505266836151184,6078,0.1402847066096666,0.23788472257480603,1.6018936715623737,0.2937063827484452
NOGALES,GABRIEL BORIC FONT,2325.0,0.2510256963938674,7507.0,0.6911886566614492,0.0438233051470312,19714,0.1245811936551616,0.18929648994055392,1.760024305724785,0.44016296026758184
NOGALES,JOSE ANTONIO KAST RIST,1501.0,0.16206003023105162,3354.0,0.30881134333855076,0.0401675877951596,19714,0.1245811936551616,0.18929648994055392,1.760024305724785,0.14675131310749914
NUEVA IMPERIAL,GABRIEL BORIC FONT,2196.0,0.16609938733832538,7395.0,0.4654163257599597,0.0422905664988723,30850,0.1998225542672955,0.21375757308535212,1.701035131900475,0.2993169384216343
NUEVA IMPERIAL,JOSE ANTONIO KAST RIST,4697.0,0.355268134029196,8494.0,0.5345836742400403,0.0450121951801954,30850,0.1998225542672955,0.21375757308535212,1.701035131900475,0.17931554021084428
O'HIGGINS,GABRIEL BORIC FONT,75.0,0.23885350318471338,151.0,0.47335423197492166,0.0479439787127674,758,0.01409318297429972,0.2937644529189825,1.453498259960658,0.23450072879020828
O'HIGGINS,JOSE ANTONIO KAST RIST,142.0,0.45222929936305734,168.0,0.5266457680250783,0.0421052971580293,758,0.01409318297429972,0.2937644529189825,1.453498259960658,0.07441646866202101
OLIVAR,GABRIEL BORIC FONT,1324.0,0.21378976263523333,3900.0,0.5363036303630363,0.0418909911097747,12567,0.1099931903057827,0.18934685298760476,1.7466778095974276,0.322513867727803
OLIVAR,JOSE ANTONIO KAST RIST,1701.0,0.2746649442919425,3372.0,0.4636963696369637,0.0506972358744447,12567,0.1099931903057827,0.18934685298760476,1.7466778095974276,0.1890314253450212
OLLAGUE,GABRIEL BORIC FONT,29.0,0.07859078590785908,102.0,0.45535714285714285,0.0428358203583343,1663,0.1315156945162752,0.393335830377274,1.3112049953882996,0.3767663569492838
OLLAGUE,JOSE ANTONIO KAST RIST,53.0,0.14363143631436315,122.0,0.5446428571428571,0.0320310284823242,1663,0.1315156945162752,0.393335830377274,1.3112049953882996,0.40101142082849395
OLMUE,GABRIEL BORIC FONT,1925.0,0.24478636826042727,4771.0,0.5122396392527379,0.0413954609913311,16687,0.1521418442302363,0.21491648719999915,1.6901387316509284,0.2674532709923106
OLMUE,JOSE ANTONIO KAST RIST,2624.0,0.3336724313326551,4543.0,0.4877603607472622,0.0428923954677772,16687,0.1521418442302363,0.21491648719999915,1.6901387316509284,0.15408792941460708
OSORNO,GABRIEL BORIC FONT,14255.0,0.21150793062005727,40375.0,0.5160865619367786,0.0400802886358345,143216,0.1052700931000829,0.20453915478549228,1.7084706523704072,0.30457863131672136
OSORNO,JOSE ANTONIO KAST RIST,21364.0,0.31698740300013356,37858.0,0.4839134380632214,0.0524108108125419,143216,0.1052700931000829,0.20453915478549228,1.7084706523704072,0.16692603506308784
OVALLE,GABRIEL BORIC FONT,8759.0,0.238223455178416,27572.0,0.6283643656418788,0.0504362930163921,92330,0.1112188342625878,0.1849008677821597,1.7621840047844706,0.3901409104634628
OVALLE,JOSE ANTONIO KAST RIST,7745.0,0.2106451261966928,16307.0,0.3716356343581212,0.0415474364676842,92330,0.1112188342625878,0.1849008677821597,1.7621840047844706,0.1609905081614284
PADRE HURTADO,GABRIEL BORIC FONT,7117.0,0.28739298982393796,19359.0,0.6551712467848924,0.0509692022526472,46684,0.09019072645541754,0.18658964074261122,1.7763909931391522,0.3677782569609544
PADRE HURTADO,JOSE ANTONIO KAST RIST,5178.0,0.20909384590534646,10189.0,0.34482875321510764,0.0395399663381188,46684,0.09019072645541754,0.18658964074261122,1.7763909931391522,0.13573490730976118
PADRE LAS CASAS,GABRIEL BORIC FONT,4409.0,0.17183724374464104,13289.0,0.4401351306594244,0.0412736303403669,59516,0.1886901110082478,0.21747007643384542,1.6864322338666655,0.26829788691478335
PADRE LAS CASAS,JOSE ANTONIO KAST RIST,9271.0,0.36132979967261675,16904.0,0.5598648693405757,0.0521647173912996,59516,0.1886901110082478,0.21747007643384542,1.6864322338666655,0.19853506966795892
PAILLACO,GABRIEL BORIC FONT,1428.0,0.1702635030404197,4229.0,0.421047391477499,0.0454034340381035,19298,0.1476450440933675,0.23862520432205794,1.6270361406504121,0.25078388843707927
PAILLACO,JOSE ANTONIO KAST RIST,3333.0,0.3974007392392989,5815.0,0.578952608522501,0.0515136620646915,19298,0.1476450440933675,0.23862520432205794,1.6270361406504121,0.18155186928320205
PAINE,GABRIEL BORIC FONT,7020.0,0.26522593320235754,17617.0,0.5449455580301905,0.069452695913935,55091,0.1104054586579299,0.21401686785990418,1.687301633312049,0.27971962482783297
PAINE,JOSE ANTONIO KAST RIST,8429.0,0.3184600272026598,14711.0,0.45505444196980943,0.0668195928815403,55091,0.1104054586579299,0.21401686785990418,1.687301633312049,0.13659441476714962
PALENA,GABRIEL BORIC FONT,160.0,0.20278833967046894,441.0,0.45417095777548916,0.0574218443206973,2322,0.1292008134605995,0.24859723607717651,1.5707143808004114,0.2513826181050202
PALENA,JOSE ANTONIO KAST RIST,307.0,0.38910012674271227,530.0,0.5458290422245108,0.0702867092310134,2322,0.1292008134605995,0.24859723607717651,1.5707143808004114,0.15672891548179851
PALMILLA,GABRIEL BORIC FONT,819.0,0.17685165191103433,3119.0,0.5241135943538902,0.0413770000956784,10565,0.1007998370126588,0.19600706159018388,1.7222180946694323,0.3472619424428558
PALMILLA,JOSE ANTONIO KAST RIST,1127.0,0.24335996545022673,2832.0,0.4758864056461099,0.0346940905408834,10565,0.1007998370126588,0.19600706159018388,1.7222180946694323,0.23252644019588317
PANGUIPULLI,GABRIEL BORIC FONT,2368.0,0.176033303597978,7035.0,0.4412871659766654,0.0479431762941836,35619,0.140723494641199,0.21775452487137448,1.6898054099779571,0.2652538623786874
PANGUIPULLI,JOSE ANTONIO KAST RIST,4900.0,0.36425810288432947,8907.0,0.5587128340233346,0.0493239361399169,35619,0.140723494641199,0.21775452487137448,1.6898054099779571,0.19445473113900513
PANQUEHUE,GABRIEL BORIC FONT,714.0,0.21821515892420537,2398.0,0.6087839553186087,0.0357456195541619,6644,0.1067564088111562,0.19487456734476719,1.7279179327925993,0.39056879639440334
PANQUEHUE,JOSE ANTONIO KAST RIST,870.0,0.2658924205378973,1541.0,0.3912160446813912,0.0505404855205758,6644,0.1067564088111562,0.19487456734476719,1.7279179327925993,0.1253236241434939
PAPUDO,GABRIEL BORIC FONT,869.0,0.24038727524204703,2318.0,0.5407044553300676,0.0534793190008715,6309,0.1351679406942991,0.1914028110167984,1.7353095789874948,0.30031718008802055
PAPUDO,JOSE ANTONIO KAST RIST,904.0,0.2500691562932227,1969.0,0.45929554466993233,0.0442833828896969,6309,0.1351679406942991,0.1914028110167984,1.7353095789874948,0.20922638837670965
PAREDONES,GABRIEL BORIC FONT,634.0,0.21042150680385,2065.0,0.5323536994070637,0.0586748101727188,7049,0.1357993648946952,0.1998137509887732,1.6992709657702936,0.3219321926032137
PAREDONES,JOSE ANTONIO KAST RIST,752.0,0.24958513109857286,1814.0,0.4676463005929363,0.0430318929287516,7049,0.1357993648946952,0.1998137509887732,1.6992709657702936,0.21806116949436347
PARRAL,GABRIEL BORIC FONT,2752.0,0.16487927625666526,8455.0,0.41093560145808017,0.0403638357989624,38210,0.1401077678681432,0.23412292081480277,1.632879452380597,0.2460563252014149
PARRAL,JOSE ANTONIO KAST RIST,6504.0,0.3896710802228746,12120.0,0.5890643985419198,0.0550135745906874,38210,0.1401077678681432,0.23412292081480277,1.632879452380597,0.19939331831904522
PEDRO AGUIRRE CERDA,GABRIEL BORIC FONT,17061.0,0.3807324094530361,39781.0,0.7271115497797518,0.0604682817213621,91490,0.1169763305120818,0.2195693403670301,1.7159654324738498,0.3463791403267157
PEDRO AGUIRRE CERDA,JOSE ANTONIO KAST RIST,7565.0,0.16882015576532547,14930.0,0.2728884502202482,0.0373784860683385,91490,0.1169763305120818,0.2195693403670301,1.7159654324738498,0.10406829445492274
PELARCO,GABRIEL BORIC FONT,549.0,0.1509485839978004,2000.0,0.43029259896729777,0.0413688414876499,8675,0.1426987765567778,0.19515044449294508,1.7347512027750362,0.27934401496949735
PELARCO,JOSE ANTONIO KAST RIST,1127.0,0.3098707726147924,2648.0,0.5697074010327022,0.0472846003339554,8675,0.1426987765567778,0.19515044449294508,1.7347512027750362,0.25983662841790983
PELLUHUE,GABRIEL BORIC FONT,692.0,0.1720537046245649,1748.0,0.3468253968253968,0.0377381651643995,7912,0.1572451332052305,0.2723130687731648,1.5500859500744608,0.1747716922008319
PELLUHUE,JOSE ANTONIO KAST RIST,1813.0,0.45077076081551465,3292.0,0.6531746031746032,0.0403709210050787,7912,0.1572451332052305,0.2723130687731648,1.5500859500744608,0.20240384235908854
PEMUCO,GABRIEL BORIC FONT,424.0,0.12592812592812594,1524.0,0.3560747663551402,0.033270853263054,8294,0.1646860228844268,0.24087817880511675,1.6212698986485001,0.23014664042701424
PEMUCO,JOSE ANTONIO KAST RIST,1364.0,0.4051084051084051,2756.0,0.6439252336448598,0.0665606041732015,8294,0.1646860228844268,0.24087817880511675,1.6212698986485001,0.23881682853645464
PENCAHUE,GABRIEL BORIC FONT,634.0,0.13238671956567133,2356.0,0.3976371308016878,0.0377942510512079,10371,0.1243111438997855,0.21648487884268436,1.671463021605571,0.26525041123601645
PENCAHUE,JOSE ANTONIO KAST RIST,1686.0,0.3520567968260597,3569.0,0.6023628691983123,0.0465922815694532,10371,0.1243111438997855,0.21648487884268436,1.671463021605571,0.25030607237225255
PENCO,GABRIEL BORIC FONT,4384.0,0.2103041350858678,14642.0,0.5915720576946386,0.0459887780943783,42186,0.1251148760105386,0.1843653714590651,1.7669934035536632,0.38126792260877085
PENCO,JOSE ANTONIO KAST RIST,4823.0,0.23136333109469442,10109.0,0.4084279423053614,0.0373272984563811,42186,0.1251148760105386,0.1843653714590651,1.7669934035536632,0.17706461121066697
PERALILLO,GABRIEL BORIC FONT,915.0,0.20771850170261066,3284.0,0.5552925262089956,0.0498305796505638,10158,0.1146140301769422,0.1908731307035525,1.7349603402158698,0.34757402450638497
PERALILLO,JOSE ANTONIO KAST RIST,1092.0,0.24790011350737798,2630.0,0.4447074737910044,0.0449883497077059,10158,0.1146140301769422,0.1908731307035525,1.7349603402158698,0.19680736028362641
PERQUENCO,GABRIEL BORIC FONT,383.0,0.1300509337860781,1555.0,0.418348130212537,0.0375351092473722,6814,0.1867871689435663,0.2534364884224362,1.6025947147084978,0.2882971964264589
PERQUENCO,JOSE ANTONIO KAST RIST,1252.0,0.42512733446519524,2162.0,0.581651869787463,0.0481981842903056,6814,0.1867871689435663,0.2534364884224362,1.6025947147084978,0.15652453532226773
PETORCA,GABRIEL BORIC FONT,1175.0,0.28735632183908044,3678.0,0.7286053882725833,0.031220974318678,9415,0.1155984591418075,0.18908504412191898,1.7591819179193862,0.4412490664335028
PETORCA,JOSE ANTONIO KAST RIST,671.0,0.16409880166299828,1370.0,0.2713946117274168,0.0481003028963568,9415,0.1155984591418075,0.18908504412191898,1.7591819179193862,0.10729581006441852
PEUMO,GABRIEL BORIC FONT,1500.0,0.2544529262086514,4842.0,0.6573445560684225,0.0525007557676891,12895,0.09215923884785307,0.18095831705683502,1.7834806740494729,0.40289162985977106
